Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,262 (133 -- 595),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.079),66 (8.8 -- -17)
Alagoas,631 (408 -- 1064),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.012 -- 0.085),26 (8.1 -- -56)
Amapá,242 (118 -- 389),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.073 -- 0.021),-55 (33 -- -9.5)
Amazonas,4511 (1888 -- 8004),Likely increasing,1.1 (0.83 -- 1.3),0.035 (-0.048 -- 0.08),20 (8.7 -- -15)
Bahia,3878 (1155 -- 9738),Likely decreasing,0.92 (0.51 -- 1.3),-0.021 (-0.14 -- 0.083),-32 (8.4 -- -4.8)
Ceará,1746 (993 -- 4338),Likely increasing,1 (0.87 -- 1.3),0.01 (-0.035 -- 0.078),66 (8.9 -- -20)
Distrito Federal,1014 (639 -- 1689),Likely increasing,1 (0.89 -- 1.3),0.014 (-0.031 -- 0.067),51 (10 -- -22)
Espirito Santo,1185 (614 -- 1739),Likely decreasing,0.94 (0.73 -- 1),-0.017 (-0.077 -- 0.013),-40 (54 -- -9)
Goiás,1220 (471 -- 2979),Stable,1 (0.7 -- 1.3),0.0019 (-0.087 -- 0.074),370 (9.4 -- -8)
Maranhão,424 (144 -- 1004),Likely increasing,1.1 (0.68 -- 1.5),0.03 (-0.093 -- 0.12),23 (5.7 -- -7.5)
Mato Grosso,1660 (958 -- 2519),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.043),47 (16 -- -23)
Mato Grosso do Sul,545 (264 -- 1002),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.093 -- 0.018),-22 (39 -- -7.4)
Minas Gerais,7904 (3739 -- 13062),Stable,1 (0.76 -- 1.2),0.0052 (-0.07 -- 0.05),130 (14 -- -10)
Paraná,2403 (783 -- 5193),Likely decreasing,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.031),-21 (22 -- -5.9)
Paraíba,1510 (970 -- 3544),Increasing,1.1 (1 -- 1.4),0.026 (0.0016 -- 0.1),26 (6.9 -- 430)
Pará,1587 (974 -- 3283),Likely increasing,1.1 (0.93 -- 1.3),0.017 (-0.019 -- 0.071),41 (9.8 -- -37)
Pernambuco,1457 (868 -- 2580),Stable,1 (0.87 -- 1.2),0.0055 (-0.037 -- 0.055),130 (13 -- -19)
Piauí,527 (234 -- 907),Stable,0.99 (0.7 -- 1.1),-0.0016 (-0.085 -- 0.037),-420 (19 -- -8.2)
Rio Grande do Norte,742 (176 -- 2782),Stable,0.95 (0.53 -- 1.5),-0.013 (-0.14 -- 0.13),-54 (5.3 -- -5)
Rio Grande do Sul,2748 (1621 -- 4572),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.025),-65 (28 -- -15)
Rio de Janeiro,2821 (1368 -- 4450),Stable,1 (0.85 -- 1.1),0.0024 (-0.042 -- 0.024),280 (29 -- -16)
Rondônia,1524 (1074 -- 2446),Likely increasing,1.1 (0.99 -- 1.2),0.025 (-0.0032 -- 0.061),28 (11 -- -220)
Roraima,400 (165 -- 950),Likely increasing,1.2 (0.85 -- 1.5),0.047 (-0.042 -- 0.13),15 (5.2 -- -16)
Santa Catarina,2314 (1203 -- 4104),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.041),-53 (17 -- -9)
Sergipe,526 (161 -- 1767),Likely decreasing,0.9 (0.56 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.1 -- -5.3)
São Paulo,13092 (8449 -- 20031),Likely increasing,1 (0.94 -- 1.1),0.012 (-0.018 -- 0.039),59 (18 -- -40)
Tocantins,370 (121 -- 738),Likely decreasing,0.93 (0.57 -- 1.2),-0.019 (-0.13 -- 0.041),-36 (17 -- -5.4)
