Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,411 (241 -- 709),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.024 -- 0.05),61 (14 -- -28)
Alagoas,567 (394 -- 806),Likely increasing,1 (0.91 -- 1.1),0.0043 (-0.025 -- 0.037),160 (19 -- -27)
Amapá,216 (156 -- 281),Likely decreasing,0.98 (0.92 -- 1),-0.0047 (-0.024 -- 0.013),-150 (51 -- -29)
Amazonas,977 (438 -- 2112),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.051),-25 (14 -- -6.7)
Bahia,5697 (2154 -- 14877),Likely increasing,1.1 (0.69 -- 1.7),0.024 (-0.09 -- 0.17),28 (4.1 -- -7.7)
Ceará,3235 (1675 -- 5832),Likely increasing,1 (0.86 -- 1.2),0.014 (-0.038 -- 0.049),51 (14 -- -18)
Distrito Federal,2975 (1540 -- 6129),Increasing,1.4 (1.1 -- 1.8),0.1 (0.023 -- 0.21),6.6 (3.3 -- 31)
Espirito Santo,1348 (928 -- 2193),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.017 -- 0.054),60 (13 -- -40)
Goiás,1882 (1232 -- 3950),Likely increasing,1 (0.93 -- 1.3),0.0077 (-0.021 -- 0.072),90 (9.6 -- -33)
Maranhão,540 (238 -- 1209),Stable,1 (0.75 -- 1.4),0.0055 (-0.072 -- 0.096),130 (7.2 -- -9.6)
Mato Grosso,1365 (767 -- 2733),Stable,1 (0.84 -- 1.3),0.0069 (-0.045 -- 0.09),100 (7.7 -- -15)
Mato Grosso do Sul,957 (599 -- 1608),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.025 -- 0.059),47 (12 -- -28)
Minas Gerais,12688 (6509 -- 28540),Increasing,1.3 (1 -- 1.8),0.08 (0.00063 -- 0.2),8.6 (3.4 -- 1100)
Paraná,7179 (3816 -- 16575),Likely increasing,1.1 (0.98 -- 1.5),0.038 (-0.0061 -- 0.12),18 (5.8 -- -110)
Paraíba,1495 (1128 -- 2293),Likely increasing,1 (0.99 -- 1.2),0.011 (-0.0035 -- 0.043),60 (16 -- -200)
Pará,1425 (820 -- 2235),Likely increasing,1 (0.88 -- 1.2),0.0052 (-0.033 -- 0.045),130 (15 -- -21)
Pernambuco,1371 (888 -- 1908),Stable,0.99 (0.87 -- 1.1),-0.0022 (-0.036 -- 0.022),-310 (32 -- -19)
Piauí,614 (398 -- 1126),Likely increasing,1 (0.87 -- 1.2),0.0047 (-0.038 -- 0.064),150 (11 -- -18)
Rio Grande do Norte,1256 (664 -- 2611),Likely increasing,1 (0.86 -- 1.2),0.0065 (-0.039 -- 0.059),110 (12 -- -18)
Rio Grande do Sul,10252 (5387 -- 23147),Increasing,1.3 (1 -- 1.6),0.07 (0.0065 -- 0.16),9.9 (4.2 -- 110)
Rio de Janeiro,1715 (896 -- 2907),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.052 -- 0.015),-53 (48 -- -13)
Rondônia,967 (539 -- 1990),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.092),54 (7.5 -- -16)
Roraima,517 (231 -- 1274),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.05 -- 0.13),23 (5.3 -- -14)
Santa Catarina,7821 (4587 -- 14259),Likely increasing,1.2 (0.95 -- 1.4),0.045 (-0.015 -- 0.11),16 (6.2 -- -46)
Sergipe,507 (270 -- 1104),Stable,1 (0.84 -- 1.3),0.0064 (-0.044 -- 0.086),110 (8 -- -16)
São Paulo,9737 (6468 -- 14986),Stable,1 (0.91 -- 1.1),-0.00029 (-0.026 -- 0.034),-2400 (21 -- -27)
Tocantins,1323 (609 -- 2742),Likely increasing,1.3 (0.89 -- 1.7),0.068 (-0.03 -- 0.17),10 (4 -- -23)
