Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,19 (11 -- 32),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.054 -- 0.009),-26 (77 -- -13)
Alagoas,114 (59 -- 220),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.01),-16 (67 -- -6.9)
Amapá,28 (13 -- 49),Decreasing,0.79 (0.62 -- 0.92),-0.058 (-0.11 -- -0.023),-12 (-30 -- -6.2)
Amazonas,329 (259 -- 418),Likely decreasing,0.96 (0.9 -- 1),-0.0097 (-0.029 -- 0.013),-71 (54 -- -24)
Bahia,671 (393 -- 1087),Decreasing,0.86 (0.74 -- 0.99),-0.038 (-0.074 -- -0.0041),-18 (-170 -- -9.4)
Ceará,338 (163 -- 700),Likely decreasing,0.88 (0.74 -- 1),-0.035 (-0.076 -- 0.011),-20 (62 -- -9.2)
Distrito Federal,572 (393 -- 755),Likely decreasing,0.98 (0.84 -- 1.1),-0.0056 (-0.045 -- 0.016),-120 (43 -- -15)
Espirito Santo,356 (265 -- 449),Decreasing,0.9 (0.82 -- 0.96),-0.029 (-0.051 -- -0.012),-24 (-56 -- -14)
Goiás,2885 (1834 -- 5392),Likely increasing,1 (0.92 -- 1.2),0.0063 (-0.022 -- 0.041),110 (17 -- -31)
Maranhão,273 (173 -- 433),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.062 -- 0.012),-26 (56 -- -11)
Mato Grosso,738 (449 -- 1102),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.074 -- 0.01),-25 (69 -- -9.4)
Mato Grosso do Sul,421 (217 -- 771),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.071 -- 0.04),-47 (18 -- -9.8)
Minas Gerais,3717 (2553 -- 5326),Likely decreasing,0.96 (0.84 -- 1),-0.012 (-0.043 -- 0.013),-56 (54 -- -16)
Paraná,1369 (354 -- 4750),Likely decreasing,0.74 (0.35 -- 1.3),-0.075 (-0.2 -- 0.08),-9.2 (8.6 -- -3.4)
Paraíba,213 (86 -- 458),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.017),-14 (41 -- -5.5)
Pará,301 (194 -- 585),Likely decreasing,0.94 (0.84 -- 1.1),-0.018 (-0.046 -- 0.04),-39 (17 -- -15)
Pernambuco,338 (186 -- 573),Decreasing,0.82 (0.66 -- 0.95),-0.051 (-0.1 -- -0.014),-14 (-51 -- -6.9)
Piauí,175 (109 -- 261),Decreasing,0.9 (0.81 -- 0.99),-0.027 (-0.055 -- -0.0018),-26 (-380 -- -13)
Rio Grande do Norte,65 (11 -- 295),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.18 -- 0.021),-8.9 (32 -- -4)
Rio Grande do Sul,928 (139 -- 3806),Likely decreasing,0.69 (0.3 -- 1),-0.09 (-0.22 -- 0.012),-7.7 (56 -- -3.1)
Rio de Janeiro,5126 (2720 -- 11562),Likely increasing,1.1 (0.98 -- 1.4),0.038 (-0.0049 -- 0.11),18 (6.2 -- -140)
Rondônia,179 (86 -- 357),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.028),-35 (25 -- -11)
Roraima,85 (30 -- 177),Decreasing,0.87 (0.65 -- 0.99),-0.037 (-0.1 -- -0.0018),-19 (-380 -- -6.7)
Santa Catarina,1081 (817 -- 1431),Likely decreasing,0.93 (0.86 -- 1),-0.018 (-0.039 -- 0.0054),-38 (130 -- -18)
Sergipe,80 (38 -- 139),Decreasing,0.8 (0.6 -- 0.97),-0.055 (-0.12 -- -0.0081),-13 (-86 -- -5.9)
São Paulo,6103 (4037 -- 9841),Likely decreasing,0.94 (0.84 -- 1.1),-0.015 (-0.046 -- 0.024),-45 (28 -- -15)
Tocantins,225 (112 -- 367),Likely decreasing,0.92 (0.74 -- 1),-0.023 (-0.075 -- 0.0066),-30 (110 -- -9.3)
