Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,11 (4 -- 19),Decreasing,0.86 (0.68 -- 0.96),-0.038 (-0.092 -- -0.013),-18 (-54 -- -7.6)
Alagoas,100 (54 -- 186),Likely decreasing,0.86 (0.68 -- 1),-0.04 (-0.091 -- 0.013),-17 (53 -- -7.6)
Amapá,30 (17 -- 50),Decreasing,0.84 (0.71 -- 0.98),-0.044 (-0.083 -- -0.0066),-16 (-110 -- -8.4)
Amazonas,235 (164 -- 302),Decreasing,0.91 (0.8 -- 0.98),-0.026 (-0.058 -- -0.0056),-27 (-120 -- -12)
Bahia,686 (424 -- 1141),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.062 -- 0.0095),-23 (73 -- -11)
Ceará,312 (157 -- 617),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.07 -- 0.011),-22 (65 -- -10)
Distrito Federal,682 (521 -- 943),Likely increasing,1 (0.93 -- 1.1),0.0047 (-0.019 -- 0.035),150 (20 -- -36)
Espirito Santo,622 (415 -- 1677),Stable,1 (0.93 -- 1.6),0.012 (-0.021 -- 0.14),59 (4.8 -- -34)
Goiás,2750 (1663 -- 4840),Likely increasing,1 (0.89 -- 1.1),0.0043 (-0.03 -- 0.038),160 (18 -- -23)
Maranhão,293 (194 -- 455),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.053 -- 0.02),-37 (35 -- -13)
Mato Grosso,847 (549 -- 1276),Likely decreasing,0.95 (0.81 -- 1.1),-0.012 (-0.054 -- 0.033),-55 (21 -- -13)
Mato Grosso do Sul,269 (114 -- 512),Likely decreasing,0.86 (0.61 -- 1),-0.04 (-0.12 -- 0.013),-17 (54 -- -6)
Minas Gerais,3026 (1925 -- 4141),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.057 -- 0.0016),-37 (420 -- -12)
Paraná,1207 (330 -- 4652),Likely decreasing,0.81 (0.41 -- 1.5),-0.054 (-0.18 -- 0.14),-13 (4.9 -- -3.8)
Paraíba,273 (130 -- 614),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.087 -- 0.063),-33 (11 -- -8)
Pará,244 (168 -- 354),Likely decreasing,0.92 (0.85 -- 1),-0.022 (-0.042 -- 0.0027),-32 (250 -- -16)
Pernambuco,464 (309 -- 750),Likely decreasing,0.91 (0.82 -- 1.1),-0.024 (-0.051 -- 0.017),-29 (42 -- -14)
Piauí,174 (119 -- 252),Likely decreasing,0.92 (0.84 -- 1),-0.022 (-0.045 -- 0.0029),-31 (240 -- -16)
Rio Grande do Norte,94 (22 -- 445),Likely decreasing,0.82 (0.52 -- 1.3),-0.052 (-0.15 -- 0.078),-13 (8.9 -- -4.8)
Rio Grande do Sul,299 (40 -- 1525),Decreasing,0.56 (0.23 -- 1),-0.13 (-0.25 -- 0.0013),-5.4 (510 -- -2.8)
Rio de Janeiro,4300 (2441 -- 8391),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.016 -- 0.073),34 (9.4 -- -42)
Rondônia,146 (68 -- 300),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.067 -- 0.026),-30 (26 -- -10)
Roraima,64 (22 -- 137),Decreasing,0.85 (0.63 -- 0.98),-0.043 (-0.11 -- -0.0044),-16 (-160 -- -6.4)
Santa Catarina,1194 (913 -- 1677),Likely decreasing,0.97 (0.89 -- 1.1),-0.0096 (-0.031 -- 0.022),-72 (31 -- -22)
Sergipe,114 (60 -- 205),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.082 -- 0.022),-24 (31 -- -8.4)
São Paulo,6220 (4133 -- 9893),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.041 -- 0.027),-58 (26 -- -17)
Tocantins,181 (66 -- 303),Likely decreasing,0.89 (0.62 -- 1),-0.031 (-0.11 -- 0.0014),-22 (500 -- -6.3)
