Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,125 (76 -- 227),Likely decreasing,0.98 (0.85 -- 1.1),-0.0067 (-0.043 -- 0.037),-100 (19 -- -16)
Alagoas,672 (518 -- 1052),Stable,1 (0.96 -- 1.2),0.0018 (-0.012 -- 0.041),390 (17 -- -57)
Amapá,90 (31 -- 206),Likely decreasing,0.78 (0.46 -- 1.1),-0.062 (-0.16 -- 0.024),-11 (29 -- -4.2)
Amazonas,512 (361 -- 716),Stable,1 (0.88 -- 1.1),1e-04 (-0.033 -- 0.032),6900 (22 -- -21)
Bahia,4176 (3143 -- 5198),Likely increasing,1 (0.92 -- 1.1),0.0027 (-0.022 -- 0.018),260 (39 -- -31)
Ceará,3873 (1951 -- 7546),Stable,0.98 (0.84 -- 1.1),-0.0043 (-0.045 -- 0.037),-160 (19 -- -15)
Distrito Federal,964 (686 -- 1390),Likely increasing,1 (0.9 -- 1.2),0.0063 (-0.027 -- 0.042),110 (16 -- -26)
Espirito Santo,611 (282 -- 1103),Decreasing,0.79 (0.55 -- 0.97),-0.061 (-0.13 -- -0.0097),-11 (-71 -- -5.2)
Goiás,1593 (853 -- 3061),Likely decreasing,0.97 (0.81 -- 1.1),-0.0073 (-0.054 -- 0.038),-95 (18 -- -13)
Maranhão,634 (390 -- 1009),Likely decreasing,0.98 (0.85 -- 1.1),-0.0066 (-0.042 -- 0.025),-100 (27 -- -16)
Mato Grosso,1285 (626 -- 2004),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.086 -- 0.018),-37 (38 -- -8.1)
Mato Grosso do Sul,1971 (1250 -- 3143),Stable,0.98 (0.82 -- 1.2),-0.0044 (-0.051 -- 0.05),-160 (14 -- -14)
Minas Gerais,7282 (4463 -- 10789),Stable,0.99 (0.83 -- 1.1),-0.0038 (-0.048 -- 0.029),-180 (24 -- -14)
Paraná,2428 (938 -- 6182),Likely decreasing,0.86 (0.59 -- 1.2),-0.041 (-0.12 -- 0.057),-17 (12 -- -5.7)
Paraíba,3207 (2330 -- 4445),Increasing,1.2 (1 -- 1.3),0.042 (0.01 -- 0.075),17 (9.2 -- 67)
Pará,497 (225 -- 898),Decreasing,0.84 (0.64 -- 0.99),-0.046 (-0.11 -- -0.0024),-15 (-290 -- -6.5)
Pernambuco,3079 (2302 -- 3942),Likely increasing,1 (0.94 -- 1.1),0.0074 (-0.016 -- 0.021),94 (34 -- -43)
Piauí,889 (633 -- 1231),Likely decreasing,0.97 (0.87 -- 1.1),-0.0075 (-0.036 -- 0.018),-93 (39 -- -19)
Rio Grande do Norte,1297 (449 -- 2210),Likely decreasing,0.97 (0.71 -- 1.1),-0.008 (-0.082 -- 0.018),-87 (38 -- -8.4)
Rio Grande do Sul,4629 (2462 -- 9186),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.041 -- 0.077),57 (9.1 -- -17)
Rio de Janeiro,3228 (1470 -- 5440),Likely decreasing,0.97 (0.78 -- 1.1),-0.0079 (-0.063 -- 0.02),-88 (35 -- -11)
Rondônia,554 (358 -- 848),Stable,1 (0.86 -- 1.1),-0.00017 (-0.038 -- 0.035),-4000 (20 -- -18)
Roraima,378 (261 -- 637),Likely increasing,1.1 (0.98 -- 1.2),0.018 (-0.0059 -- 0.063),38 (11 -- -120)
Santa Catarina,2646 (1762 -- 3883),Stable,1 (0.88 -- 1.1),-0.00031 (-0.035 -- 0.032),-2200 (22 -- -20)
Sergipe,1501 (1039 -- 2185),Likely increasing,1 (0.92 -- 1.1),0.0099 (-0.021 -- 0.039),70 (18 -- -32)
São Paulo,15807 (10869 -- 23242),Likely increasing,1 (0.92 -- 1.2),0.0099 (-0.022 -- 0.043),70 (16 -- -31)
Tocantins,951 (586 -- 1539),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.072),35 (9.6 -- -27)
