Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,99 (55 -- 169),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.058 -- 0.019),-43 (36 -- -12)
Alagoas,866 (605 -- 1676),Likely increasing,1.1 (0.97 -- 1.3),0.016 (-0.0074 -- 0.088),43 (7.9 -- -93)
Amapá,78 (27 -- 181),Likely decreasing,0.77 (0.47 -- 1.1),-0.065 (-0.16 -- 0.027),-11 (26 -- -4.3)
Amazonas,460 (310 -- 641),Likely decreasing,0.98 (0.83 -- 1.1),-0.0065 (-0.047 -- 0.024),-110 (29 -- -15)
Bahia,4167 (3115 -- 5167),Stable,1 (0.92 -- 1.1),0.0022 (-0.022 -- 0.017),310 (40 -- -32)
Ceará,3321 (1513 -- 6522),Likely decreasing,0.97 (0.81 -- 1.1),-0.0086 (-0.055 -- 0.028),-81 (25 -- -13)
Distrito Federal,918 (645 -- 1297),Stable,1 (0.89 -- 1.1),0.0021 (-0.032 -- 0.035),330 (20 -- -22)
Espirito Santo,963 (595 -- 1520),Likely decreasing,0.92 (0.76 -- 1.1),-0.024 (-0.069 -- 0.025),-29 (27 -- -10)
Goiás,1233 (553 -- 2206),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.08 -- 0.019),-40 (37 -- -8.7)
Maranhão,672 (435 -- 1063),Likely decreasing,0.99 (0.88 -- 1.1),-0.0041 (-0.033 -- 0.029),-170 (24 -- -21)
Mato Grosso,1380 (675 -- 2077),Likely decreasing,0.96 (0.71 -- 1.1),-0.012 (-0.083 -- 0.023),-56 (30 -- -8.4)
Mato Grosso do Sul,1118 (617 -- 1890),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.11 -- 0.009),-15 (77 -- -6.5)
Minas Gerais,8173 (5406 -- 12015),Stable,1 (0.88 -- 1.1),0.0033 (-0.035 -- 0.037),210 (19 -- -20)
Paraná,3651 (1611 -- 9684),Stable,0.96 (0.71 -- 1.4),-0.0099 (-0.083 -- 0.1),-70 (6.7 -- -8.3)
Paraíba,2663 (1770 -- 3656),Likely increasing,1.1 (0.93 -- 1.2),0.024 (-0.019 -- 0.053),28 (13 -- -36)
Pará,917 (580 -- 1561),Likely decreasing,0.95 (0.85 -- 1.2),-0.014 (-0.042 -- 0.042),-50 (17 -- -16)
Pernambuco,2988 (2101 -- 3652),Likely increasing,1 (0.93 -- 1.1),0.0064 (-0.02 -- 0.016),110 (44 -- -35)
Piauí,545 (274 -- 845),Decreasing,0.88 (0.68 -- 0.99),-0.034 (-0.092 -- -0.0027),-20 (-260 -- -7.5)
Rio Grande do Norte,575 (131 -- 1609),Likely decreasing,0.82 (0.52 -- 1.1),-0.05 (-0.14 -- 0.018),-14 (38 -- -4.8)
Rio Grande do Sul,12289 (5642 -- 34718),Increasing,1.3 (1 -- 1.8),0.072 (0.0059 -- 0.19),9.7 (3.6 -- 120)
Rio de Janeiro,2498 (1024 -- 4765),Likely decreasing,0.93 (0.72 -- 1),-0.018 (-0.082 -- 0.014),-37 (51 -- -8.5)
Rondônia,428 (244 -- 660),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.065 -- 0.018),-48 (38 -- -11)
Roraima,252 (166 -- 378),Stable,1 (0.89 -- 1.1),3.4e-05 (-0.029 -- 0.027),20000 (26 -- -24)
Santa Catarina,2217 (1389 -- 3150),Likely decreasing,0.97 (0.83 -- 1.1),-0.0089 (-0.048 -- 0.016),-78 (43 -- -14)
Sergipe,1393 (948 -- 1973),Likely increasing,1 (0.9 -- 1.1),0.0059 (-0.028 -- 0.031),120 (23 -- -24)
São Paulo,13303 (8421 -- 19401),Stable,1 (0.85 -- 1.1),-0.0012 (-0.042 -- 0.029),-570 (24 -- -16)
Tocantins,447 (206 -- 766),Likely decreasing,0.88 (0.64 -- 1.1),-0.032 (-0.11 -- 0.015),-21 (47 -- -6.5)
