Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,65 (44 -- 97),Likely decreasing,0.94 (0.85 -- 1),-0.018 (-0.041 -- 0.0036),-39 (190 -- -17)
Alagoas,742 (378 -- 1095),Likely decreasing,0.98 (0.77 -- 1.1),-0.0057 (-0.065 -- 0.021),-120 (32 -- -11)
Amapá,128 (46 -- 211),Likely decreasing,0.95 (0.7 -- 1.1),-0.015 (-0.087 -- 0.025),-46 (28 -- -8)
Amazonas,453 (339 -- 570),Likely decreasing,0.97 (0.88 -- 1),-0.0089 (-0.033 -- 0.0091),-78 (76 -- -21)
Bahia,2630 (1164 -- 4060),Likely decreasing,0.94 (0.73 -- 1),-0.018 (-0.079 -- 0.0052),-39 (130 -- -8.8)
Ceará,2012 (820 -- 3919),Likely decreasing,0.94 (0.78 -- 1),-0.015 (-0.064 -- 0.014),-45 (51 -- -11)
Distrito Federal,698 (550 -- 857),Likely decreasing,0.97 (0.91 -- 1),-0.0083 (-0.026 -- 0.0071),-84 (97 -- -26)
Espirito Santo,864 (611 -- 1042),Decreasing,0.95 (0.85 -- 0.99),-0.014 (-0.042 -- -0.002),-51 (-350 -- -17)
Goiás,1959 (1118 -- 3425),Stable,0.99 (0.86 -- 1.1),-0.0019 (-0.04 -- 0.029),-360 (24 -- -17)
Maranhão,878 (568 -- 1358),Stable,1 (0.88 -- 1.1),0.0012 (-0.035 -- 0.029),590 (24 -- -20)
Mato Grosso,899 (598 -- 1262),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.059 -- 0.0023),-28 (310 -- -12)
Mato Grosso do Sul,296 (112 -- 611),Decreasing,0.69 (0.46 -- 0.88),-0.09 (-0.16 -- -0.033),-7.7 (-21 -- -4.2)
Minas Gerais,5478 (3762 -- 7564),Likely decreasing,0.93 (0.82 -- 1),-0.018 (-0.051 -- 0.0092),-38 (75 -- -14)
Paraná,1859 (367 -- 7067),Decreasing,0.5 (0.19 -- 0.94),-0.15 (-0.27 -- -0.016),-4.7 (-42 -- -2.6)
Paraíba,809 (383 -- 1477),Decreasing,0.74 (0.54 -- 0.92),-0.074 (-0.14 -- -0.023),-9.3 (-31 -- -5)
Pará,866 (621 -- 1235),Likely decreasing,0.97 (0.9 -- 1.1),-0.0095 (-0.028 -- 0.017),-73 (40 -- -24)
Pernambuco,790 (442 -- 1296),Decreasing,0.82 (0.68 -- 0.95),-0.051 (-0.094 -- -0.014),-14 (-50 -- -7.4)
Piauí,488 (306 -- 708),Likely decreasing,0.93 (0.83 -- 1),-0.018 (-0.048 -- 0.0034),-38 (210 -- -14)
Rio Grande do Norte,3561 (1423 -- 10627),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.042 -- 0.072),46 (9.6 -- -17)
Rio Grande do Sul,1682 (543 -- 3927),Likely decreasing,0.82 (0.56 -- 1),-0.052 (-0.13 -- 0.011),-13 (62 -- -5.2)
Rio de Janeiro,2311 (1252 -- 3778),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.014),-49 (50 -- -13)
Rondônia,340 (112 -- 627),Likely decreasing,0.9 (0.63 -- 1),-0.028 (-0.11 -- 0.0094),-24 (74 -- -6.5)
Roraima,264 (135 -- 418),Stable,1 (0.83 -- 1.1),-0.00075 (-0.046 -- 0.021),-920 (32 -- -15)
Santa Catarina,2258 (1382 -- 3304),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.016),-49 (44 -- -13)
Sergipe,303 (170 -- 513),Decreasing,0.82 (0.67 -- 0.99),-0.052 (-0.096 -- -0.0033),-13 (-210 -- -7.2)
São Paulo,14548 (8741 -- 20271),Likely decreasing,0.99 (0.83 -- 1.1),-0.0034 (-0.048 -- 0.016),-200 (43 -- -14)
Tocantins,210 (77 -- 468),Decreasing,0.79 (0.55 -- 0.98),-0.06 (-0.13 -- -0.0063),-12 (-110 -- -5.2)
