Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,449 (271 -- 659),Likely increasing,1 (0.91 -- 1.1),0.0059 (-0.025 -- 0.027),120 (26 -- -28)
Alagoas,506 (247 -- 887),Likely decreasing,0.9 (0.68 -- 1),-0.029 (-0.093 -- 0.013),-24 (52 -- -7.4)
Amapá,582 (262 -- 1042),Stable,0.99 (0.72 -- 1.2),-0.0015 (-0.08 -- 0.051),-450 (14 -- -8.6)
Amazonas,1048 (482 -- 2244),Stable,1 (0.73 -- 1.4),0.0028 (-0.076 -- 0.094),250 (7.3 -- -9.1)
Bahia,3449 (1410 -- 8841),Stable,1 (0.65 -- 1.5),0.00062 (-0.1 -- 0.14),1100 (5 -- -6.8)
Ceará,5833 (3502 -- 9215),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.014 -- 0.041),41 (17 -- -48)
Distrito Federal,1091 (515 -- 2288),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.063),-24 (11 -- -6.4)
Espirito Santo,3091 (2046 -- 4453),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.016 -- 0.053),30 (13 -- -44)
Goiás,3533 (817 -- 5956),Likely increasing,1 (0.61 -- 1.1),0.0079 (-0.11 -- 0.033),87 (21 -- -6.2)
Maranhão,674 (274 -- 1502),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.065),-31 (11 -- -6.6)
Mato Grosso,2467 (1242 -- 4189),Stable,1 (0.78 -- 1.2),0.0055 (-0.063 -- 0.057),130 (12 -- -11)
Mato Grosso do Sul,1958 (1413 -- 2757),Likely increasing,1.1 (0.99 -- 1.2),0.025 (-0.0039 -- 0.055),28 (13 -- -180)
Minas Gerais,9767 (5021 -- 17945),Stable,0.99 (0.75 -- 1.2),-0.0018 (-0.071 -- 0.065),-380 (11 -- -9.8)
Paraná,2091 (566 -- 6607),Likely decreasing,0.78 (0.47 -- 1.2),-0.064 (-0.16 -- 0.043),-11 (16 -- -4.3)
Paraíba,1360 (877 -- 1958),Likely increasing,1 (0.89 -- 1.1),0.0035 (-0.031 -- 0.033),200 (21 -- -22)
Pará,2113 (1057 -- 3685),Likely increasing,1 (0.8 -- 1.2),0.0077 (-0.058 -- 0.049),90 (14 -- -12)
Pernambuco,2012 (1565 -- 2938),Likely increasing,1 (0.97 -- 1.1),0.0076 (-0.0089 -- 0.034),91 (20 -- -78)
Piauí,1676 (1064 -- 2493),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.021 -- 0.053),34 (13 -- -32)
Rio Grande do Norte,1484 (959 -- 2365),Likely increasing,1 (0.93 -- 1.1),0.0062 (-0.02 -- 0.034),110 (20 -- -35)
Rio Grande do Sul,3035 (1200 -- 7630),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.044),-15 (16 -- -5.7)
Rio de Janeiro,2858 (1765 -- 6242),Likely increasing,1 (0.93 -- 1.2),0.0088 (-0.019 -- 0.064),79 (11 -- -37)
Rondônia,864 (431 -- 1659),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.095 -- 0.046),-25 (15 -- -7.3)
Roraima,191 (84 -- 426),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.083 -- 0.067),-51 (10 -- -8.3)
Santa Catarina,2456 (979 -- 4604),Likely decreasing,0.85 (0.55 -- 1.1),-0.043 (-0.13 -- 0.023),-16 (31 -- -5.2)
Sergipe,1176 (623 -- 2013),Likely increasing,1.1 (0.84 -- 1.2),0.014 (-0.046 -- 0.06),49 (12 -- -15)
São Paulo,20989 (13430 -- 36269),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.058),41 (12 -- -37)
Tocantins,461 (195 -- 1062),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.048),-13 (15 -- -5.1)
