Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,9 (1 -- 49),Stable,1.1 (0.54 -- 1.7),0.017 (-0.14 -- 0.18),41 (3.8 -- -5)
Alagoas,19 (8 -- 38),Likely decreasing,0.86 (0.65 -- 1),-0.039 (-0.1 -- 0.012),-18 (56 -- -6.8)
Amapá,49 (27 -- 91),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.037 -- 0.086),32 (8 -- -19)
Amazonas,123 (81 -- 194),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.01 -- 0.075),25 (9.3 -- -68)
Bahia,632 (389 -- 1102),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.052),56 (13 -- -35)
Ceará,221 (99 -- 733),Stable,1 (0.87 -- 1.3),0.0048 (-0.037 -- 0.071),150 (9.8 -- -19)
Distrito Federal,44 (17 -- 143),Likely decreasing,0.9 (0.66 -- 1.3),-0.029 (-0.098 -- 0.082),-24 (8.5 -- -7.1)
Espirito Santo,434 (305 -- 683),Stable,0.99 (0.91 -- 1.1),-0.0016 (-0.026 -- 0.037),-450 (19 -- -27)
Goiás,771 (506 -- 1199),Likely decreasing,0.96 (0.88 -- 1),-0.011 (-0.034 -- 0.014),-65 (51 -- -20)
Maranhão,162 (92 -- 298),Likely increasing,1 (0.88 -- 1.2),0.0074 (-0.033 -- 0.052),94 (13 -- -21)
Mato Grosso,122 (91 -- 176),Likely decreasing,0.93 (0.89 -- 1),-0.019 (-0.032 -- 0.0014),-36 (500 -- -22)
Mato Grosso do Sul,78 (35 -- 219),Stable,0.99 (0.81 -- 1.2),-0.0033 (-0.053 -- 0.064),-210 (11 -- -13)
Minas Gerais,524 (352 -- 864),Likely decreasing,0.93 (0.86 -- 1.1),-0.018 (-0.04 -- 0.021),-38 (32 -- -17)
Paraná,411 (236 -- 772),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.094 -- 0.032),-21 (21 -- -7.4)
Paraíba,151 (46 -- 512),Likely decreasing,0.86 (0.55 -- 1.3),-0.041 (-0.13 -- 0.076),-17 (9.1 -- -5.2)
Pará,910 (440 -- 1847),Likely increasing,1.2 (0.9 -- 1.4),0.042 (-0.027 -- 0.1),16 (7 -- -26)
Pernambuco,226 (171 -- 289),Likely decreasing,0.97 (0.91 -- 1),-0.009 (-0.025 -- 0.0037),-77 (190 -- -28)
Piauí,192 (80 -- 474),Stable,0.97 (0.66 -- 1.4),-0.0093 (-0.1 -- 0.099),-75 (7 -- -6.9)
Rio Grande do Norte,296 (126 -- 605),Stable,1 (0.79 -- 1.2),0.003 (-0.06 -- 0.052),230 (13 -- -12)
Rio Grande do Sul,759 (512 -- 1010),Likely decreasing,0.98 (0.9 -- 1),-0.0046 (-0.028 -- 0.012),-150 (57 -- -25)
Rio de Janeiro,667 (336 -- 1472),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.055 -- 0.038),-40 (18 -- -13)
Rondônia,242 (86 -- 611),Stable,0.98 (0.72 -- 1.2),-0.0054 (-0.08 -- 0.059),-130 (12 -- -8.7)
Roraima,8 (0 -- 102),Likely decreasing,0.63 (0.16 -- 1.7),-0.11 (-0.28 -- 0.17),-6.4 (4.1 -- -2.5)
Santa Catarina,462 (299 -- 939),Likely decreasing,0.96 (0.87 -- 1.2),-0.011 (-0.037 -- 0.059),-64 (12 -- -19)
Sergipe,2484 (354 -- 11481),Increasing,5.2 (2.4 -- 9.1),0.87 (0.34 -- 1.5),0.8 (0.47 -- 2)
São Paulo,1067 (577 -- 1891),Likely decreasing,0.98 (0.81 -- 1.1),-0.0051 (-0.054 -- 0.036),-130 (19 -- -13)
Tocantins,102 (62 -- 202),Likely decreasing,0.98 (0.88 -- 1.1),-0.0066 (-0.032 -- 0.036),-100 (19 -- -21)
