Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,372 (192 -- 571),Stable,1 (0.85 -- 1.1),-0.0013 (-0.044 -- 0.02),-530 (34 -- -16)
Alagoas,619 (395 -- 893),Likely decreasing,0.98 (0.85 -- 1.1),-0.0065 (-0.043 -- 0.022),-110 (31 -- -16)
Amapá,265 (122 -- 503),Likely decreasing,0.84 (0.62 -- 1),-0.046 (-0.11 -- 0.011),-15 (63 -- -6.2)
Amazonas,764 (375 -- 1557),Likely decreasing,0.94 (0.71 -- 1.2),-0.015 (-0.084 -- 0.062),-45 (11 -- -8.3)
Bahia,2658 (1092 -- 6338),Stable,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.1),-50 (6.8 -- -6.1)
Ceará,6375 (4197 -- 9494),Likely increasing,1.1 (0.98 -- 1.1),0.017 (-0.0051 -- 0.04),41 (18 -- -140)
Distrito Federal,1063 (518 -- 2148),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.09 -- 0.072),-39 (9.7 -- -7.7)
Espirito Santo,2296 (1383 -- 3358),Stable,1 (0.85 -- 1.1),0.00036 (-0.042 -- 0.033),1900 (21 -- -16)
Goiás,2951 (1160 -- 5512),Stable,0.99 (0.74 -- 1.2),-0.0032 (-0.075 -- 0.042),-220 (16 -- -9.2)
Maranhão,289 (109 -- 676),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.015),-12 (46 -- -4.9)
Mato Grosso,1605 (796 -- 2809),Likely decreasing,0.93 (0.71 -- 1.1),-0.018 (-0.083 -- 0.031),-38 (22 -- -8.4)
Mato Grosso do Sul,1308 (722 -- 1899),Likely decreasing,0.98 (0.78 -- 1.1),-0.0064 (-0.063 -- 0.024),-110 (29 -- -11)
Minas Gerais,6915 (3427 -- 13203),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.087 -- 0.053),-38 (13 -- -8)
Paraná,1810 (649 -- 5781),Likely decreasing,0.83 (0.57 -- 1.3),-0.048 (-0.13 -- 0.072),-14 (9.6 -- -5.4)
Paraíba,1142 (700 -- 1619),Likely decreasing,0.99 (0.85 -- 1.1),-0.0038 (-0.044 -- 0.023),-180 (30 -- -16)
Pará,2046 (1179 -- 3195),Likely increasing,1 (0.87 -- 1.1),0.0066 (-0.037 -- 0.037),110 (19 -- -19)
Pernambuco,1868 (1356 -- 2473),Likely increasing,1 (0.9 -- 1.1),0.0041 (-0.028 -- 0.022),170 (32 -- -24)
Piauí,1432 (866 -- 2193),Stable,1 (0.85 -- 1.1),0.0037 (-0.041 -- 0.039),190 (18 -- -17)
Rio Grande do Norte,1327 (761 -- 2091),Stable,1 (0.88 -- 1.1),0.0029 (-0.034 -- 0.029),240 (24 -- -21)
Rio Grande do Sul,2333 (973 -- 5758),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.05),-16 (14 -- -6)
Rio de Janeiro,2914 (1795 -- 5851),Likely increasing,1 (0.91 -- 1.2),0.0072 (-0.026 -- 0.054),96 (13 -- -26)
Rondônia,900 (436 -- 2075),Stable,1 (0.73 -- 1.4),-0.001 (-0.077 -- 0.11),-670 (6.2 -- -9)
Roraima,126 (58 -- 238),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.026),-26 (26 -- -7.7)
Santa Catarina,1796 (908 -- 3725),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.055),-18 (13 -- -6.8)
Sergipe,775 (350 -- 1390),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.082 -- 0.034),-45 (21 -- -8.4)
São Paulo,17687 (9195 -- 28499),Likely increasing,1 (0.81 -- 1.1),0.0064 (-0.052 -- 0.039),110 (18 -- -13)
Tocantins,606 (256 -- 1684),Stable,1 (0.69 -- 1.6),0.0041 (-0.09 -- 0.15),170 (4.5 -- -7.7)
