Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,15 (9 -- 32),Likely decreasing,0.92 (0.83 -- 1.1),-0.022 (-0.048 -- 0.023),-31 (30 -- -14)
Alagoas,286 (147 -- 653),Likely increasing,1.1 (0.91 -- 1.5),0.036 (-0.025 -- 0.13),19 (5.2 -- -28)
Amapá,12 (6 -- 21),Decreasing,0.8 (0.68 -- 0.94),-0.055 (-0.093 -- -0.016),-13 (-45 -- -7.4)
Amazonas,82 (53 -- 116),Decreasing,0.79 (0.67 -- 0.88),-0.061 (-0.097 -- -0.034),-11 (-21 -- -7.1)
Bahia,544 (346 -- 940),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.052 -- 0.021),-30 (33 -- -13)
Ceará,229 (126 -- 485),Likely decreasing,0.89 (0.79 -- 1.1),-0.03 (-0.061 -- 0.017),-23 (42 -- -11)
Distrito Federal,720 (571 -- 941),Likely increasing,1 (0.96 -- 1.1),0.0055 (-0.011 -- 0.027),130 (26 -- -62)
Espirito Santo,767 (421 -- 1154),Stable,1 (0.77 -- 1.2),0.006 (-0.067 -- 0.048),120 (14 -- -10)
Goiás,2646 (1621 -- 4063),Stable,1 (0.89 -- 1.1),0.0019 (-0.03 -- 0.023),360 (31 -- -23)
Maranhão,390 (257 -- 611),Stable,1 (0.87 -- 1.2),0.0012 (-0.037 -- 0.043),570 (16 -- -19)
Mato Grosso,806 (606 -- 995),Likely decreasing,0.97 (0.89 -- 1),-0.0087 (-0.032 -- 0.012),-80 (57 -- -22)
Mato Grosso do Sul,188 (82 -- 341),Decreasing,0.83 (0.62 -- 0.99),-0.047 (-0.11 -- -0.0019),-15 (-360 -- -6.2)
Minas Gerais,2314 (1618 -- 3130),Decreasing,0.93 (0.84 -- 1),-0.02 (-0.046 -- 0.00056),-35 (1200 -- -15)
Paraná,794 (137 -- 2991),Likely decreasing,0.6 (0.21 -- 1.1),-0.12 (-0.26 -- 0.032),-5.8 (22 -- -2.7)
Paraíba,348 (172 -- 750),Stable,1 (0.78 -- 1.3),0.00038 (-0.063 -- 0.08),1800 (8.6 -- -11)
Pará,358 (210 -- 726),Stable,1 (0.84 -- 1.2),-0.00073 (-0.044 -- 0.062),-960 (11 -- -16)
Pernambuco,316 (220 -- 486),Likely decreasing,0.9 (0.82 -- 1),-0.027 (-0.05 -- 0.0055),-26 (130 -- -14)
Piauí,149 (99 -- 219),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.043 -- 0.0025),-35 (280 -- -16)
Rio Grande do Norte,95 (22 -- 466),Likely decreasing,0.87 (0.51 -- 1.3),-0.036 (-0.15 -- 0.09),-19 (7.7 -- -4.7)
Rio Grande do Sul,698 (187 -- 2781),Likely decreasing,0.85 (0.48 -- 1.4),-0.041 (-0.16 -- 0.11),-17 (6.4 -- -4.4)
Rio de Janeiro,3796 (1971 -- 6698),Likely increasing,1 (0.84 -- 1.2),0.0063 (-0.044 -- 0.042),110 (16 -- -16)
Rondônia,110 (52 -- 215),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.067 -- 0.019),-30 (36 -- -10)
Roraima,81 (37 -- 151),Likely decreasing,0.91 (0.69 -- 1),-0.024 (-0.09 -- 0.0077),-29 (90 -- -7.7)
Santa Catarina,1492 (1122 -- 2042),Likely increasing,1 (0.93 -- 1.1),0.0038 (-0.02 -- 0.033),180 (21 -- -35)
Sergipe,11 (3 -- 26),Decreasing,0.65 (0.43 -- 0.87),-0.1 (-0.17 -- -0.036),-6.8 (-19 -- -4)
São Paulo,5195 (3505 -- 7865),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.02),-53 (34 -- -16)
Tocantins,201 (123 -- 289),Likely decreasing,0.94 (0.81 -- 1),-0.016 (-0.052 -- 0.0075),-42 (92 -- -13)
