Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,50 (8 -- 85),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.02),-27.8 (28 -- -6.2)
Alagoas,24 (1 -- 68),Decreasing,0.6 (0.3 -- 1),-0.12 (-0.23 -- 0),-5.8 (-225.4 -- -3)
Amapá,82 (41 -- 132),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-36.2 (26.4 -- -10.4)
Amazonas,524 (125 -- 873),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.03),-42.3 (22.1 -- -6.8)
Bahia,1186 (801 -- 1691),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-58.5 (35.5 -- -16.6)
Ceará,1413 (93 -- 3078),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),207.5 (8.9 -- -7.2)
Distrito Federal,500 (304 -- 708),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-31.3 (61.5 -- -11.7)
Espirito Santo,744 (356 -- 1166),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),375.6 (12.4 -- -11.6)
Goiás,976 (193 -- 1876),Likely decreasing,0.9 (0.6 -- 1),-0.04 (-0.1 -- 0.02),-19.7 (39.1 -- -6.7)
Maranhão,301 (167 -- 442),Decreasing,0.9 (0.7 -- 1),-0.03 (-0.07 -- 0.01),-23.4 (116.2 -- -10)
Mato Grosso,322 (106 -- 559),Decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0),-12.6 (-518 -- -5.7)
Mato Grosso do Sul,242 (109 -- 367),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0),-19.9 (221.4 -- -8.5)
Minas Gerais,1926 (1148 -- 2560),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-57.9 (74.7 -- -14.8)
Paraná,1226 (744 -- 1804),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),-156.9 (18.6 -- -21.4)
Paraíba,293 (163 -- 417),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-41.8 (48.5 -- -14)
Pará,138 (11 -- 303),Decreasing,0.7 (0.4 -- 0.9),-0.09 (-0.18 -- -0.01),-8.1 (-50.8 -- -3.9)
Pernambuco,328 (128 -- 504),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-31.6 (75.7 -- -9.5)
Piauí,486 (305 -- 758),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-88.5 (27.5 -- -20)
Rio Grande do Norte,245 (51 -- 575),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.07),-96.4 (10.6 -- -9.6)
Rio Grande do Sul,1613 (494 -- 2710),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-66.5 (22 -- -10.8)
Rio de Janeiro,1273 (240 -- 2320),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-107.1 (14.9 -- -9.3)
Rondônia,124 (64 -- 190),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0),-22.7 (-1133.6 -- -9.6)
Roraima,128 (55 -- 190),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-39.3 (56.4 -- -10.3)
Santa Catarina,769 (24 -- 1980),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.19 -- 0.11),-28.6 (6.6 -- -3.7)
Sergipe,364 (139 -- 746),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),18.1 (5.8 -- -20.4)
São Paulo,3262 (1841 -- 4546),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.02),-42.5 (44.3 -- -14.1)
Tocantins,116 (31 -- 217),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.02),-14.5 (30.3 -- -6.5)
