Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,10 (4 -- 17),Decreasing,0.9 (0.76 -- 0.99),-0.029 (-0.068 -- -0.0021),-24 (-330 -- -10)
Alagoas,130 (60 -- 255),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.087 -- 0.037),-36 (19 -- -7.9)
Amapá,5 (2 -- 10),Decreasing,0.73 (0.57 -- 0.87),-0.078 (-0.13 -- -0.037),-8.9 (-19 -- -5.4)
Amazonas,71 (50 -- 100),Decreasing,0.81 (0.72 -- 0.91),-0.053 (-0.079 -- -0.025),-13 (-28 -- -8.7)
Bahia,497 (320 -- 835),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.051 -- 0.017),-30 (41 -- -14)
Ceará,182 (96 -- 359),Likely decreasing,0.89 (0.77 -- 1),-0.032 (-0.066 -- 0.0091),-22 (76 -- -10)
Distrito Federal,872 (689 -- 1217),Likely increasing,1.1 (0.99 -- 1.2),0.014 (-0.0023 -- 0.045),49 (16 -- -300)
Espirito Santo,773 (444 -- 1168),Stable,1 (0.79 -- 1.2),0.0022 (-0.058 -- 0.044),320 (16 -- -12)
Goiás,2724 (1726 -- 4102),Likely increasing,1 (0.91 -- 1.1),0.0026 (-0.025 -- 0.023),270 (30 -- -28)
Maranhão,281 (173 -- 421),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.021),-44 (33 -- -12)
Mato Grosso,776 (611 -- 914),Likely decreasing,0.97 (0.91 -- 1),-0.0086 (-0.025 -- 0.0017),-80 (400 -- -27)
Mato Grosso do Sul,101 (39 -- 214),Decreasing,0.74 (0.51 -- 0.93),-0.075 (-0.15 -- -0.021),-9.3 (-34 -- -4.7)
Minas Gerais,2071 (1450 -- 2729),Decreasing,0.93 (0.84 -- 0.98),-0.02 (-0.043 -- -0.0044),-34 (-160 -- -16)
Paraná,252 (41 -- 1181),Decreasing,0.46 (0.16 -- 0.99),-0.16 (-0.28 -- -0.0017),-4.2 (-400 -- -2.4)
Paraíba,287 (136 -- 580),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.076 -- 0.058),-60 (12 -- -9.1)
Pará,293 (151 -- 527),Likely decreasing,0.96 (0.76 -- 1.1),-0.0099 (-0.07 -- 0.035),-70 (20 -- -9.9)
Pernambuco,412 (289 -- 811),Likely decreasing,0.96 (0.89 -- 1.2),-0.011 (-0.031 -- 0.051),-62 (13 -- -23)
Piauí,144 (112 -- 214),Likely decreasing,0.93 (0.89 -- 1),-0.019 (-0.031 -- 0.0057),-37 (120 -- -23)
Rio Grande do Norte,63 (11 -- 278),Likely decreasing,0.83 (0.44 -- 1.2),-0.049 (-0.17 -- 0.053),-14 (13 -- -4.1)
Rio Grande do Sul,925 (315 -- 3398),Likely decreasing,0.93 (0.63 -- 1.5),-0.02 (-0.11 -- 0.13),-34 (5.5 -- -6.5)
Rio de Janeiro,1847 (555 -- 3880),Likely decreasing,0.89 (0.59 -- 1.1),-0.03 (-0.12 -- 0.015),-23 (47 -- -5.8)
Rondônia,113 (61 -- 227),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.053 -- 0.028),-37 (25 -- -13)
Roraima,83 (41 -- 143),Likely decreasing,0.93 (0.79 -- 1),-0.02 (-0.058 -- 0.01),-35 (66 -- -12)
Santa Catarina,1180 (827 -- 1577),Likely decreasing,0.97 (0.84 -- 1),-0.0095 (-0.045 -- 0.013),-73 (52 -- -15)
Sergipe,5 (1 -- 14),Decreasing,0.61 (0.4 -- 0.85),-0.11 (-0.18 -- -0.043),-6.1 (-16 -- -3.8)
São Paulo,4828 (3213 -- 7223),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.018),-52 (39 -- -16)
Tocantins,189 (109 -- 259),Decreasing,0.94 (0.81 -- 1),-0.015 (-0.054 -- 0.00069),-45 (1000 -- -13)
