Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 2),Decreasing,0.71 (0.43 -- 0.9),-0.084 (-0.18 -- -0.029),-8.3 (-24 -- -3.9)
Alagoas,29 (12 -- 56),Decreasing,0.82 (0.64 -- 1),-0.051 (-0.11 -- -0.0011),-14 (-640 -- -6.5)
Amapá,20 (8 -- 53),Likely increasing,1.2 (0.91 -- 1.6),0.043 (-0.025 -- 0.15),16 (4.5 -- -28)
Amazonas,24 (16 -- 34),Decreasing,0.8 (0.7 -- 0.9),-0.057 (-0.088 -- -0.029),-12 (-24 -- -7.9)
Bahia,268 (199 -- 439),Likely decreasing,0.91 (0.87 -- 1),-0.025 (-0.037 -- 0.008),-28 (86 -- -19)
Ceará,52 (4 -- 128),Decreasing,0.82 (0.4 -- 0.94),-0.052 (-0.18 -- -0.016),-13 (-42 -- -3.8)
Distrito Federal,957 (743 -- 1276),Likely increasing,1 (0.96 -- 1.1),0.0096 (-0.0099 -- 0.035),72 (20 -- -70)
Espirito Santo,793 (519 -- 1244),Stable,1 (0.87 -- 1.2),0.0035 (-0.038 -- 0.055),200 (13 -- -18)
Goiás,1421 (780 -- 2925),Likely decreasing,0.97 (0.84 -- 1.2),-0.0075 (-0.044 -- 0.062),-93 (11 -- -16)
Maranhão,157 (90 -- 218),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.058 -- 0.0062),-33 (110 -- -12)
Mato Grosso,424 (305 -- 612),Likely decreasing,0.93 (0.85 -- 1),-0.018 (-0.043 -- 0.013),-38 (53 -- -16)
Mato Grosso do Sul,56 (24 -- 119),Decreasing,0.84 (0.66 -- 1),-0.046 (-0.098 -- 0.004),-15 (170 -- -7.1)
Minas Gerais,2118 (1586 -- 3944),Likely decreasing,0.97 (0.92 -- 1.1),-0.0087 (-0.023 -- 0.038),-79 (18 -- -31)
Paraná,1897 (448 -- 6608),Stable,0.96 (0.44 -- 1.7),-0.012 (-0.17 -- 0.18),-60 (3.9 -- -4.1)
Paraíba,196 (100 -- 444),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.059 -- 0.047),-51 (15 -- -12)
Pará,271 (170 -- 582),Stable,1 (0.9 -- 1.3),0.0036 (-0.027 -- 0.075),200 (9.2 -- -25)
Pernambuco,375 (247 -- 622),Likely decreasing,0.98 (0.83 -- 1.1),-0.0064 (-0.048 -- 0.031),-110 (22 -- -14)
Piauí,49 (28 -- 74),Decreasing,0.89 (0.77 -- 0.98),-0.032 (-0.065 -- -0.0065),-22 (-110 -- -11)
Rio Grande do Norte,136 (37 -- 504),Stable,0.98 (0.63 -- 1.4),-0.0058 (-0.11 -- 0.097),-120 (7.2 -- -6.5)
Rio Grande do Sul,896 (290 -- 2875),Likely decreasing,0.96 (0.6 -- 1.4),-0.012 (-0.12 -- 0.096),-58 (7.2 -- -5.9)
Rio de Janeiro,5539 (2908 -- 19385),Likely increasing,1 (0.91 -- 1.4),0.013 (-0.024 -- 0.11),52 (6.2 -- -28)
Rondônia,54 (30 -- 104),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.054 -- 0.011),-29 (62 -- -13)
Roraima,28 (1 -- 83),Decreasing,0.83 (0.36 -- 0.97),-0.049 (-0.2 -- -0.007),-14 (-99 -- -3.5)
Santa Catarina,116819 (19704 -- 661355),Increasing,4.4 (2.2 -- 8.2),0.73 (0.29 -- 1.3),0.95 (0.51 -- 2.4)
Sergipe,26 (8 -- 81),Stable,1 (0.58 -- 1.5),0.0099 (-0.13 -- 0.13),70 (5.4 -- -5.5)
São Paulo,2249 (1235 -- 3327),Decreasing,0.91 (0.79 -- 0.98),-0.024 (-0.06 -- -0.0057),-29 (-120 -- -12)
Tocantins,132 (86 -- 200),Likely decreasing,0.94 (0.85 -- 1),-0.016 (-0.041 -- 0.0086),-45 (81 -- -17)
