Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,14 (3 -- 102),Likely increasing,1.2 (0.7 -- 2.1),0.054 (-0.085 -- 0.27),13 (2.5 -- -8.1)
Alagoas,20 (8 -- 43),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.014),-17 (50 -- -6)
Amapá,38 (19 -- 75),Stable,1 (0.8 -- 1.3),0.0064 (-0.056 -- 0.074),110 (9.4 -- -12)
Amazonas,112 (73 -- 171),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.012 -- 0.069),26 (10 -- -59)
Bahia,584 (351 -- 1038),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.026 -- 0.051),68 (14 -- -27)
Ceará,112 (23 -- 322),Likely decreasing,0.94 (0.56 -- 1.1),-0.016 (-0.13 -- 0.029),-42 (24 -- -5.4)
Distrito Federal,29 (11 -- 82),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.029),-12 (24 -- -5.3)
Espirito Santo,465 (323 -- 773),Stable,1 (0.92 -- 1.2),0.0025 (-0.023 -- 0.05),280 (14 -- -30)
Goiás,798 (529 -- 1247),Likely decreasing,0.96 (0.88 -- 1.1),-0.01 (-0.034 -- 0.014),-66 (49 -- -20)
Maranhão,121 (74 -- 212),Likely decreasing,0.99 (0.85 -- 1.1),-0.0041 (-0.041 -- 0.029),-170 (24 -- -17)
Mato Grosso,121 (89 -- 169),Decreasing,0.93 (0.86 -- 0.99),-0.021 (-0.039 -- -0.0032),-34 (-220 -- -18)
Mato Grosso do Sul,88 (41 -- 272),Stable,1 (0.85 -- 1.3),0.0029 (-0.043 -- 0.086),240 (8 -- -16)
Minas Gerais,530 (355 -- 815),Likely decreasing,0.93 (0.83 -- 1),-0.02 (-0.047 -- 0.012),-35 (57 -- -15)
Paraná,549 (281 -- 1261),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.091 -- 0.088),-42 (7.9 -- -7.6)
Paraíba,173 (50 -- 580),Likely decreasing,0.86 (0.54 -- 1.2),-0.038 (-0.14 -- 0.062),-18 (11 -- -5.1)
Pará,1051 (545 -- 2272),Increasing,1.2 (1 -- 1.5),0.061 (0.0053 -- 0.14),11 (5.1 -- 130)
Pernambuco,237 (179 -- 302),Likely decreasing,0.97 (0.91 -- 1),-0.0084 (-0.024 -- 0.0045),-83 (150 -- -28)
Piauí,222 (92 -- 556),Stable,1 (0.69 -- 1.4),0.0025 (-0.09 -- 0.12),280 (6 -- -7.7)
Rio Grande do Norte,228 (80 -- 495),Likely decreasing,0.97 (0.69 -- 1.2),-0.0087 (-0.088 -- 0.041),-80 (17 -- -7.8)
Rio Grande do Sul,708 (445 -- 987),Likely decreasing,0.97 (0.85 -- 1),-0.0087 (-0.041 -- 0.011),-79 (61 -- -17)
Rio de Janeiro,677 (331 -- 1635),Likely decreasing,0.93 (0.8 -- 1.3),-0.018 (-0.057 -- 0.07),-38 (10 -- -12)
Rondônia,338 (137 -- 829),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.056 -- 0.08),61 (8.7 -- -12)
Roraima,12 (0 -- 141),Likely decreasing,0.68 (0.17 -- 1.7),-0.093 (-0.28 -- 0.17),-7.5 (4 -- -2.5)
Santa Catarina,479 (326 -- 707),Likely decreasing,0.96 (0.88 -- 1),-0.011 (-0.035 -- 0.011),-61 (61 -- -20)
Sergipe,3918 (536 -- 15687),Increasing,5.6 (2.6 -- 9.4),0.94 (0.38 -- 1.6),0.74 (0.45 -- 1.8)
São Paulo,1134 (624 -- 2088),Stable,0.99 (0.83 -- 1.1),-0.0024 (-0.048 -- 0.04),-290 (17 -- -14)
Tocantins,92 (56 -- 177),Likely decreasing,0.97 (0.88 -- 1.1),-0.0096 (-0.035 -- 0.026),-72 (27 -- -20)
