Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,125 (38 -- 220),Unsure,0.93 (0.68 -- 1.17),-0.02 (-0.09 -- 0.05),-33.5 (14.4 -- -7.9)
Alagoas,199 (48 -- 386),Likely decreasing,0.79 (0.52 -- 1.09),-0.06 (-0.15 -- 0.02),-11.5 (32.6 -- -4.7)
Amapá,329 (2 -- 969),Unsure,0.93 (0.28 -- 1.58),-0.02 (-0.22 -- 0.16),-33.4 (4.4 -- -3.2)
Amazonas,720 (337 -- 1191),Unsure,0.97 (0.8 -- 1.17),-0.01 (-0.06 -- 0.05),-94.4 (14.1 -- -12.6)
Bahia,2586 (602 -- 5133),Unsure,0.91 (0.57 -- 1.24),-0.03 (-0.12 -- 0.08),-27.2 (9.1 -- -6)
Ceará,1564 (523 -- 2898),Unsure,0.98 (0.72 -- 1.24),-0.01 (-0.08 -- 0.06),-111.5 (10.9 -- -8.5)
Distrito Federal,1212 (390 -- 2049),Likely decreasing,0.84 (0.58 -- 1.07),-0.04 (-0.11 -- 0.03),-15.8 (24.3 -- -6.1)
Espirito Santo,738 (188 -- 1589),Unsure,0.94 (0.63 -- 1.31),-0.02 (-0.1 -- 0.09),-39.9 (7.9 -- -6.9)
Goiás,3761 (857 -- 6718),Unsure,1.03 (0.76 -- 1.24),0.01 (-0.07 -- 0.06),76.1 (11.4 -- -9.8)
Maranhão,1256 (699 -- 1938),Unsure,0.98 (0.82 -- 1.14),0 (-0.06 -- 0.03),-148.1 (20.1 -- -12.3)
Mato Grosso,1297 (423 -- 2330),Unsure,0.95 (0.7 -- 1.22),-0.01 (-0.08 -- 0.06),-48.9 (11.5 -- -8.2)
Mato Grosso do Sul,1050 (531 -- 1666),Unsure,0.98 (0.78 -- 1.15),-0.01 (-0.06 -- 0.04),-124.4 (17.4 -- -10.9)
Minas Gerais,3665 (1387 -- 6348),Unsure,0.96 (0.69 -- 1.21),-0.01 (-0.09 -- 0.06),-63.3 (12.4 -- -7.6)
Paraná,2703 (1361 -- 4301),Unsure,1.02 (0.83 -- 1.23),0.01 (-0.05 -- 0.06),124.5 (11 -- -14.5)
Paraíba,596 (274 -- 1020),Unsure,0.93 (0.7 -- 1.16),-0.02 (-0.08 -- 0.04),-33.8 (16 -- -8.2)
Pará,1264 (227 -- 2615),Unsure,0.91 (0.51 -- 1.28),-0.03 (-0.14 -- 0.08),-26.2 (8.6 -- -4.9)
Pernambuco,2039 (856 -- 4221),Unsure,1.09 (0.86 -- 1.43),0.02 (-0.03 -- 0.12),28.8 (5.7 -- -23.6)
Piauí,1117 (444 -- 2103),Unsure,1.04 (0.75 -- 1.33),0.01 (-0.06 -- 0.1),67.7 (7.2 -- -11.3)
Rio Grande do Norte,396 (15 -- 1500),Unsure,0.99 (0.55 -- 1.55),0 (-0.11 -- 0.16),-479.1 (4.4 -- -6.1)
Rio Grande do Sul,3459 (977 -- 6652),Unsure,1.05 (0.81 -- 1.33),0.01 (-0.05 -- 0.09),50 (7.8 -- -12.6)
Rio de Janeiro,2780 (438 -- 4731),Unsure,1 (0.8 -- 1.16),0 (-0.06 -- 0.04),577.9 (16.4 -- -11.8)
Rondônia,518 (133 -- 1021),Unsure,0.94 (0.65 -- 1.17),-0.02 (-0.1 -- 0.05),-43.5 (15.3 -- -6.8)
Roraima,223 (27 -- 588),Unsure,0.9 (0.52 -- 1.34),-0.03 (-0.14 -- 0.09),-23.8 (7.5 -- -4.9)
Santa Catarina,25518 (3438 -- 76094),Increasing,1.54 (0.93 -- 2.33),0.14 (-0.02 -- 0.32),5 (2.2 -- -37.2)
Sergipe,163 (30 -- 401),Likely decreasing,0.82 (0.57 -- 1.15),-0.05 (-0.13 -- 0.04),-13.6 (17 -- -5.4)
São Paulo,8811 (1709 -- 17614),Unsure,0.97 (0.66 -- 1.29),-0.01 (-0.1 -- 0.08),-80.7 (8.9 -- -7)
Tocantins,974 (307 -- 1628),Unsure,0.94 (0.66 -- 1.13),-0.02 (-0.09 -- 0.04),-42.5 (16.4 -- -7.6)
