Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,162 (96 -- 280),Likely decreasing,0.93 (0.81 -- 1.1),-0.021 (-0.054 -- 0.02),-34 (35 -- -13)
Alagoas,623 (441 -- 895),Likely decreasing,0.99 (0.9 -- 1.1),-0.0033 (-0.028 -- 0.026),-210 (27 -- -25)
Amapá,1052 (444 -- 2651),Increasing,1.8 (1.3 -- 2.6),0.2 (0.068 -- 0.38),3.5 (1.8 -- 10)
Amazonas,486 (364 -- 635),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.037 -- 0.0032),-42 (220 -- -19)
Bahia,3187 (2023 -- 4805),Stable,0.99 (0.83 -- 1.1),-0.0029 (-0.049 -- 0.04),-240 (17 -- -14)
Ceará,4067 (1738 -- 7420),Likely decreasing,0.97 (0.77 -- 1.1),-0.0089 (-0.064 -- 0.02),-78 (34 -- -11)
Distrito Federal,1063 (555 -- 2151),Stable,1 (0.77 -- 1.4),0.01 (-0.066 -- 0.11),69 (6.5 -- -11)
Espirito Santo,1244 (814 -- 1941),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.052 -- 0.031),-49 (23 -- -13)
Goiás,2581 (1355 -- 9983),Likely increasing,1 (0.85 -- 1.7),0.0084 (-0.041 -- 0.18),83 (3.7 -- -17)
Maranhão,781 (380 -- 1330),Likely decreasing,0.97 (0.79 -- 1.1),-0.008 (-0.061 -- 0.027),-87 (26 -- -11)
Mato Grosso,1359 (925 -- 2081),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.043 -- 0.028),-59 (25 -- -16)
Mato Grosso do Sul,1589 (954 -- 2923),Likely increasing,1.2 (0.98 -- 1.6),0.055 (-0.0051 -- 0.15),13 (4.7 -- -130)
Minas Gerais,5011 (3266 -- 8111),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.052 -- 0.031),-43 (22 -- -13)
Paraná,3926 (1386 -- 10581),Stable,1 (0.68 -- 1.5),0.0089 (-0.093 -- 0.12),78 (5.8 -- -7.5)
Paraíba,991 (771 -- 1267),Likely decreasing,0.98 (0.91 -- 1),-0.0059 (-0.024 -- 0.012),-120 (58 -- -29)
Pará,1226 (793 -- 1866),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.048 -- 0.022),-48 (32 -- -15)
Pernambuco,2134 (1578 -- 2725),Likely increasing,1 (0.93 -- 1.1),0.0043 (-0.02 -- 0.021),160 (33 -- -35)
Piauí,947 (622 -- 1476),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.032),-60 (22 -- -15)
Rio Grande do Norte,920 (498 -- 1488),Likely decreasing,0.97 (0.84 -- 1.1),-0.0094 (-0.046 -- 0.018),-74 (39 -- -15)
Rio Grande do Sul,3960 (1769 -- 8717),Stable,1 (0.73 -- 1.3),0.0013 (-0.08 -- 0.089),550 (7.8 -- -8.7)
Rio de Janeiro,3602 (2022 -- 6369),Likely increasing,1 (0.87 -- 1.2),0.0058 (-0.037 -- 0.044),120 (16 -- -19)
Rondônia,282 (140 -- 468),Decreasing,0.79 (0.59 -- 0.96),-0.058 (-0.12 -- -0.011),-12 (-64 -- -5.7)
Roraima,282 (194 -- 477),Likely increasing,1 (0.95 -- 1.2),0.01 (-0.013 -- 0.052),66 (13 -- -55)
Santa Catarina,2766 (1594 -- 4949),Stable,1 (0.84 -- 1.3),0.0078 (-0.045 -- 0.071),89 (9.8 -- -15)
Sergipe,1166 (705 -- 2127),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.03 -- 0.072),59 (9.6 -- -23)
São Paulo,10658 (7684 -- 15059),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.043 -- 0.023),-56 (30 -- -16)
Tocantins,1037 (567 -- 2009),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.014 -- 0.14),14 (5.1 -- -48)
