Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,151 (58 -- 275),Likely decreasing,0.88 (0.67 -- 1),-0.033 (-0.096 -- 0.0033),-21 (210 -- -7.2)
Alagoas,672 (471 -- 919),Stable,0.99 (0.9 -- 1.1),-0.0015 (-0.027 -- 0.024),-460 (28 -- -26)
Amapá,78 (40 -- 154),Likely decreasing,0.77 (0.58 -- 1),-0.066 (-0.12 -- 0.0023),-11 (300 -- -5.6)
Amazonas,420 (236 -- 707),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.086 -- 0.0089),-19 (78 -- -8)
Bahia,2352 (1167 -- 4233),Likely decreasing,0.9 (0.64 -- 1.1),-0.029 (-0.1 -- 0.039),-24 (18 -- -6.7)
Ceará,6791 (4082 -- 9735),Likely increasing,1 (0.93 -- 1.1),0.013 (-0.019 -- 0.03),54 (23 -- -37)
Distrito Federal,713 (330 -- 1465),Likely decreasing,0.89 (0.66 -- 1.1),-0.029 (-0.1 -- 0.04),-24 (17 -- -6.9)
Espirito Santo,1144 (734 -- 1720),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.069 -- 0.0076),-22 (92 -- -10)
Goiás,1355 (627 -- 2545),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.098 -- 0.015),-21 (45 -- -7.1)
Maranhão,1130 (730 -- 1648),Likely increasing,1 (0.93 -- 1.1),0.0095 (-0.018 -- 0.033),73 (21 -- -38)
Mato Grosso,1409 (891 -- 2164),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.055 -- 0.019),-39 (36 -- -13)
Mato Grosso do Sul,800 (548 -- 1270),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.04),-42 (17 -- -13)
Minas Gerais,4824 (2866 -- 7836),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.072 -- 0.018),-24 (38 -- -9.6)
Paraná,4092 (1509 -- 12902),Likely increasing,1.1 (0.72 -- 1.6),0.018 (-0.08 -- 0.15),39 (4.7 -- -8.7)
Paraíba,1007 (699 -- 1332),Likely decreasing,0.97 (0.88 -- 1),-0.0072 (-0.035 -- 0.012),-96 (56 -- -20)
Pará,1494 (941 -- 2159),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.047 -- 0.018),-69 (38 -- -15)
Pernambuco,1985 (1518 -- 2506),Likely increasing,1 (0.94 -- 1.1),0.004 (-0.017 -- 0.019),170 (37 -- -41)
Piauí,1063 (705 -- 1563),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.049 -- 0.021),-52 (33 -- -14)
Rio Grande do Norte,1135 (572 -- 1830),Stable,0.99 (0.85 -- 1.1),-0.0027 (-0.043 -- 0.021),-250 (34 -- -16)
Rio Grande do Sul,4558 (2074 -- 10318),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.06 -- 0.12),38 (5.9 -- -12)
Rio de Janeiro,4146 (2323 -- 7495),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.029 -- 0.055),53 (13 -- -24)
Rondônia,507 (272 -- 898),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.02),-17 (35 -- -6.6)
Roraima,232 (152 -- 386),Stable,1 (0.9 -- 1.2),0.0024 (-0.028 -- 0.044),280 (16 -- -24)
Santa Catarina,2475 (1498 -- 4592),Stable,1 (0.84 -- 1.3),0.00053 (-0.046 -- 0.066),1300 (10 -- -15)
Sergipe,941 (560 -- 1626),Stable,1 (0.85 -- 1.2),-0.00034 (-0.042 -- 0.052),-2000 (13 -- -16)
São Paulo,10422 (6922 -- 15341),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.058 -- 0.015),-31 (45 -- -12)
Tocantins,662 (358 -- 1245),Stable,1 (0.8 -- 1.3),0.0094 (-0.058 -- 0.085),73 (8.1 -- -12)
