Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,3 (0 -- 9),Likely decreasing,0.91 (0.51 -- 1.1),-0.025 (-0.15 -- 0.019),-27 (36 -- -4.7)
Alagoas,13 (7 -- 32),Likely decreasing,0.95 (0.84 -- 1.3),-0.013 (-0.044 -- 0.072),-53 (9.6 -- -16)
Amapá,27 (13 -- 50),Decreasing,0.73 (0.53 -- 0.95),-0.079 (-0.14 -- -0.015),-8.8 (-46 -- -4.9)
Amazonas,51 (26 -- 92),Decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- -7.1e-05),-13 (-9700 -- -6.2)
Bahia,415 (191 -- 1779),Stable,1 (0.88 -- 1.6),0.0012 (-0.033 -- 0.15),580 (4.7 -- -21)
Ceará,276 (135 -- 775),Likely increasing,1 (0.89 -- 1.3),0.0066 (-0.03 -- 0.074),100 (9.4 -- -23)
Distrito Federal,207 (58 -- 1229),Likely increasing,1.4 (0.96 -- 2.4),0.1 (-0.01 -- 0.33),6.8 (2.1 -- -69)
Espirito Santo,178 (114 -- 244),Decreasing,0.92 (0.81 -- 0.99),-0.021 (-0.053 -- -0.0026),-33 (-270 -- -13)
Goiás,259 (100 -- 5328),Stable,0.95 (0.78 -- 2.3),-0.014 (-0.062 -- 0.32),-48 (2.1 -- -11)
Maranhão,36 (11 -- 107),Decreasing,0.7 (0.45 -- 0.95),-0.085 (-0.17 -- -0.014),-8.1 (-49 -- -4.2)
Mato Grosso,205 (127 -- 410),Likely increasing,1.1 (0.94 -- 1.3),0.017 (-0.015 -- 0.072),42 (9.6 -- -45)
Mato Grosso do Sul,75 (32 -- 1403),Stable,1 (0.89 -- 2.4),0.0041 (-0.03 -- 0.33),170 (2.1 -- -23)
Minas Gerais,840 (373 -- 3360),Likely increasing,1.2 (0.94 -- 1.8),0.042 (-0.016 -- 0.2),17 (3.4 -- -44)
Paraná,2871 (768 -- 10910),Increasing,2 (1.2 -- 3.6),0.26 (0.041 -- 0.58),2.7 (1.2 -- 17)
Paraíba,707 (90 -- 10634),Likely increasing,1.7 (0.9 -- 3.9),0.19 (-0.028 -- 0.63),3.7 (1.1 -- -24)
Pará,81 (28 -- 195),Decreasing,0.62 (0.4 -- 0.85),-0.11 (-0.19 -- -0.041),-6.3 (-17 -- -3.7)
Pernambuco,1004 (74 -- 12511),Likely increasing,1.3 (0.31 -- 3.5),0.074 (-0.22 -- 0.55),9.3 (1.3 -- -3.2)
Piauí,18 (7 -- 56),Likely decreasing,0.8 (0.59 -- 1.2),-0.056 (-0.12 -- 0.067),-12 (10 -- -5.8)
Rio Grande do Norte,140 (62 -- 336),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.056),-52 (12 -- -10)
Rio Grande do Sul,745 (352 -- 7734),Likely increasing,1.1 (0.92 -- 2.2),0.018 (-0.022 -- 0.28),39 (2.5 -- -32)
Rio de Janeiro,221 (93 -- 7226),Stable,0.94 (0.8 -- 3),-0.017 (-0.056 -- 0.47),-41 (1.5 -- -12)
Rondônia,141 (44 -- 370),Likely decreasing,0.92 (0.67 -- 1.1),-0.022 (-0.093 -- 0.035),-32 (20 -- -7.4)
Roraima,990 (22 -- 19137),Increasing,3.9 (1.1 -- 9.2),0.64 (0.023 -- 1.5),1.1 (0.46 -- 30)
Santa Catarina,2748 (568 -- 15841),Increasing,1.7 (1 -- 3),0.18 (0.0026 -- 0.46),3.8 (1.5 -- 270)
Sergipe,8 (4 -- 18),Stable,1 (0.88 -- 1.3),-0.0013 (-0.035 -- 0.083),-530 (8.3 -- -20)
São Paulo,39844 (1371 -- 319790),Increasing,5.4 (1.7 -- 9.5),0.89 (0.16 -- 1.6),0.78 (0.44 -- 4.2)
Tocantins,68 (30 -- 696),Stable,0.97 (0.85 -- 1.9),-0.0072 (-0.043 -- 0.22),-96 (3.1 -- -16)
