Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,6 (2 -- 11),Decreasing,0.88 (0.73 -- 0.97),-0.035 (-0.078 -- -0.008),-20 (-87 -- -8.8)
Alagoas,92 (41 -- 176),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.098 -- 0.018),-22 (39 -- -7.1)
Amapá,6 (3 -- 12),Decreasing,0.82 (0.68 -- 1),-0.051 (-0.092 -- 3e-04),-14 (2300 -- -7.5)
Amazonas,67 (48 -- 104),Likely decreasing,0.87 (0.78 -- 1),-0.036 (-0.062 -- 0.0055),-19 (130 -- -11)
Bahia,299 (171 -- 461),Decreasing,0.87 (0.73 -- 0.96),-0.036 (-0.076 -- -0.01),-20 (-68 -- -9.1)
Ceará,181 (106 -- 416),Likely decreasing,0.9 (0.81 -- 1.1),-0.027 (-0.053 -- 0.021),-25 (33 -- -13)
Distrito Federal,900 (687 -- 1166),Likely increasing,1 (0.95 -- 1.1),0.0098 (-0.013 -- 0.029),70 (24 -- -54)
Espirito Santo,641 (372 -- 1001),Likely decreasing,0.96 (0.78 -- 1.1),-0.0098 (-0.064 -- 0.039),-70 (18 -- -11)
Goiás,1693 (634 -- 2905),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.077 -- 0.014),-54 (51 -- -9)
Maranhão,339 (214 -- 541),Stable,0.99 (0.86 -- 1.1),-0.0036 (-0.04 -- 0.033),-190 (21 -- -17)
Mato Grosso,485 (300 -- 675),Decreasing,0.9 (0.77 -- 0.97),-0.028 (-0.065 -- -0.0072),-25 (-97 -- -11)
Mato Grosso do Sul,38 (12 -- 92),Decreasing,0.63 (0.4 -- 0.83),-0.11 (-0.19 -- -0.048),-6.5 (-14 -- -3.7)
Minas Gerais,1938 (1301 -- 2589),Decreasing,0.94 (0.86 -- 0.99),-0.017 (-0.041 -- -0.0017),-42 (-410 -- -17)
Paraná,698 (168 -- 2795),Likely decreasing,0.78 (0.38 -- 1.5),-0.062 (-0.19 -- 0.13),-11 (5.4 -- -3.6)
Paraíba,223 (97 -- 493),Likely decreasing,0.89 (0.6 -- 1.1),-0.031 (-0.12 -- 0.037),-22 (19 -- -5.8)
Pará,186 (87 -- 283),Decreasing,0.92 (0.72 -- 1),-0.023 (-0.082 -- 0.00012),-31 (5600 -- -8.4)
Pernambuco,328 (251 -- 524),Likely decreasing,0.93 (0.88 -- 1),-0.019 (-0.033 -- 0.011),-37 (63 -- -21)
Piauí,101 (66 -- 135),Decreasing,0.92 (0.82 -- 0.96),-0.023 (-0.051 -- -0.011),-30 (-60 -- -14)
Rio Grande do Norte,61 (12 -- 251),Likely decreasing,0.86 (0.49 -- 1.2),-0.041 (-0.15 -- 0.067),-17 (10 -- -4.5)
Rio Grande do Sul,619 (194 -- 1936),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.073),-23 (9.5 -- -5.3)
Rio de Janeiro,2897 (1527 -- 6358),Stable,1 (0.85 -- 1.3),0.0011 (-0.043 -- 0.087),640 (7.9 -- -16)
Rondônia,54 (15 -- 106),Decreasing,0.87 (0.62 -- 0.97),-0.036 (-0.11 -- -0.0076),-19 (-91 -- -6.2)
Roraima,28 (4 -- 73),Decreasing,0.8 (0.45 -- 0.96),-0.056 (-0.17 -- -0.012),-12 (-58 -- -4.1)
Santa Catarina,932 (631 -- 1186),Likely decreasing,0.95 (0.83 -- 1),-0.015 (-0.048 -- 0.0022),-47 (320 -- -14)
Sergipe,4 (1 -- 9),Decreasing,0.68 (0.5 -- 0.92),-0.094 (-0.15 -- -0.024),-7.4 (-29 -- -4.6)
São Paulo,2148 (780 -- 3761),Decreasing,0.83 (0.57 -- 0.95),-0.049 (-0.13 -- -0.015),-14 (-46 -- -5.4)
Tocantins,54 (8 -- 154),Decreasing,0.74 (0.34 -- 0.94),-0.075 (-0.2 -- -0.016),-9.3 (-44 -- -3.4)
