Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,137 (15 -- 1469),Likely decreasing,0.77 (0.28 -- 1.9),-0.066 (-0.23 -- 0.22),-10 (3.2 -- -3)
Alagoas,81 (18 -- 453),Likely decreasing,0.67 (0.33 -- 1.3),-0.095 (-0.21 -- 0.085),-7.3 (8.1 -- -3.3)
Amapá,30 (5 -- 237),Likely increasing,2 (0.87 -- 5.1),0.26 (-0.036 -- 0.85),2.7 (0.82 -- -19)
Amazonas,1447 (304 -- 9034),Likely increasing,1.7 (0.85 -- 3.7),0.19 (-0.042 -- 0.6),3.7 (1.2 -- -16)
Bahia,541 (91 -- 4025),Likely decreasing,0.72 (0.33 -- 1.5),-0.08 (-0.21 -- 0.13),-8.7 (5.4 -- -3.3)
Ceará,288 (52 -- 2403),Likely decreasing,0.77 (0.36 -- 1.7),-0.065 (-0.2 -- 0.18),-11 (3.9 -- -3.5)
Distrito Federal,226 (63 -- 925),Likely decreasing,0.74 (0.4 -- 1.3),-0.075 (-0.18 -- 0.085),-9.3 (8.2 -- -3.8)
Espirito Santo,368 (108 -- 1499),Likely decreasing,0.77 (0.43 -- 1.4),-0.064 (-0.17 -- 0.11),-11 (6.4 -- -4)
Goiás,4200 (732 -- 38520),Stable,0.99 (0.5 -- 2.1),-0.0022 (-0.15 -- 0.28),-310 (2.5 -- -4.6)
Maranhão,700 (161 -- NA),Likely increasing,1.2 (0.65 -- 6),0.059 (-0.1 -- 0.22),12 (3.1 -- -6.8)
Mato Grosso,272 (94 -- 763),Decreasing,0.65 (0.4 -- 0.99),-0.1 (-0.18 -- -0.0017),-6.9 (-400 -- -3.8)
Mato Grosso do Sul,227 (23 -- 2869),Likely decreasing,0.56 (0.15 -- 1.6),-0.13 (-0.28 -- 0.17),-5.3 (4.2 -- -2.4)
Minas Gerais,3753 (874 -- 20626),Likely decreasing,0.82 (0.44 -- 1.5),-0.052 (-0.17 -- 0.14),-13 (5 -- -4.1)
Paraná,4333 (1185 -- 18300),Stable,1.1 (0.54 -- 2.2),0.024 (-0.14 -- 0.29),29 (2.4 -- -5)
Paraíba,1164 (244 -- 8135),Likely decreasing,0.89 (0.5 -- 1.7),-0.032 (-0.15 -- 0.18),-22 (3.8 -- -4.7)
Pará,742 (258 -- 2036),Likely decreasing,0.74 (0.49 -- 1.1),-0.073 (-0.15 -- 0.016),-9.4 (43 -- -4.5)
Pernambuco,1284 (145 -- 12891),Likely decreasing,0.76 (0.22 -- 2.3),-0.068 (-0.25 -- 0.32),-10 (2.2 -- -2.7)
Piauí,28 (5 -- 184),Likely decreasing,0.54 (0.23 -- 1.2),-0.14 (-0.25 -- 0.05),-5 (14 -- -2.8)
Rio Grande do Norte,195 (61 -- 758),Likely decreasing,0.72 (0.45 -- 1.2),-0.08 (-0.17 -- 0.048),-8.7 (14 -- -4.2)
Rio Grande do Sul,2728 (478 -- 17372),Likely decreasing,0.8 (0.39 -- 1.6),-0.056 (-0.19 -- 0.14),-12 (5 -- -3.7)
Rio de Janeiro,3447 (315 -- 62646),Stable,1.1 (0.33 -- 3.5),0.03 (-0.21 -- 0.56),23 (1.2 -- -3.3)
Rondônia,626 (166 -- 2650),Likely decreasing,0.83 (0.5 -- 1.4),-0.049 (-0.15 -- 0.1),-14 (6.9 -- -4.7)
Roraima,17 (1 -- 193),Likely decreasing,0.55 (0.15 -- 1.6),-0.13 (-0.29 -- 0.15),-5.2 (4.5 -- -2.4)
Santa Catarina,1391 (413 -- 4842),Likely decreasing,0.83 (0.45 -- 1.5),-0.049 (-0.17 -- 0.12),-14 (5.7 -- -4.2)
Sergipe,198 (42 -- 1385),Likely increasing,1.2 (0.58 -- 2.6),0.046 (-0.13 -- 0.38),15 (1.8 -- -5.5)
São Paulo,10250 (1087 -- 147234),Stable,1 (0.35 -- 3.1),0.011 (-0.2 -- 0.47),63 (1.5 -- -3.4)
Tocantins,70 (6 -- 914),Likely decreasing,0.67 (0.2 -- 1.8),-0.095 (-0.26 -- 0.21),-7.3 (3.3 -- -2.6)
