Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,71 (47 -- 101),Decreasing,0.94 (0.85 -- 0.99),-0.018 (-0.043 -- -0.0017),-39 (-410 -- -16)
Alagoas,862 (542 -- 1202),Likely increasing,1 (0.87 -- 1.1),0.0044 (-0.038 -- 0.024),160 (29 -- -18)
Amapá,153 (70 -- 280),Likely decreasing,0.96 (0.69 -- 1.2),-0.01 (-0.089 -- 0.049),-67 (14 -- -7.8)
Amazonas,518 (402 -- 652),Stable,0.99 (0.91 -- 1.1),-0.0021 (-0.024 -- 0.016),-330 (43 -- -29)
Bahia,3259 (2060 -- 4420),Likely decreasing,0.95 (0.81 -- 1),-0.015 (-0.055 -- 0.0068),-46 (100 -- -13)
Ceará,2001 (859 -- 3303),Likely decreasing,0.92 (0.67 -- 1),-0.021 (-0.095 -- 0.0055),-33 (130 -- -7.3)
Distrito Federal,718 (552 -- 882),Likely decreasing,0.97 (0.89 -- 1),-0.0083 (-0.031 -- 0.0059),-83 (120 -- -23)
Espirito Santo,1016 (702 -- 1447),Likely decreasing,0.97 (0.84 -- 1.1),-0.0091 (-0.044 -- 0.026),-76 (27 -- -16)
Goiás,2310 (1477 -- 3875),Stable,1 (0.91 -- 1.1),0.0039 (-0.027 -- 0.035),180 (20 -- -26)
Maranhão,1039 (734 -- 1813),Likely increasing,1 (0.95 -- 1.2),0.009 (-0.013 -- 0.05),77 (14 -- -55)
Mato Grosso,1129 (738 -- 1579),Likely decreasing,0.94 (0.81 -- 1),-0.018 (-0.055 -- 0.011),-40 (61 -- -13)
Mato Grosso do Sul,1537 (911 -- 2918),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.04 -- 0.1),42 (6.9 -- -17)
Minas Gerais,6405 (4290 -- 9177),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.047 -- 0.018),-54 (38 -- -15)
Paraná,19354 (8320 -- 47463),Likely increasing,1.2 (0.91 -- 1.6),0.061 (-0.025 -- 0.16),11 (4.5 -- -28)
Paraíba,2142 (1342 -- 3189),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.025),-59 (27 -- -12)
Pará,844 (585 -- 1141),Likely decreasing,0.96 (0.88 -- 1),-0.012 (-0.034 -- 0.0051),-60 (140 -- -21)
Pernambuco,879 (389 -- 1654),Decreasing,0.79 (0.59 -- 0.95),-0.058 (-0.12 -- -0.014),-12 (-49 -- -5.8)
Piauí,592 (414 -- 794),Likely decreasing,0.94 (0.85 -- 1),-0.016 (-0.043 -- 0.0038),-44 (180 -- -16)
Rio Grande do Norte,20983 (4407 -- 125244),Increasing,1.6 (1.1 -- 2.8),0.16 (0.022 -- 0.42),4.4 (1.7 -- 32)
Rio Grande do Sul,3815 (1511 -- 7224),Likely decreasing,0.95 (0.69 -- 1.1),-0.014 (-0.088 -- 0.029),-48 (24 -- -7.9)
Rio de Janeiro,2849 (1665 -- 4502),Likely decreasing,0.97 (0.86 -- 1.1),-0.0079 (-0.041 -- 0.02),-87 (34 -- -17)
Rondônia,557 (274 -- 877),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.072 -- 0.02),-64 (34 -- -9.7)
Roraima,308 (208 -- 472),Likely increasing,1 (0.92 -- 1.1),0.003 (-0.022 -- 0.026),230 (27 -- -32)
Santa Catarina,2903 (1839 -- 4602),Stable,1 (0.89 -- 1.1),0.0016 (-0.031 -- 0.036),440 (19 -- -22)
Sergipe,542 (309 -- 930),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.074 -- 0.013),-22 (52 -- -9.4)
São Paulo,18943 (13926 -- 26258),Likely increasing,1 (0.95 -- 1.1),0.0099 (-0.014 -- 0.033),70 (21 -- -50)
Tocantins,659 (460 -- 923),Likely decreasing,0.99 (0.88 -- 1.1),-0.0039 (-0.032 -- 0.026),-180 (26 -- -21)
