Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,190 (87 -- 340),Likely decreasing,0.91 (0.73 -- 1),-0.026 (-0.078 -- 0.0056),-26 (120 -- -8.9)
Alagoas,693 (483 -- 927),Stable,1 (0.91 -- 1.1),-0.00049 (-0.026 -- 0.022),-1400 (32 -- -26)
Amapá,126 (64 -- 261),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.034),-15 (20 -- -6.3)
Amazonas,582 (318 -- 1051),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.077 -- 0.036),-32 (19 -- -8.9)
Bahia,3656 (1972 -- 6679),Stable,1 (0.78 -- 1.3),0.0055 (-0.061 -- 0.081),130 (8.5 -- -11)
Ceará,6885 (4423 -- 9777),Likely increasing,1.1 (0.96 -- 1.1),0.015 (-0.012 -- 0.03),47 (23 -- -59)
Distrito Federal,931 (470 -- 1873),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.089 -- 0.068),-39 (10 -- -7.7)
Espirito Santo,1582 (1033 -- 2398),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.052 -- 0.026),-46 (26 -- -13)
Goiás,2479 (1281 -- 5420),Stable,0.99 (0.8 -- 1.3),-0.0024 (-0.058 -- 0.077),-290 (9 -- -12)
Maranhão,1501 (1008 -- 3162),Likely increasing,1.1 (1 -- 1.4),0.023 (-0.00044 -- 0.093),30 (7.4 -- -1600)
Mato Grosso,1730 (1034 -- 2756),Likely decreasing,0.97 (0.82 -- 1.1),-0.0094 (-0.052 -- 0.034),-73 (20 -- -13)
Mato Grosso do Sul,761 (497 -- 1159),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.07 -- 0.016),-23 (43 -- -10)
Minas Gerais,4640 (2419 -- 7901),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.098 -- 0.0098),-17 (71 -- -7.1)
Paraná,3760 (1329 -- 12606),Stable,1.1 (0.73 -- 1.6),0.014 (-0.079 -- 0.16),49 (4.4 -- -8.7)
Paraíba,1176 (881 -- 1573),Stable,0.99 (0.92 -- 1.1),-0.0015 (-0.021 -- 0.021),-470 (33 -- -33)
Pará,1807 (964 -- 2945),Stable,1 (0.82 -- 1.2),-4.4e-05 (-0.052 -- 0.042),-16000 (17 -- -13)
Pernambuco,2151 (1735 -- 2968),Likely increasing,1 (0.98 -- 1.1),0.0069 (-0.006 -- 0.031),100 (22 -- -120)
Piauí,1493 (966 -- 2356),Likely increasing,1 (0.9 -- 1.2),0.0063 (-0.029 -- 0.054),110 (13 -- -24)
Rio Grande do Norte,1214 (597 -- 1884),Stable,1 (0.85 -- 1.1),-0.0013 (-0.043 -- 0.019),-550 (37 -- -16)
Rio Grande do Sul,4194 (1868 -- 9836),Stable,1 (0.76 -- 1.4),0.013 (-0.069 -- 0.11),55 (6 -- -10)
Rio de Janeiro,4012 (2354 -- 7733),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.021 -- 0.059),44 (12 -- -32)
Rondônia,792 (436 -- 1411),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.052),-53 (13 -- -9)
Roraima,232 (146 -- 413),Stable,1 (0.89 -- 1.2),0.0033 (-0.031 -- 0.051),210 (14 -- -22)
Santa Catarina,2651 (1480 -- 5233),Stable,1 (0.83 -- 1.3),0.004 (-0.047 -- 0.072),170 (9.7 -- -15)
Sergipe,993 (596 -- 1761),Stable,1 (0.86 -- 1.2),0.0035 (-0.039 -- 0.062),200 (11 -- -18)
São Paulo,12859 (8344 -- 20018),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.034),-52 (20 -- -13)
Tocantins,667 (321 -- 1366),Stable,1 (0.74 -- 1.4),0.006 (-0.075 -- 0.096),120 (7.2 -- -9.2)
