Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 3),Decreasing,0.71 (0.34 -- 1),-0.084 (-0.21 -- 0.00092),-8.3 (750 -- -3.3)
Alagoas,1523 (407 -- 6661),Increasing,2.4 (1.6 -- 3.9),0.35 (0.15 -- 0.63),2 (1.1 -- 4.5)
Amapá,47 (26 -- 93),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.057),-37 (12 -- -9.8)
Amazonas,571 (193 -- 2726),Increasing,1.5 (1 -- 2.5),0.12 (0.013 -- 0.36),6 (1.9 -- 53)
Bahia,746 (331 -- 4540),Likely increasing,1.1 (0.92 -- 1.6),0.017 (-0.022 -- 0.16),41 (4.3 -- -31)
Ceará,1046 (406 -- 5754),Increasing,1.2 (1 -- 1.9),0.055 (0.0041 -- 0.23),13 (3 -- 170)
Distrito Federal,2326 (399 -- 19043),Likely increasing,1.7 (0.99 -- 2.9),0.18 (-0.0032 -- 0.44),3.9 (1.6 -- -220)
Espirito Santo,2198 (835 -- 6994),Increasing,1.5 (1.1 -- 2.2),0.14 (0.038 -- 0.3),5 (2.3 -- 18)
Goiás,3762 (462 -- 33822),Likely increasing,1.6 (0.84 -- 2.9),0.15 (-0.045 -- 0.44),4.7 (1.6 -- -15)
Maranhão,171 (93 -- 742),Stable,1 (0.89 -- 1.8),0.0032 (-0.03 -- 0.19),210 (3.7 -- -23)
Mato Grosso,3455 (1379 -- 11055),Increasing,1.7 (1.3 -- 2.4),0.17 (0.076 -- 0.33),4 (2.1 -- 9.1)
Mato Grosso do Sul,2922 (287 -- 34370),Likely increasing,1.8 (0.78 -- 3.4),0.19 (-0.061 -- 0.53),3.6 (1.3 -- -11)
Minas Gerais,43163 (12320 -- 200629),Increasing,2.1 (1.4 -- 3.3),0.28 (0.11 -- 0.53),2.5 (1.3 -- 6.1)
Paraná,31764 (7193 -- 137031),Increasing,2 (1.1 -- 3.4),0.25 (0.017 -- 0.53),2.8 (1.3 -- 41)
Paraíba,242 (39 -- 1428),Likely increasing,1.1 (0.5 -- 1.8),0.027 (-0.15 -- 0.2),26 (3.5 -- -4.6)
Pará,627 (263 -- 2697),Likely increasing,1.1 (0.86 -- 1.9),0.035 (-0.038 -- 0.22),20 (3.1 -- -18)
Pernambuco,220 (18 -- 2626),Likely decreasing,0.71 (0.16 -- 2.2),-0.083 (-0.28 -- 0.29),-8.4 (2.4 -- -2.5)
Piauí,7539 (1026 -- 82745),Increasing,2.4 (1.3 -- 4.7),0.33 (0.067 -- 0.77),2.1 (0.9 -- 10)
Rio Grande do Norte,358 (158 -- 1054),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.039 -- 0.11),36 (6.2 -- -18)
Rio Grande do Sul,7647 (1757 -- 48355),Likely increasing,1.5 (0.98 -- 2.5),0.13 (-0.005 -- 0.35),5.2 (2 -- -140)
Rio de Janeiro,34779 (1953 -- 505803),Likely increasing,1.9 (0.55 -- 4),0.21 (-0.13 -- 0.65),3.2 (1.1 -- -5.2)
Rondônia,218 (96 -- 576),Stable,1 (0.83 -- 1.3),-3e-04 (-0.047 -- 0.076),-2300 (9.1 -- -15)
Roraima,1244 (94 -- 20768),Likely increasing,2 (0.72 -- 4.2),0.24 (-0.081 -- 0.69),2.9 (1 -- -8.5)
Santa Catarina,11681 (2938 -- 43048),Likely increasing,1.7 (1 -- 2.5),0.18 (-0.00098 -- 0.37),3.9 (1.9 -- -700)
Sergipe,680 (175 -- 3771),Increasing,2.6 (1.6 -- 4.4),0.37 (0.15 -- 0.73),1.9 (0.95 -- 4.5)
São Paulo,17250 (1040 -- 210257),Likely increasing,1.7 (0.53 -- 3.8),0.19 (-0.14 -- 0.61),3.7 (1.1 -- -4.9)
Tocantins,415 (6 -- 6075),Stable,1.1 (0.11 -- 2.2),0.033 (-0.31 -- 0.3),21 (2.3 -- -2.3)
