Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 1),Likely decreasing,0.74 (0.52 -- 1.1),-0.073 (-0.14 -- 0.014),-9.4 (49 -- -4.8)
Alagoas,142 (42 -- 577),Likely increasing,1.3 (0.9 -- 2.1),0.08 (-0.028 -- 0.28),8.7 (2.5 -- -25)
Amapá,33 (17 -- 72),Likely increasing,1.2 (0.97 -- 1.5),0.057 (-0.0096 -- 0.14),12 (4.9 -- -72)
Amazonas,32 (21 -- 60),Likely decreasing,0.96 (0.84 -- 1.2),-0.012 (-0.045 -- 0.055),-59 (13 -- -15)
Bahia,331 (210 -- 640),Likely decreasing,0.97 (0.88 -- 1.1),-0.0092 (-0.033 -- 0.036),-75 (19 -- -21)
Ceará,143 (63 -- 506),Likely decreasing,0.93 (0.79 -- 1.2),-0.02 (-0.061 -- 0.059),-34 (12 -- -11)
Distrito Federal,1710 (1163 -- 3333),Increasing,1.1 (1 -- 1.4),0.038 (0.0075 -- 0.11),18 (6.1 -- 93)
Espirito Santo,1032 (681 -- 1531),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.034 -- 0.051),65 (14 -- -21)
Goiás,2363 (1283 -- 6024),Likely increasing,1.1 (0.92 -- 1.4),0.021 (-0.022 -- 0.11),33 (6.4 -- -32)
Maranhão,137 (89 -- 212),Likely decreasing,0.94 (0.85 -- 1.1),-0.017 (-0.042 -- 0.016),-40 (43 -- -17)
Mato Grosso,322 (234 -- 430),Decreasing,0.92 (0.85 -- 0.99),-0.021 (-0.043 -- -0.0016),-33 (-430 -- -16)
Mato Grosso do Sul,84 (51 -- 204),Likely decreasing,0.92 (0.82 -- 1.2),-0.023 (-0.051 -- 0.045),-30 (16 -- -14)
Minas Gerais,2107 (1495 -- 3606),Likely decreasing,0.98 (0.92 -- 1.1),-0.0055 (-0.023 -- 0.03),-130 (23 -- -30)
Paraná,1160 (576 -- 2888),Likely decreasing,0.82 (0.6 -- 1.2),-0.05 (-0.12 -- 0.055),-14 (13 -- -5.9)
Paraíba,102 (42 -- 211),Likely decreasing,0.89 (0.7 -- 1.1),-0.029 (-0.087 -- 0.02),-24 (35 -- -8)
Pará,274 (156 -- 512),Stable,0.99 (0.83 -- 1.1),-0.0024 (-0.048 -- 0.037),-290 (19 -- -15)
Pernambuco,327 (217 -- 493),Likely decreasing,0.97 (0.86 -- 1.1),-0.0093 (-0.04 -- 0.018),-74 (39 -- -17)
Piauí,571 (233 -- 1673),Increasing,1.6 (1.2 -- 2.4),0.16 (0.05 -- 0.33),4.5 (2.1 -- 14)
Rio Grande do Norte,59 (13 -- 170),Likely decreasing,0.86 (0.54 -- 1.1),-0.038 (-0.14 -- 0.033),-18 (21 -- -5.1)
Rio Grande do Sul,1745 (714 -- 4792),Likely increasing,1.1 (0.81 -- 1.5),0.025 (-0.053 -- 0.14),28 (5.1 -- -13)
Rio de Janeiro,2829 (917 -- 5434),Likely decreasing,0.97 (0.73 -- 1.1),-0.0075 (-0.078 -- 0.023),-92 (30 -- -8.9)
Rondônia,41 (20 -- 84),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.062 -- 0.0083),-27 (84 -- -11)
Roraima,0 (0 -- 2),Decreasing,0.37 (0.073 -- 0.74),-0.2 (-0.33 -- -0.074),-3.5 (-9.4 -- -2.1)
Santa Catarina,878 (475 -- 1525),Likely decreasing,0.97 (0.75 -- 1.1),-0.0084 (-0.07 -- 0.026),-82 (27 -- -9.9)
Sergipe,10 (1 -- 36),Likely decreasing,0.8 (0.3 -- 1.3),-0.057 (-0.22 -- 0.071),-12 (9.8 -- -3.1)
São Paulo,943 (482 -- 1690),Decreasing,0.86 (0.72 -- 0.99),-0.04 (-0.081 -- -0.0019),-17 (-360 -- -8.5)
Tocantins,112 (57 -- 163),Decreasing,0.94 (0.79 -- 1),-0.017 (-0.058 -- -0.00026),-42 (-2700 -- -12)
