Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,131 (78 -- 246),Likely decreasing,0.98 (0.86 -- 1.2),-0.0058 (-0.038 -- 0.046),-120 (15 -- -18)
Alagoas,550 (367 -- 741),Likely decreasing,0.98 (0.88 -- 1.1),-0.0049 (-0.033 -- 0.018),-140 (39 -- -21)
Amapá,174 (71 -- 399),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.075),-37 (9.3 -- -5.9)
Amazonas,562 (395 -- 805),Likely increasing,1 (0.91 -- 1.2),0.0092 (-0.024 -- 0.043),75 (16 -- -29)
Bahia,4998 (3938 -- 6703),Likely increasing,1 (0.98 -- 1.1),0.014 (-0.0064 -- 0.038),51 (18 -- -110)
Ceará,3646 (1994 -- 6293),Likely decreasing,0.97 (0.84 -- 1.1),-0.0072 (-0.044 -- 0.026),-97 (26 -- -16)
Distrito Federal,1038 (744 -- 1494),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.021 -- 0.052),56 (13 -- -33)
Espirito Santo,1512 (995 -- 2279),Stable,1 (0.86 -- 1.1),-0.00023 (-0.04 -- 0.038),-3000 (18 -- -17)
Goiás,1686 (976 -- 3116),Stable,0.99 (0.84 -- 1.2),-0.0039 (-0.045 -- 0.045),-180 (15 -- -15)
Maranhão,722 (476 -- 1211),Stable,0.99 (0.9 -- 1.1),-0.0014 (-0.029 -- 0.039),-480 (18 -- -24)
Mato Grosso,2023 (1331 -- 3065),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.028 -- 0.052),56 (13 -- -25)
Mato Grosso do Sul,2170 (1360 -- 3345),Stable,1 (0.84 -- 1.2),0.0059 (-0.046 -- 0.054),120 (13 -- -15)
Minas Gerais,8786 (5867 -- 12933),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.028 -- 0.047),67 (15 -- -25)
Paraná,2576 (843 -- 6816),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.047),-14 (15 -- -5)
Paraíba,2506 (1844 -- 3588),Increasing,1.1 (1 -- 1.3),0.039 (0.01 -- 0.075),18 (9.3 -- 69)
Pará,721 (257 -- 1246),Decreasing,0.87 (0.59 -- 1),-0.035 (-0.12 -- -0.00038),-20 (-1800 -- -5.7)
Pernambuco,3225 (2525 -- 4278),Likely increasing,1 (0.97 -- 1.1),0.0096 (-0.0088 -- 0.03),72 (23 -- -79)
Piauí,951 (672 -- 1340),Likely decreasing,0.98 (0.88 -- 1.1),-0.005 (-0.033 -- 0.022),-140 (31 -- -21)
Rio Grande do Norte,1645 (655 -- 2805),Stable,1 (0.76 -- 1.1),0.0012 (-0.068 -- 0.027),570 (26 -- -10)
Rio Grande do Sul,4786 (2497 -- 10320),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.036 -- 0.1),35 (6.9 -- -19)
Rio de Janeiro,4388 (2426 -- 6905),Likely increasing,1 (0.87 -- 1.1),0.0049 (-0.038 -- 0.031),140 (23 -- -18)
Rondônia,614 (399 -- 982),Likely increasing,1 (0.9 -- 1.2),0.0083 (-0.027 -- 0.05),84 (14 -- -26)
Roraima,269 (193 -- 385),Likely increasing,1 (0.93 -- 1.1),0.0041 (-0.019 -- 0.029),170 (24 -- -37)
Santa Catarina,2859 (1861 -- 4374),Stable,1 (0.88 -- 1.2),0.0034 (-0.035 -- 0.043),210 (16 -- -20)
Sergipe,2004 (1252 -- 3727),Likely increasing,1.1 (0.96 -- 1.4),0.03 (-0.012 -- 0.096),23 (7.2 -- -57)
São Paulo,16032 (10981 -- 24185),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.02 -- 0.054),53 (13 -- -35)
Tocantins,852 (510 -- 1390),Likely increasing,1.1 (0.87 -- 1.2),0.014 (-0.036 -- 0.065),50 (11 -- -19)
