Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,428 (256 -- 689),Likely increasing,1 (0.91 -- 1.2),0.0082 (-0.024 -- 0.042),85 (16 -- -29)
Alagoas,941 (720 -- 1602),Increasing,1.1 (1 -- 1.3),0.021 (0.0066 -- 0.071),32 (9.8 -- 100)
Amapá,745 (442 -- 1444),Increasing,1.2 (1 -- 1.5),0.057 (0.01 -- 0.13),12 (5.4 -- 67)
Amazonas,788 (349 -- 1693),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.098 -- 0.061),-33 (11 -- -7.1)
Bahia,2877 (1092 -- 7329),Likely decreasing,0.89 (0.56 -- 1.4),-0.03 (-0.13 -- 0.098),-23 (7.1 -- -5.4)
Ceará,4802 (2859 -- 8869),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.018 -- 0.065),36 (11 -- -39)
Distrito Federal,1744 (802 -- 3371),Stable,0.99 (0.71 -- 1.3),-0.0028 (-0.085 -- 0.073),-250 (9.5 -- -8.2)
Espirito Santo,2109 (1461 -- 3238),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.002 -- 0.066),26 (10 -- -350)
Goiás,5095 (2664 -- 12586),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.02 -- 0.11),20 (6.2 -- -35)
Maranhão,1325 (639 -- 3133),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.033 -- 0.14),17 (4.9 -- -21)
Mato Grosso,1960 (1225 -- 3326),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.03 -- 0.066),46 (10 -- -23)
Mato Grosso do Sul,1201 (815 -- 1795),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.018 -- 0.045),49 (15 -- -38)
Minas Gerais,10020 (5709 -- 18092),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.036 -- 0.095),28 (7.3 -- -19)
Paraná,8725 (1832 -- 20619),Stable,1 (0.54 -- 1.2),0.0015 (-0.14 -- 0.065),460 (11 -- -5)
Paraíba,1468 (956 -- 2001),Likely increasing,1 (0.92 -- 1.1),0.0077 (-0.022 -- 0.026),90 (27 -- -32)
Pará,1778 (1157 -- 3644),Likely increasing,1 (0.93 -- 1.3),0.011 (-0.018 -- 0.082),62 (8.5 -- -39)
Pernambuco,1564 (1247 -- 2528),Likely increasing,1 (0.97 -- 1.2),0.0039 (-0.0072 -- 0.049),180 (14 -- -96)
Piauí,1052 (535 -- 1831),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.057 -- 0.066),67 (10 -- -12)
Rio Grande do Norte,1336 (839 -- 2212),Likely increasing,1 (0.91 -- 1.1),0.005 (-0.025 -- 0.03),140 (23 -- -28)
Rio Grande do Sul,9353 (3600 -- 18115),Likely increasing,1 (0.72 -- 1.3),0.012 (-0.078 -- 0.07),59 (9.9 -- -8.8)
Rio de Janeiro,1775 (1087 -- 3195),Likely decreasing,0.98 (0.89 -- 1.1),-0.0053 (-0.031 -- 0.038),-130 (18 -- -22)
Rondônia,1634 (826 -- 3321),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.05 -- 0.089),36 (7.8 -- -14)
Roraima,233 (101 -- 530),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.081 -- 0.073),-64 (9.5 -- -8.5)
Santa Catarina,4609 (2666 -- 8012),Stable,1 (0.82 -- 1.3),-0.00034 (-0.051 -- 0.067),-2000 (10 -- -14)
Sergipe,968 (531 -- 2050),Likely increasing,1.1 (0.96 -- 1.4),0.036 (-0.0098 -- 0.11),19 (6.1 -- -71)
São Paulo,18452 (11514 -- 32830),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.013 -- 0.082),26 (8.5 -- -55)
Tocantins,1129 (506 -- 2380),Stable,1 (0.7 -- 1.4),0.0041 (-0.084 -- 0.097),170 (7.2 -- -8.2)
