Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,181 (99 -- 306),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.06 -- 0.013),-31 (55 -- -12)
Alagoas,511 (291 -- 761),Likely decreasing,0.95 (0.76 -- 1),-0.015 (-0.068 -- 0.011),-47 (65 -- -10)
Amapá,97 (52 -- 202),Likely decreasing,0.86 (0.67 -- 1.2),-0.04 (-0.097 -- 0.049),-17 (14 -- -7.2)
Amazonas,498 (319 -- 756),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.017),-32 (42 -- -12)
Bahia,3702 (2281 -- 6676),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.09),64 (7.7 -- -16)
Ceará,6100 (3239 -- 8875),Likely increasing,1 (0.9 -- 1.1),0.0085 (-0.029 -- 0.025),82 (28 -- -24)
Distrito Federal,734 (370 -- 1564),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.085 -- 0.052),-26 (13 -- -8.1)
Espirito Santo,1055 (664 -- 1616),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.074 -- 0.006),-21 (120 -- -9.4)
Goiás,2121 (1155 -- 4206),Stable,0.98 (0.81 -- 1.2),-0.0061 (-0.053 -- 0.059),-110 (12 -- -13)
Maranhão,971 (545 -- 1439),Stable,1 (0.85 -- 1.1),0.0026 (-0.041 -- 0.024),260 (29 -- -17)
Mato Grosso,1418 (945 -- 2144),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.02),-44 (35 -- -14)
Mato Grosso do Sul,778 (524 -- 1233),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.053 -- 0.037),-46 (19 -- -13)
Minas Gerais,4118 (2473 -- 6353),Likely decreasing,0.87 (0.73 -- 1),-0.035 (-0.078 -- 0.0036),-20 (190 -- -8.9)
Paraná,3855 (1482 -- 10927),Stable,1 (0.73 -- 1.5),0.013 (-0.079 -- 0.13),53 (5.5 -- -8.7)
Paraíba,1035 (765 -- 1351),Likely decreasing,0.98 (0.9 -- 1),-0.0056 (-0.027 -- 0.013),-120 (53 -- -26)
Pará,944 (510 -- 1536),Decreasing,0.88 (0.71 -- 1),-0.035 (-0.084 -- -0.00012),-20 (-5600 -- -8.3)
Pernambuco,2378 (1916 -- 3321),Likely increasing,1 (0.99 -- 1.1),0.011 (-0.0029 -- 0.04),64 (17 -- -240)
Piauí,881 (560 -- 1313),Likely decreasing,0.92 (0.78 -- 1),-0.023 (-0.063 -- 0.01),-30 (69 -- -11)
Rio Grande do Norte,1128 (592 -- 1794),Likely decreasing,0.99 (0.85 -- 1.1),-0.0031 (-0.043 -- 0.02),-220 (35 -- -16)
Rio Grande do Sul,3066 (1398 -- 6792),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.088 -- 0.072),-53 (9.6 -- -7.8)
Rio de Janeiro,3206 (1550 -- 5745),Stable,1 (0.81 -- 1.1),0.0018 (-0.053 -- 0.038),380 (18 -- -13)
Rondônia,341 (152 -- 606),Decreasing,0.77 (0.53 -- 0.97),-0.065 (-0.14 -- -0.007),-11 (-99 -- -4.9)
Roraima,243 (160 -- 396),Stable,1 (0.91 -- 1.2),0.0046 (-0.026 -- 0.045),150 (15 -- -27)
Santa Catarina,2335 (1395 -- 4172),Stable,0.99 (0.81 -- 1.2),-0.0035 (-0.053 -- 0.056),-200 (12 -- -13)
Sergipe,789 (452 -- 1353),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.056 -- 0.04),-68 (17 -- -12)
São Paulo,10764 (7788 -- 15137),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.049 -- 0.018),-40 (38 -- -14)
Tocantins,304 (143 -- 567),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.017),-14 (42 -- -5.7)
