Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 2),Decreasing,0.71 (0.41 -- 0.9),-0.085 (-0.18 -- -0.029),-8.2 (-24 -- -3.8)
Alagoas,27 (11 -- 53),Decreasing,0.82 (0.62 -- 0.99),-0.052 (-0.11 -- -0.0014),-13 (-500 -- -6.3)
Amapá,17 (8 -- 47),Likely increasing,1.1 (0.88 -- 1.5),0.034 (-0.032 -- 0.14),21 (5 -- -21)
Amazonas,26 (18 -- 38),Decreasing,0.83 (0.73 -- 0.93),-0.049 (-0.077 -- -0.019),-14 (-37 -- -9)
Bahia,259 (195 -- 416),Likely decreasing,0.91 (0.86 -- 1),-0.025 (-0.038 -- 0.0033),-27 (210 -- -18)
Ceará,33 (2 -- 108),Decreasing,0.76 (0.37 -- 0.93),-0.068 (-0.19 -- -0.02),-10 (-35 -- -3.6)
Distrito Federal,923 (690 -- 1212),Likely increasing,1 (0.95 -- 1.1),0.007 (-0.015 -- 0.03),99 (23 -- -46)
Espirito Santo,969 (662 -- 1714),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.018 -- 0.094),39 (7.4 -- -39)
Goiás,1443 (810 -- 3038),Likely decreasing,0.98 (0.85 -- 1.2),-0.0067 (-0.043 -- 0.063),-100 (11 -- -16)
Maranhão,158 (100 -- 219),Decreasing,0.93 (0.83 -- 1),-0.02 (-0.049 -- 0.00031),-35 (2200 -- -14)
Mato Grosso,400 (275 -- 575),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.05 -- 0.01),-35 (68 -- -14)
Mato Grosso do Sul,47 (20 -- 97),Decreasing,0.82 (0.64 -- 0.96),-0.052 (-0.11 -- -0.011),-13 (-64 -- -6.5)
Minas Gerais,2159 (1557 -- 3978),Likely decreasing,0.97 (0.92 -- 1.1),-0.0077 (-0.023 -- 0.04),-90 (17 -- -30)
Paraná,1860 (425 -- 6216),Stable,0.96 (0.43 -- 1.7),-0.012 (-0.17 -- 0.17),-57 (4 -- -4)
Paraíba,177 (87 -- 385),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.064 -- 0.033),-39 (21 -- -11)
Pará,212 (130 -- 380),Likely decreasing,0.97 (0.85 -- 1.1),-0.0096 (-0.043 -- 0.036),-72 (19 -- -16)
Pernambuco,402 (277 -- 655),Stable,0.99 (0.9 -- 1.1),-0.002 (-0.027 -- 0.038),-350 (18 -- -26)
Piauí,61 (41 -- 95),Likely decreasing,0.91 (0.84 -- 1.1),-0.025 (-0.045 -- 0.015),-28 (45 -- -15)
Rio Grande do Norte,116 (29 -- 398),Likely decreasing,0.95 (0.6 -- 1.3),-0.015 (-0.12 -- 0.071),-47 (9.7 -- -5.8)
Rio Grande do Sul,734 (205 -- 2174),Likely decreasing,0.92 (0.55 -- 1.3),-0.022 (-0.13 -- 0.073),-31 (9.5 -- -5.2)
Rio de Janeiro,4894 (2435 -- 13581),Likely increasing,1 (0.87 -- 1.3),0.0084 (-0.037 -- 0.081),82 (8.5 -- -19)
Rondônia,64 (39 -- 140),Likely decreasing,0.93 (0.85 -- 1.1),-0.02 (-0.043 -- 0.028),-35 (25 -- -16)
Roraima,24 (1 -- 76),Decreasing,0.82 (0.38 -- 0.97),-0.052 (-0.19 -- -0.0071),-13 (-98 -- -3.6)
Santa Catarina,28214 (5218 -- 154744),Increasing,2.6 (1.3 -- 4.6),0.38 (0.092 -- 0.77),1.8 (0.9 -- 7.5)
Sergipe,35 (11 -- 104),Likely increasing,1.1 (0.68 -- 1.6),0.029 (-0.092 -- 0.15),24 (4.5 -- -7.6)
São Paulo,2003 (966 -- 3040),Decreasing,0.9 (0.75 -- 0.98),-0.027 (-0.072 -- -0.0067),-25 (-100 -- -9.6)
Tocantins,130 (82 -- 201),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.045 -- 0.01),-44 (68 -- -16)
