Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,265 (134 -- 642),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.035 -- 0.086),52 (8.1 -- -20)
Alagoas,389 (226 -- 645),Stable,0.99 (0.81 -- 1.2),-0.0037 (-0.055 -- 0.047),-190 (15 -- -13)
Amapá,314 (188 -- 511),Stable,1 (0.85 -- 1.1),0.00049 (-0.043 -- 0.037),1400 (19 -- -16)
Amazonas,4858 (2629 -- 9109),Likely increasing,1.2 (0.97 -- 1.4),0.051 (-0.0085 -- 0.1),14 (6.7 -- -81)
Bahia,7403 (2628 -- 17239),Likely increasing,1.2 (0.74 -- 1.6),0.051 (-0.076 -- 0.16),14 (4.4 -- -9.2)
Ceará,2224 (960 -- 7122),Likely increasing,1.1 (0.86 -- 1.5),0.026 (-0.039 -- 0.13),27 (5.2 -- -18)
Distrito Federal,695 (393 -- 1094),Likely decreasing,0.97 (0.78 -- 1.1),-0.0079 (-0.064 -- 0.032),-87 (22 -- -11)
Espirito Santo,1442 (975 -- 2178),Likely decreasing,0.97 (0.86 -- 1.1),-0.0078 (-0.04 -- 0.027),-89 (25 -- -17)
Goiás,997 (47 -- 2492),Stable,0.97 (0.23 -- 1.2),-0.0074 (-0.25 -- 0.058),-94 (12 -- -2.8)
Maranhão,548 (250 -- 1314),Likely increasing,1.3 (0.95 -- 1.7),0.076 (-0.014 -- 0.18),9.2 (3.8 -- -51)
Mato Grosso,1826 (1134 -- 2910),Likely increasing,1.1 (0.94 -- 1.2),0.024 (-0.017 -- 0.06),29 (11 -- -40)
Mato Grosso do Sul,788 (424 -- 1499),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.067 -- 0.043),-57 (16 -- -10)
Minas Gerais,9570 (5345 -- 16361),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.039 -- 0.073),31 (9.6 -- -18)
Paraná,2608 (807 -- 5941),Likely decreasing,0.88 (0.56 -- 1.1),-0.035 (-0.13 -- 0.027),-20 (26 -- -5.3)
Paraíba,980 (632 -- 1631),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.016 -- 0.052),65 (13 -- -42)
Pará,1332 (892 -- 2602),Likely increasing,1 (0.98 -- 1.2),0.013 (-0.0061 -- 0.057),55 (12 -- -110)
Pernambuco,1414 (827 -- 2564),Stable,1 (0.87 -- 1.2),0.0046 (-0.038 -- 0.059),150 (12 -- -18)
Piauí,599 (330 -- 1090),Stable,1 (0.79 -- 1.2),0.0039 (-0.06 -- 0.054),180 (13 -- -12)
Rio Grande do Norte,866 (217 -- 3366),Stable,0.98 (0.57 -- 1.6),-0.0055 (-0.13 -- 0.14),-130 (4.8 -- -5.4)
Rio Grande do Sul,3273 (1897 -- 5563),Likely decreasing,0.98 (0.85 -- 1.1),-0.0048 (-0.042 -- 0.037),-140 (19 -- -17)
Rio de Janeiro,3152 (1756 -- 5318),Likely increasing,1 (0.88 -- 1.1),0.0063 (-0.033 -- 0.04),110 (17 -- -21)
Rondônia,1475 (1045 -- 2625),Increasing,1.1 (1 -- 1.3),0.03 (0.009 -- 0.077),23 (9 -- 77)
Roraima,218 (108 -- 572),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.042 -- 0.11),35 (6.6 -- -16)
Santa Catarina,2470 (1205 -- 4533),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.085 -- 0.049),-63 (14 -- -8.2)
Sergipe,430 (114 -- 1374),Likely decreasing,0.81 (0.46 -- 1.3),-0.055 (-0.16 -- 0.07),-13 (9.9 -- -4.2)
São Paulo,13197 (8619 -- 21659),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.017 -- 0.047),52 (15 -- -42)
Tocantins,566 (293 -- 1111),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.05 -- 0.077),40 (9 -- -14)
