Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,169 (19 -- 342),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.06),-27.1 (11.4 -- -4.7)
Alagoas,2281 (625 -- 5009),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.07 -- 0.2),12.8 (3.5 -- -10.4)
Amapá,104 (0 -- 577),Unsure,0.7 (0.1 -- 1.7),-0.07 (-0.3 -- 0.2),-9.6 (3.4 -- -2.3)
Amazonas,978 (292 -- 1840),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.07),-52.9 (10.6 -- -7.1)
Bahia,4184 (778 -- 9087),Unsure,1 (0.6 -- 1.4),-0.01 (-0.13 -- 0.1),-59.9 (6.9 -- -5.4)
Ceará,2895 (762 -- 6282),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),96.7 (5.4 -- -8.2)
Distrito Federal,2782 (976 -- 5371),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),967.8 (7.8 -- -7.8)
Espirito Santo,1105 (173 -- 2542),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-43 (7.6 -- -6.3)
Goiás,4016 (200 -- 11494),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.17),25 (4.1 -- -6.6)
Maranhão,1366 (434 -- 2462),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-118.2 (10 -- -8.9)
Mato Grosso,2246 (207 -- 5919),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.13),80 (5.5 -- -6.2)
Mato Grosso do Sul,1281 (486 -- 2434),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.11),30.7 (6.1 -- -10)
Minas Gerais,4325 (1368 -- 8449),Unsure,1 (0.7 -- 1.4),0 (-0.07 -- 0.1),186.2 (7 -- -9.3)
Paraná,2579 (1089 -- 4733),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.09),168.2 (8.1 -- -9.6)
Paraíba,1567 (489 -- 3123),Unsure,1 (0.6 -- 1.3),0 (-0.09 -- 0.1),-513.8 (7 -- -7.6)
Pará,444 (17 -- 1081),Likely decreasing,0.7 (0.3 -- 1.1),-0.1 (-0.23 -- 0.02),-7.1 (40.1 -- -3)
Pernambuco,2207 (522 -- 4160),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.09 -- 0.12),48.6 (5.7 -- -8.1)
Piauí,968 (265 -- 1774),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.05),-23.9 (14.6 -- -5.5)
Rio Grande do Norte,737 (5 -- 2479),Unsure,1 (0.5 -- 1.5),-0.01 (-0.16 -- 0.15),-58.5 (4.8 -- -4.4)
Rio Grande do Sul,3335 (819 -- 6653),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),26.7 (5.6 -- -13.1)
Rio de Janeiro,2652 (6 -- 6478),Unsure,1 (0.5 -- 1.3),0 (-0.14 -- 0.1),-115720.8 (7.2 -- -4.9)
Rondônia,1045 (124 -- 2271),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.1),88 (6.7 -- -6.4)
Roraima,511 (8 -- 1941),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.2 -- 0.15),-25.2 (4.5 -- -3.5)
Santa Catarina,4942 (1412 -- 9458),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.07 -- 0.12),24.9 (6 -- -10.6)
Sergipe,1658 (419 -- 2894),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),192.4 (12.1 -- -8.6)
São Paulo,19134 (3599 -- 38728),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),30.6 (5.5 -- -8.2)
Tocantins,1726 (651 -- 3408),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.14),15.8 (5.1 -- -23.7)
