Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,64 (45 -- 102),Likely decreasing,0.95 (0.88 -- 1.1),-0.015 (-0.034 -- 0.016),-47 (42 -- -20)
Alagoas,636 (340 -- 913),Likely decreasing,0.96 (0.79 -- 1),-0.01 (-0.06 -- 0.012),-66 (56 -- -12)
Amapá,159 (98 -- 279),Stable,1 (0.87 -- 1.2),-0.00029 (-0.037 -- 0.056),-2400 (12 -- -19)
Amazonas,479 (383 -- 611),Stable,0.99 (0.92 -- 1.1),-0.0026 (-0.021 -- 0.02),-270 (35 -- -32)
Bahia,2228 (1248 -- 3525),Likely decreasing,0.93 (0.79 -- 1),-0.02 (-0.059 -- 0.0056),-35 (120 -- -12)
Ceará,1329 (475 -- 2799),Likely decreasing,0.91 (0.72 -- 1),-0.025 (-0.08 -- 0.012),-28 (60 -- -8.6)
Distrito Federal,615 (479 -- 769),Likely decreasing,0.96 (0.88 -- 1),-0.012 (-0.032 -- 0.0065),-58 (110 -- -21)
Espirito Santo,809 (637 -- 1015),Likely decreasing,0.96 (0.89 -- 1),-0.012 (-0.03 -- 0.0068),-56 (100 -- -23)
Goiás,1831 (1102 -- 3029),Likely decreasing,0.99 (0.87 -- 1.1),-0.0035 (-0.036 -- 0.024),-200 (29 -- -19)
Maranhão,810 (479 -- 1172),Stable,1 (0.85 -- 1.1),-0.001 (-0.044 -- 0.023),-660 (30 -- -16)
Mato Grosso,894 (644 -- 1294),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.044 -- 0.021),-42 (32 -- -16)
Mato Grosso do Sul,211 (88 -- 411),Decreasing,0.7 (0.49 -- 0.89),-0.086 (-0.15 -- -0.031),-8 (-23 -- -4.5)
Minas Gerais,4647 (3260 -- 6448),Likely decreasing,0.93 (0.83 -- 1),-0.021 (-0.049 -- 0.0073),-34 (95 -- -14)
Paraná,421 (78 -- 1960),Decreasing,0.43 (0.16 -- 0.96),-0.18 (-0.28 -- -0.01),-3.9 (-67 -- -2.5)
Paraíba,402 (203 -- 730),Decreasing,0.69 (0.52 -- 0.87),-0.089 (-0.14 -- -0.036),-7.8 (-19 -- -4.8)
Pará,631 (378 -- 908),Likely decreasing,0.94 (0.83 -- 1),-0.017 (-0.048 -- 0.0056),-42 (120 -- -14)
Pernambuco,1255 (804 -- 2176),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.051 -- 0.035),-40 (20 -- -14)
Piauí,463 (305 -- 635),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.04 -- 0.0028),-46 (250 -- -18)
Rio Grande do Norte,2084 (269 -- 5457),Stable,1 (0.58 -- 1.2),-4e-04 (-0.12 -- 0.041),-1700 (17 -- -5.6)
Rio Grande do Sul,2165 (963 -- 4893),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.086 -- 0.056),-26 (12 -- -8)
Rio de Janeiro,1673 (891 -- 2842),Likely decreasing,0.92 (0.78 -- 1),-0.021 (-0.062 -- 0.0085),-32 (81 -- -11)
Rondônia,462 (212 -- 903),Likely decreasing,0.97 (0.79 -- 1.1),-0.0084 (-0.06 -- 0.03),-83 (23 -- -12)
Roraima,247 (139 -- 383),Stable,1 (0.87 -- 1.1),-4.6e-05 (-0.036 -- 0.015),-15000 (45 -- -19)
Santa Catarina,1959 (1189 -- 2968),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.02),-42 (35 -- -12)
Sergipe,326 (200 -- 607),Likely decreasing,0.9 (0.76 -- 1.2),-0.027 (-0.068 -- 0.041),-26 (17 -- -10)
São Paulo,12253 (7539 -- 17714),Likely decreasing,0.96 (0.83 -- 1),-0.012 (-0.049 -- 0.013),-60 (52 -- -14)
Tocantins,201 (78 -- 398),Decreasing,0.82 (0.6 -- 0.99),-0.051 (-0.12 -- -0.0027),-14 (-260 -- -5.8)
