Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,1061 (123 -- 10290),Stable,0.97 (0.37 -- 2.3),-0.0095 (-0.2 -- 0.32),-73 (2.2 -- -3.5)
Alagoas,744 (167 -- 3246),Likely decreasing,0.79 (0.4 -- 1.4),-0.06 (-0.19 -- 0.094),-11 (7.4 -- -3.7)
Amapá,110 (24 -- 535),Likely decreasing,0.48 (0.18 -- 1.2),-0.16 (-0.27 -- 0.057),-4.4 (12 -- -2.5)
Amazonas,840 (238 -- 3619),Likely decreasing,0.68 (0.33 -- 1.5),-0.091 (-0.21 -- 0.13),-7.6 (5.5 -- -3.3)
Bahia,13020 (1932 -- 68895),Likely increasing,1.1 (0.57 -- 1.8),0.038 (-0.13 -- 0.19),18 (3.7 -- -5.5)
Ceará,12542 (1311 -- 98781),Likely decreasing,0.89 (0.37 -- 1.5),-0.032 (-0.19 -- 0.14),-22 (4.9 -- -3.6)
Distrito Federal,2998 (381 -- 28639),Stable,0.91 (0.37 -- 1.9),-0.026 (-0.19 -- 0.23),-26 (3 -- -3.6)
Espirito Santo,5960 (1581 -- 21122),Likely decreasing,0.73 (0.39 -- 1.2),-0.077 (-0.19 -- 0.063),-9 (11 -- -3.7)
Goiás,9292 (1436 -- 68424),Stable,1 (0.5 -- 2),0.011 (-0.15 -- 0.25),65 (2.8 -- -4.6)
Maranhão,862 (219 -- 3112),Likely decreasing,0.88 (0.48 -- 1.4),-0.034 (-0.16 -- 0.1),-21 (6.8 -- -4.5)
Mato Grosso,3545 (1397 -- 9363),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.083),-32 (8.3 -- -6.3)
Mato Grosso do Sul,1419 (126 -- 16003),Likely decreasing,0.75 (0.24 -- 1.8),-0.07 (-0.25 -- 0.19),-9.8 (3.6 -- -2.8)
Minas Gerais,16363 (4627 -- 64158),Likely decreasing,0.83 (0.47 -- 1.4),-0.049 (-0.16 -- 0.1),-14 (6.7 -- -4.3)
Paraná,8028 (2132 -- 27973),Likely decreasing,0.73 (0.33 -- 1.4),-0.079 (-0.21 -- 0.097),-8.8 (7.1 -- -3.3)
Paraíba,7112 (1323 -- 36012),Likely increasing,1.2 (0.62 -- 1.8),0.041 (-0.11 -- 0.21),17 (3.3 -- -6.2)
Pará,8324 (3560 -- 19823),Increasing,1.4 (1 -- 1.8),0.097 (0.0035 -- 0.21),7.2 (3.4 -- 200)
Pernambuco,3838 (398 -- 44468),Stable,0.89 (0.25 -- 2.9),-0.029 (-0.24 -- 0.44),-24 (1.6 -- -2.8)
Piauí,3905 (827 -- 18353),Likely increasing,1.3 (0.71 -- 2),0.078 (-0.082 -- 0.26),8.9 (2.7 -- -8.4)
Rio Grande do Norte,4410 (1019 -- 16184),Likely increasing,1.1 (0.66 -- 1.5),0.024 (-0.099 -- 0.13),29 (5.3 -- -7)
Rio Grande do Sul,12062 (2017 -- 70689),Likely decreasing,0.86 (0.42 -- 1.5),-0.039 (-0.18 -- 0.13),-18 (5.2 -- -3.9)
Rio de Janeiro,5017 (454 -- 68979),Likely decreasing,0.66 (0.17 -- 2),-0.099 (-0.28 -- 0.24),-7 (2.8 -- -2.5)
Rondônia,4742 (1186 -- 15535),Likely increasing,1.1 (0.67 -- 1.5),0.031 (-0.096 -- 0.14),23 (5.1 -- -7.2)
Roraima,73 (7 -- 738),Likely decreasing,0.48 (0.13 -- 1.3),-0.16 (-0.29 -- 0.073),-4.4 (9.5 -- -2.4)
Santa Catarina,4469 (1316 -- 15797),Likely decreasing,0.79 (0.42 -- 1.4),-0.06 (-0.18 -- 0.092),-12 (7.6 -- -3.9)
Sergipe,2727 (705 -- 10239),Stable,1.1 (0.6 -- 1.8),0.018 (-0.12 -- 0.19),38 (3.6 -- -5.9)
São Paulo,19264 (1940 -- 257332),Stable,1 (0.34 -- 2.7),0.0067 (-0.21 -- 0.41),100 (1.7 -- -3.4)
Tocantins,594 (25 -- 9188),Likely decreasing,0.67 (0.12 -- 1.8),-0.097 (-0.31 -- 0.2),-7.2 (3.6 -- -2.3)
