Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,21 (13 -- 37),Likely decreasing,0.91 (0.82 -- 1.1),-0.024 (-0.05 -- 0.018),-29 (38 -- -14)
Alagoas,221 (118 -- 471),Stable,0.98 (0.79 -- 1.3),-0.0057 (-0.059 -- 0.075),-120 (9.3 -- -12)
Amapá,44 (24 -- 71),Decreasing,0.86 (0.71 -- 0.96),-0.04 (-0.082 -- -0.012),-17 (-59 -- -8.5)
Amazonas,327 (254 -- 421),Likely decreasing,0.96 (0.88 -- 1),-0.011 (-0.032 -- 0.013),-61 (53 -- -21)
Bahia,816 (491 -- 1333),Likely decreasing,0.88 (0.77 -- 1),-0.033 (-0.066 -- 0.003),-21 (230 -- -10)
Ceará,380 (187 -- 759),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.071 -- 0.0085),-21 (81 -- -9.8)
Distrito Federal,738 (549 -- 1000),Likely increasing,1 (0.93 -- 1.1),0.009 (-0.018 -- 0.037),77 (19 -- -38)
Espirito Santo,379 (267 -- 489),Decreasing,0.9 (0.8 -- 0.98),-0.028 (-0.057 -- -0.0067),-25 (-100 -- -12)
Goiás,2985 (1841 -- 5842),Likely increasing,1 (0.92 -- 1.2),0.0085 (-0.021 -- 0.052),81 (13 -- -33)
Maranhão,379 (219 -- 713),Likely decreasing,0.97 (0.8 -- 1.2),-0.0087 (-0.058 -- 0.056),-79 (12 -- -12)
Mato Grosso,870 (548 -- 1282),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.022),-36 (32 -- -11)
Mato Grosso do Sul,235 (74 -- 477),Likely decreasing,0.81 (0.5 -- 1),-0.054 (-0.15 -- 0.0036),-13 (190 -- -4.6)
Minas Gerais,4101 (2947 -- 6114),Likely decreasing,0.97 (0.88 -- 1.1),-0.009 (-0.034 -- 0.022),-77 (32 -- -20)
Paraná,3882 (1151 -- 13674),Likely increasing,1.1 (0.6 -- 2),0.023 (-0.12 -- 0.24),30 (2.9 -- -5.8)
Paraíba,299 (129 -- 643),Likely decreasing,0.88 (0.64 -- 1.2),-0.032 (-0.11 -- 0.042),-22 (16 -- -6.5)
Pará,297 (198 -- 540),Likely decreasing,0.93 (0.85 -- 1.1),-0.02 (-0.042 -- 0.033),-35 (21 -- -17)
Pernambuco,495 (311 -- 767),Decreasing,0.89 (0.77 -- 1),-0.031 (-0.066 -- 0.00078),-22 (890 -- -10)
Piauí,204 (133 -- 296),Decreasing,0.92 (0.84 -- 1),-0.023 (-0.046 -- 0.00083),-31 (840 -- -15)
Rio Grande do Norte,92 (17 -- 376),Likely decreasing,0.76 (0.47 -- 1.1),-0.07 (-0.16 -- 0.019),-9.9 (36 -- -4.3)
Rio Grande do Sul,946 (109 -- 4053),Likely decreasing,0.67 (0.24 -- 1),-0.096 (-0.25 -- 0.0078),-7.2 (89 -- -2.8)
Rio de Janeiro,4414 (2310 -- 10871),Likely increasing,1.1 (0.97 -- 1.4),0.032 (-0.007 -- 0.12),22 (5.9 -- -98)
Rondônia,204 (100 -- 458),Likely decreasing,0.94 (0.8 -- 1.2),-0.016 (-0.057 -- 0.048),-44 (15 -- -12)
Roraima,100 (36 -- 206),Likely decreasing,0.89 (0.67 -- 1),-0.032 (-0.096 -- 0.0019),-22 (370 -- -7.2)
Santa Catarina,1139 (877 -- 1510),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.037 -- 0.0057),-40 (120 -- -19)
Sergipe,99 (50 -- 171),Decreasing,0.83 (0.64 -- 0.99),-0.048 (-0.11 -- -0.0027),-14 (-260 -- -6.5)
São Paulo,6637 (4442 -- 11411),Likely decreasing,0.95 (0.85 -- 1.1),-0.012 (-0.042 -- 0.035),-56 (20 -- -17)
Tocantins,252 (129 -- 411),Likely decreasing,0.93 (0.74 -- 1),-0.019 (-0.075 -- 0.013),-36 (53 -- -9.3)
