Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7 (2 -- 14),Decreasing,0.81 (0.57 -- 0.92),-0.054 (-0.13 -- -0.021),-13 (-33 -- -5.4)
Alagoas,185 (98 -- 419),Stable,1 (0.82 -- 1.3),-0.00022 (-0.051 -- 0.089),-3100 (7.8 -- -14)
Amapá,21 (11 -- 35),Decreasing,0.8 (0.66 -- 0.94),-0.058 (-0.097 -- -0.018),-12 (-39 -- -7.1)
Amazonas,206 (137 -- 273),Decreasing,0.89 (0.77 -- 0.97),-0.031 (-0.067 -- -0.0085),-22 (-82 -- -10)
Bahia,603 (369 -- 994),Likely decreasing,0.88 (0.77 -- 1),-0.033 (-0.066 -- 0.0079),-21 (88 -- -11)
Ceará,273 (128 -- 527),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.075 -- 0.0054),-20 (130 -- -9.2)
Distrito Federal,663 (518 -- 904),Stable,1 (0.93 -- 1.1),0.0026 (-0.019 -- 0.031),270 (22 -- -36)
Espirito Santo,1040 (513 -- 2109),Likely increasing,1.2 (0.96 -- 1.6),0.056 (-0.012 -- 0.15),12 (4.5 -- -60)
Goiás,2982 (1944 -- 5025),Likely increasing,1 (0.92 -- 1.1),0.0062 (-0.021 -- 0.036),110 (19 -- -33)
Maranhão,360 (240 -- 581),Likely decreasing,0.98 (0.86 -- 1.1),-0.005 (-0.039 -- 0.039),-140 (18 -- -18)
Mato Grosso,860 (599 -- 1237),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.029),-63 (24 -- -16)
Mato Grosso do Sul,208 (85 -- 406),Decreasing,0.81 (0.55 -- 0.99),-0.054 (-0.13 -- -0.0035),-13 (-200 -- -5.2)
Minas Gerais,2999 (1971 -- 4046),Likely decreasing,0.94 (0.82 -- 1),-0.018 (-0.051 -- 0.0039),-38 (180 -- -14)
Paraná,1800 (505 -- 7223),Stable,0.95 (0.5 -- 1.8),-0.013 (-0.15 -- 0.21),-53 (3.3 -- -4.7)
Paraíba,234 (106 -- 510),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.097 -- 0.048),-24 (14 -- -7.2)
Pará,250 (185 -- 392),Likely decreasing,0.93 (0.87 -- 1),-0.021 (-0.037 -- 0.0072),-33 (96 -- -19)
Pernambuco,412 (270 -- 644),Likely decreasing,0.9 (0.81 -- 1),-0.027 (-0.055 -- 0.0074),-25 (93 -- -13)
Piauí,178 (124 -- 254),Likely decreasing,0.93 (0.86 -- 1),-0.02 (-0.041 -- 0.0044),-34 (160 -- -17)
Rio Grande do Norte,69 (16 -- 279),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.14 -- 0.043),-12 (16 -- -4.9)
Rio Grande do Sul,700 (146 -- 2793),Likely decreasing,0.77 (0.41 -- 1.3),-0.066 (-0.18 -- 0.081),-11 (8.6 -- -3.9)
Rio de Janeiro,3944 (2329 -- 7572),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.061),47 (11 -- -36)
Rondônia,105 (41 -- 215),Likely decreasing,0.88 (0.69 -- 1),-0.034 (-0.09 -- 0.0058),-21 (120 -- -7.7)
Roraima,80 (36 -- 157),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.079 -- 0.0022),-22 (310 -- -8.8)
Santa Catarina,1292 (984 -- 1823),Stable,0.99 (0.91 -- 1.1),-0.0039 (-0.025 -- 0.027),-180 (25 -- -28)
Sergipe,54 (16 -- 112),Decreasing,0.76 (0.45 -- 0.95),-0.068 (-0.17 -- -0.015),-10 (-46 -- -4.2)
São Paulo,6120 (4165 -- 9901),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.041 -- 0.027),-61 (25 -- -17)
Tocantins,122 (46 -- 239),Decreasing,0.79 (0.53 -- 0.97),-0.059 (-0.14 -- -0.0092),-12 (-76 -- -5)
