Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,16 (3 -- 124),Likely increasing,1.3 (0.72 -- 2.3),0.067 (-0.081 -- 0.32),10 (2.2 -- -8.5)
Alagoas,27 (11 -- 60),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.094 -- 0.037),-26 (19 -- -7.4)
Amapá,44 (22 -- 93),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.052 -- 0.097),41 (7.1 -- -13)
Amazonas,114 (72 -- 188),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.011 -- 0.079),24 (8.8 -- -65)
Bahia,577 (318 -- 1085),Likely increasing,1 (0.9 -- 1.2),0.0096 (-0.029 -- 0.056),72 (12 -- -24)
Ceará,130 (29 -- 450),Likely decreasing,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.044),-51 (16 -- -5.8)
Distrito Federal,59 (18 -- 254),Stable,0.96 (0.66 -- 1.5),-0.012 (-0.097 -- 0.13),-57 (5.3 -- -7.1)
Espirito Santo,336 (232 -- 510),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.039 -- 0.018),-52 (38 -- -18)
Goiás,836 (542 -- 1493),Likely decreasing,0.97 (0.88 -- 1.1),-0.0091 (-0.033 -- 0.026),-76 (27 -- -21)
Maranhão,138 (82 -- 250),Stable,1 (0.88 -- 1.1),0.001 (-0.034 -- 0.04),690 (17 -- -21)
Mato Grosso,112 (73 -- 165),Decreasing,0.92 (0.84 -- 0.99),-0.022 (-0.044 -- -0.004),-32 (-170 -- -16)
Mato Grosso do Sul,66 (29 -- 194),Likely decreasing,0.98 (0.81 -- 1.2),-0.0069 (-0.054 -- 0.063),-100 (11 -- -13)
Minas Gerais,487 (300 -- 761),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.05 -- 0.0089),-31 (78 -- -14)
Paraná,914 (403 -- 3715),Likely increasing,1.1 (0.85 -- 2),0.034 (-0.043 -- 0.25),20 (2.8 -- -16)
Paraíba,160 (26 -- 650),Likely decreasing,0.83 (0.44 -- 1.3),-0.047 (-0.17 -- 0.067),-15 (10 -- -4.1)
Pará,657 (322 -- 1557),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.017 -- 0.1),19 (6.7 -- -42)
Pernambuco,237 (170 -- 309),Likely decreasing,0.97 (0.88 -- 1),-0.0085 (-0.033 -- 0.0071),-82 (98 -- -21)
Piauí,178 (57 -- 523),Stable,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.11),-62 (6.4 -- -5.6)
Rio Grande do Norte,270 (97 -- 615),Stable,1 (0.74 -- 1.2),2e-04 (-0.074 -- 0.052),3500 (13 -- -9.4)
Rio Grande do Sul,709 (395 -- 1073),Likely decreasing,0.97 (0.82 -- 1.1),-0.0093 (-0.05 -- 0.016),-75 (44 -- -14)
Rio de Janeiro,755 (380 -- 2100),Likely decreasing,0.94 (0.82 -- 1.2),-0.016 (-0.051 -- 0.056),-43 (12 -- -14)
Rondônia,311 (104 -- 809),Stable,1 (0.75 -- 1.3),0.0053 (-0.073 -- 0.078),130 (8.9 -- -9.5)
Roraima,14 (0 -- 212),Likely decreasing,0.73 (0.18 -- 1.9),-0.077 (-0.27 -- 0.22),-9 (3.1 -- -2.5)
Santa Catarina,462 (262 -- 709),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.016),-56 (43 -- -14)
Sergipe,4356 (641 -- 16834),Increasing,5.8 (2.7 -- 9.3),0.96 (0.4 -- 1.5),0.72 (0.45 -- 1.7)
São Paulo,1224 (652 -- 2387),Stable,1 (0.83 -- 1.2),0.002 (-0.046 -- 0.049),350 (14 -- -15)
Tocantins,103 (60 -- 237),Likely decreasing,0.98 (0.88 -- 1.2),-0.0069 (-0.034 -- 0.042),-100 (17 -- -21)
