Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,35 (16 -- 54),Decreasing,0.9 (0.72 -- 0.97),-0.029 (-0.081 -- -0.0084),-24 (-82 -- -8.6)
Alagoas,183 (84 -- 344),Decreasing,0.76 (0.57 -- 0.92),-0.069 (-0.13 -- -0.021),-10 (-33 -- -5.4)
Amapá,112 (58 -- 190),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.076 -- 0.026),-40 (27 -- -9.1)
Amazonas,472 (377 -- 601),Stable,0.99 (0.92 -- 1.1),-0.002 (-0.021 -- 0.022),-350 (32 -- -33)
Bahia,1961 (1166 -- 3015),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.054 -- 0.0078),-36 (89 -- -13)
Ceará,902 (362 -- 1951),Likely decreasing,0.89 (0.72 -- 1.1),-0.029 (-0.081 -- 0.015),-24 (45 -- -8.6)
Distrito Federal,499 (388 -- 637),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.037 -- 0.0044),-42 (160 -- -19)
Espirito Santo,750 (579 -- 991),Likely decreasing,0.96 (0.86 -- 1),-0.011 (-0.038 -- 0.013),-60 (55 -- -18)
Goiás,1929 (1213 -- 3167),Stable,0.99 (0.9 -- 1.1),-0.0015 (-0.029 -- 0.027),-460 (25 -- -24)
Maranhão,659 (339 -- 994),Likely decreasing,0.97 (0.8 -- 1.1),-0.0082 (-0.057 -- 0.027),-84 (26 -- -12)
Mato Grosso,1496 (1011 -- 2513),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.014 -- 0.08),32 (8.7 -- -51)
Mato Grosso do Sul,335 (174 -- 641),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.097 -- 0.014),-16 (50 -- -7.2)
Minas Gerais,4474 (3245 -- 6396),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.04 -- 0.022),-54 (32 -- -17)
Paraná,1881 (476 -- 8953),Stable,0.96 (0.5 -- 1.9),-0.011 (-0.15 -- 0.22),-64 (3.1 -- -4.6)
Paraíba,445 (225 -- 969),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.036),-15 (19 -- -6.8)
Pará,483 (288 -- 725),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.054 -- 0.0078),-35 (89 -- -13)
Pernambuco,1163 (764 -- 1845),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.022),-40 (32 -- -15)
Piauí,390 (259 -- 549),Likely decreasing,0.94 (0.86 -- 1),-0.017 (-0.04 -- 0.0055),-42 (130 -- -17)
Rio Grande do Norte,298 (14 -- 2071),Likely decreasing,0.73 (0.27 -- 1),-0.077 (-0.23 -- 0.012),-9.1 (56 -- -3)
Rio Grande do Sul,1985 (958 -- 4466),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.074 -- 0.051),-31 (13 -- -9.3)
Rio de Janeiro,1929 (1218 -- 3242),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.026),-61 (26 -- -18)
Rondônia,309 (119 -- 621),Likely decreasing,0.94 (0.71 -- 1.1),-0.017 (-0.086 -- 0.023),-40 (30 -- -8.1)
Roraima,252 (129 -- 394),Stable,0.99 (0.86 -- 1.1),-0.0021 (-0.04 -- 0.018),-330 (39 -- -17)
Santa Catarina,1768 (1170 -- 2468),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.047 -- 0.0063),-45 (110 -- -15)
Sergipe,247 (152 -- 426),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.068 -- 0.028),-25 (25 -- -10)
São Paulo,7635 (4522 -- 11902),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.067 -- 0.0052),-25 (130 -- -10)
Tocantins,192 (90 -- 368),Likely decreasing,0.85 (0.61 -- 1),-0.044 (-0.11 -- 0.0018),-16 (380 -- -6.1)
