Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,147 (91 -- 274),Likely decreasing,0.96 (0.85 -- 1.2),-0.01 (-0.042 -- 0.044),-68 (16 -- -16)
Alagoas,643 (443 -- 1003),Stable,1 (0.89 -- 1.1),-0.00066 (-0.031 -- 0.038),-1100 (18 -- -22)
Amapá,162 (72 -- 356),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.072),-25 (9.6 -- -6.2)
Amazonas,558 (403 -- 889),Stable,1 (0.93 -- 1.2),0.0045 (-0.02 -- 0.053),150 (13 -- -34)
Bahia,4015 (2943 -- 5854),Likely increasing,1 (0.93 -- 1.2),0.0096 (-0.021 -- 0.052),72 (13 -- -34)
Ceará,4837 (2728 -- 7987),Stable,1 (0.88 -- 1.1),-0.00035 (-0.034 -- 0.031),-2000 (22 -- -20)
Distrito Federal,829 (442 -- 1537),Stable,0.99 (0.74 -- 1.3),-0.0015 (-0.074 -- 0.083),-450 (8.4 -- -9.4)
Espirito Santo,1999 (1288 -- 3388),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.017 -- 0.09),25 (7.7 -- -41)
Goiás,1036 (413 -- 2031),Likely decreasing,0.88 (0.63 -- 1.1),-0.035 (-0.11 -- 0.019),-20 (37 -- -6.5)
Maranhão,881 (582 -- 1389),Stable,1 (0.92 -- 1.2),0.0018 (-0.024 -- 0.042),390 (16 -- -29)
Mato Grosso,2380 (1418 -- 5041),Likely increasing,1.2 (0.98 -- 1.5),0.044 (-0.0059 -- 0.14),16 (4.9 -- -120)
Mato Grosso do Sul,2362 (1618 -- 3681),Increasing,1.2 (1.1 -- 1.5),0.065 (0.02 -- 0.12),11 (5.6 -- 34)
Minas Gerais,8713 (5566 -- 15152),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.019 -- 0.083),28 (8.3 -- -37)
Paraná,8977 (3530 -- 23650),Likely increasing,1.2 (0.81 -- 1.7),0.045 (-0.054 -- 0.17),15 (4 -- -13)
Paraíba,1190 (902 -- 1800),Likely increasing,1 (0.94 -- 1.2),0.0086 (-0.017 -- 0.053),81 (13 -- -41)
Pará,7151 (3675 -- 18117),Increasing,1.5 (1.2 -- 2.1),0.12 (0.045 -- 0.27),5.7 (2.6 -- 15)
Pernambuco,3480 (2529 -- 5590),Increasing,1.1 (1 -- 1.3),0.025 (0.0032 -- 0.076),28 (9.1 -- 210)
Piauí,1203 (806 -- 1913),Likely increasing,1 (0.91 -- 1.2),0.0087 (-0.025 -- 0.058),80 (12 -- -28)
Rio Grande do Norte,8134 (3071 -- 28163),Increasing,1.4 (1.1 -- 2),0.11 (0.024 -- 0.26),6.5 (2.7 -- 28)
Rio Grande do Sul,7348 (3408 -- 20183),Likely increasing,1.2 (0.93 -- 1.9),0.062 (-0.021 -- 0.22),11 (3.2 -- -33)
Rio de Janeiro,6731 (3991 -- 13658),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.013 -- 0.088),28 (7.9 -- -52)
Rondônia,662 (385 -- 1269),Likely increasing,1.1 (0.87 -- 1.4),0.016 (-0.036 -- 0.091),42 (7.6 -- -19)
Roraima,300 (208 -- 564),Likely increasing,1 (0.98 -- 1.3),0.013 (-0.0059 -- 0.072),53 (9.7 -- -120)
Santa Catarina,3747 (2315 -- 6896),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.019 -- 0.095),28 (7.3 -- -36)
Sergipe,875 (483 -- 1435),Likely decreasing,0.97 (0.78 -- 1.1),-0.0087 (-0.062 -- 0.035),-80 (20 -- -11)
São Paulo,27060 (17191 -- 50780),Increasing,1.3 (1.1 -- 1.7),0.077 (0.025 -- 0.18),9 (3.9 -- 28)
Tocantins,1176 (609 -- 2281),Likely increasing,1.2 (0.96 -- 1.6),0.063 (-0.012 -- 0.16),11 (4.4 -- -57)
