Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7 (1 -- 36),Stable,1 (0.6 -- 1.7),0.01 (-0.12 -- 0.19),66 (3.7 -- -6)
Alagoas,11 (4 -- 23),Likely decreasing,0.82 (0.59 -- 1),-0.051 (-0.12 -- 0.0024),-14 (290 -- -5.7)
Amapá,144 (85 -- 264),Increasing,1.2 (1 -- 1.5),0.058 (0.0039 -- 0.12),12 (5.6 -- 180)
Amazonas,214 (142 -- 342),Increasing,1.1 (1 -- 1.3),0.04 (0.0021 -- 0.088),17 (7.9 -- 330)
Bahia,143 (10 -- 500),Likely decreasing,0.79 (0.31 -- 1),-0.058 (-0.22 -- 0.0059),-12 (120 -- -3.2)
Ceará,253 (99 -- 859),Stable,1 (0.8 -- 1.3),0.0043 (-0.055 -- 0.075),160 (9.2 -- -13)
Distrito Federal,23 (7 -- 80),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.062),-18 (11 -- -5.6)
Espirito Santo,312 (215 -- 439),Likely decreasing,0.95 (0.84 -- 1),-0.013 (-0.045 -- 0.011),-54 (63 -- -15)
Goiás,66 (5 -- 403),Decreasing,0.59 (0.2 -- 0.93),-0.12 (-0.26 -- -0.02),-5.7 (-35 -- -2.6)
Maranhão,268 (155 -- 519),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.02 -- 0.069),35 (10 -- -34)
Mato Grosso,104 (78 -- 156),Likely decreasing,0.94 (0.89 -- 1),-0.018 (-0.031 -- 0.0057),-39 (120 -- -22)
Mato Grosso do Sul,23 (0 -- 78),Likely decreasing,0.81 (0.19 -- 1),-0.054 (-0.27 -- 0.0058),-13 (120 -- -2.6)
Minas Gerais,358 (216 -- 535),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.059 -- 0.0011),-30 (650 -- -12)
Paraná,1099 (607 -- 1968),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.045 -- 0.1),27 (6.9 -- -15)
Paraíba,36 (7 -- 147),Decreasing,0.67 (0.36 -- 1),-0.094 (-0.2 -- 0.0018),-7.4 (390 -- -3.5)
Pará,832 (397 -- 1589),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.05 -- 0.07),42 (9.9 -- -14)
Pernambuco,187 (79 -- 265),Likely decreasing,0.95 (0.69 -- 1),-0.013 (-0.088 -- 0.0028),-52 (250 -- -7.9)
Piauí,26 (7 -- 81),Decreasing,0.57 (0.29 -- 0.89),-0.13 (-0.23 -- -0.031),-5.4 (-22 -- -3.1)
Rio Grande do Norte,28 (3 -- 151),Decreasing,0.59 (0.23 -- 0.95),-0.12 (-0.25 -- -0.013),-5.7 (-52 -- -2.7)
Rio Grande do Sul,332 (116 -- 666),Decreasing,0.87 (0.63 -- 0.99),-0.035 (-0.11 -- -0.0019),-20 (-360 -- -6.5)
Rio de Janeiro,169 (12 -- 629),Likely decreasing,0.76 (0.3 -- 1),-0.068 (-0.22 -- 0.0058),-10 (120 -- -3.1)
Rondônia,79 (8 -- 346),Likely decreasing,0.78 (0.33 -- 1.1),-0.063 (-0.21 -- 0.018),-11 (38 -- -3.3)
Roraima,0 (0 -- 18),Likely decreasing,0.32 (0.051 -- 1.1),-0.21 (-0.34 -- 0.017),-3.3 (40 -- -2)
Santa Catarina,258 (134 -- 411),Decreasing,0.91 (0.75 -- 0.99),-0.026 (-0.07 -- -0.0036),-26 (-190 -- -9.8)
Sergipe,11 (6 -- 19),Stable,1 (0.85 -- 1.1),0.0018 (-0.041 -- 0.04),380 (17 -- -17)
São Paulo,347 (58 -- 933),Likely decreasing,0.8 (0.42 -- 1),-0.056 (-0.18 -- 0.0021),-12 (330 -- -3.9)
Tocantins,61 (9 -- 129),Likely decreasing,0.93 (0.52 -- 1),-0.021 (-0.14 -- 0.01),-33 (68 -- -4.8)
