Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,89 (61 -- 135),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.039 -- 0.0097),-46 (71 -- -18)
Alagoas,965 (695 -- 1476),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.009 -- 0.045),54 (15 -- -77)
Amapá,241 (112 -- 549),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.058 -- 0.12),32 (5.9 -- -12)
Amazonas,566 (439 -- 725),Likely increasing,1 (0.93 -- 1.1),0.0035 (-0.018 -- 0.023),200 (30 -- -38)
Bahia,4491 (3458 -- 5710),Likely increasing,1 (0.94 -- 1.1),0.0037 (-0.016 -- 0.023),190 (30 -- -43)
Ceará,3035 (1909 -- 4789),Likely decreasing,0.97 (0.86 -- 1.1),-0.009 (-0.038 -- 0.02),-77 (35 -- -18)
Distrito Federal,848 (646 -- 1090),Stable,1 (0.91 -- 1.1),-0.0014 (-0.024 -- 0.019),-500 (36 -- -29)
Espirito Santo,1119 (777 -- 1661),Likely decreasing,0.98 (0.86 -- 1.1),-0.0061 (-0.04 -- 0.036),-110 (19 -- -17)
Goiás,2409 (1581 -- 4592),Likely increasing,1 (0.94 -- 1.2),0.0059 (-0.017 -- 0.05),120 (14 -- -41)
Maranhão,947 (677 -- 1673),Likely increasing,1 (0.95 -- 1.2),0.0075 (-0.014 -- 0.052),93 (13 -- -50)
Mato Grosso,1481 (988 -- 2106),Likely decreasing,0.98 (0.85 -- 1.1),-0.0062 (-0.041 -- 0.027),-110 (26 -- -17)
Mato Grosso do Sul,1183 (708 -- 1991),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.073 -- 0.041),-33 (17 -- -9.6)
Minas Gerais,8152 (5358 -- 11678),Stable,1 (0.87 -- 1.1),0.00057 (-0.036 -- 0.032),1200 (22 -- -19)
Paraná,10386 (4916 -- 30797),Likely increasing,1.2 (0.97 -- 1.8),0.06 (-0.009 -- 0.21),12 (3.4 -- -77)
Paraíba,2877 (1913 -- 4023),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.043),52 (16 -- -27)
Pará,957 (658 -- 1371),Likely decreasing,0.96 (0.88 -- 1.1),-0.0098 (-0.033 -- 0.017),-70 (40 -- -21)
Pernambuco,2890 (1929 -- 3599),Stable,1 (0.92 -- 1),0.0027 (-0.023 -- 0.013),260 (54 -- -31)
Piauí,729 (509 -- 985),Likely decreasing,0.96 (0.87 -- 1),-0.011 (-0.038 -- 0.011),-61 (66 -- -18)
Rio Grande do Norte,1356 (703 -- 2663),Stable,1 (0.85 -- 1.3),-0.00081 (-0.041 -- 0.075),-850 (9.3 -- -17)
Rio Grande do Sul,5989 (3222 -- 10583),Likely increasing,1 (0.85 -- 1.2),0.0082 (-0.042 -- 0.046),84 (15 -- -16)
Rio de Janeiro,3763 (2399 -- 6153),Stable,1 (0.92 -- 1.2),0.0015 (-0.024 -- 0.044),450 (16 -- -29)
Rondônia,819 (538 -- 1221),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.045),56 (15 -- -31)
Roraima,364 (254 -- 578),Likely increasing,1 (0.95 -- 1.2),0.01 (-0.013 -- 0.041),66 (17 -- -52)
Santa Catarina,3215 (2311 -- 4580),Likely increasing,1 (0.93 -- 1.1),0.0063 (-0.018 -- 0.035),110 (20 -- -38)
Sergipe,863 (449 -- 1308),Likely decreasing,0.94 (0.76 -- 1),-0.016 (-0.068 -- 0.0099),-42 (70 -- -10)
São Paulo,20070 (14128 -- 30800),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.01 -- 0.055),39 (13 -- -67)
Tocantins,893 (580 -- 1293),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.027 -- 0.044),64 (16 -- -26)
