Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,121 (77 -- 214),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.04 -- 0.036),-59 (19 -- -17)
Alagoas,568 (355 -- 794),Likely decreasing,0.98 (0.88 -- 1.1),-0.0056 (-0.034 -- 0.016),-120 (42 -- -20)
Amapá,287 (129 -- 769),Likely increasing,1.1 (0.81 -- 1.7),0.035 (-0.054 -- 0.17),20 (4 -- -13)
Amazonas,522 (378 -- 747),Stable,1 (0.92 -- 1.1),0.0031 (-0.023 -- 0.038),220 (18 -- -30)
Bahia,4447 (3445 -- 6015),Likely increasing,1 (0.96 -- 1.1),0.011 (-0.011 -- 0.039),64 (18 -- -65)
Ceará,4152 (2423 -- 7019),Likely decreasing,0.99 (0.87 -- 1.1),-0.0041 (-0.037 -- 0.03),-170 (23 -- -19)
Distrito Federal,824 (571 -- 1216),Stable,1 (0.86 -- 1.2),-0.00088 (-0.038 -- 0.041),-780 (17 -- -18)
Espirito Santo,1751 (1149 -- 2710),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.032 -- 0.058),66 (12 -- -22)
Goiás,1640 (922 -- 2968),Likely decreasing,0.98 (0.82 -- 1.2),-0.0066 (-0.052 -- 0.043),-110 (16 -- -13)
Maranhão,694 (449 -- 1155),Likely decreasing,0.99 (0.88 -- 1.1),-0.004 (-0.033 -- 0.036),-170 (19 -- -21)
Mato Grosso,2093 (1376 -- 3275),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.016 -- 0.069),32 (10 -- -43)
Mato Grosso do Sul,2059 (1204 -- 3090),Stable,1 (0.81 -- 1.2),0.0087 (-0.054 -- 0.056),79 (12 -- -13)
Minas Gerais,8862 (5544 -- 14166),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.029 -- 0.063),42 (11 -- -24)
Paraná,4016 (1326 -- 9996),Likely decreasing,0.91 (0.57 -- 1.2),-0.026 (-0.13 -- 0.061),-26 (11 -- -5.5)
Paraíba,2455 (1596 -- 4574),Increasing,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.14),12 (4.9 -- 35)
Pará,995 (358 -- 1670),Likely decreasing,0.89 (0.59 -- 1),-0.03 (-0.12 -- 0.0059),-23 (120 -- -5.8)
Pernambuco,3360 (2479 -- 4824),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.015 -- 0.046),49 (15 -- -47)
Piauí,1021 (702 -- 1484),Stable,0.99 (0.88 -- 1.1),-0.0025 (-0.035 -- 0.03),-280 (23 -- -20)
Rio Grande do Norte,1948 (1075 -- 3590),Likely increasing,1 (0.84 -- 1.1),0.0062 (-0.045 -- 0.039),110 (18 -- -15)
Rio Grande do Sul,4061 (2106 -- 8492),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.048 -- 0.091),56 (7.6 -- -15)
Rio de Janeiro,4510 (2333 -- 7558),Stable,1 (0.85 -- 1.1),0.0044 (-0.043 -- 0.038),160 (18 -- -16)
Rondônia,600 (377 -- 1040),Likely increasing,1 (0.88 -- 1.2),0.0074 (-0.034 -- 0.06),94 (12 -- -21)
Roraima,275 (202 -- 399),Likely increasing,1 (0.94 -- 1.1),0.0053 (-0.016 -- 0.031),130 (22 -- -45)
Santa Catarina,2999 (1887 -- 4698),Likely increasing,1 (0.88 -- 1.2),0.0073 (-0.033 -- 0.05),95 (14 -- -21)
Sergipe,1237 (780 -- 2124),Likely increasing,1 (0.9 -- 1.2),0.0088 (-0.029 -- 0.065),79 (11 -- -24)
São Paulo,16137 (11156 -- 23114),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.032 -- 0.052),62 (13 -- -22)
Tocantins,844 (502 -- 1504),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.03 -- 0.088),30 (7.8 -- -23)
