Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,5 (0 -- 26),Stable,0.96 (0.45 -- 1.5),-0.011 (-0.17 -- 0.14),-66 (5.1 -- -4.1)
Alagoas,32 (17 -- 77),Stable,0.99 (0.83 -- 1.3),-0.0028 (-0.047 -- 0.087),-240 (7.9 -- -15)
Amapá,111 (59 -- 243),Increasing,1.3 (1 -- 1.6),0.068 (0.0049 -- 0.16),10 (4.2 -- 140)
Amazonas,160 (104 -- 257),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0024 -- 0.082),20 (8.4 -- -290)
Bahia,567 (324 -- 966),Likely increasing,1 (0.89 -- 1.1),0.0058 (-0.031 -- 0.04),120 (17 -- -22)
Ceará,412 (161 -- 1512),Likely increasing,1.1 (0.92 -- 1.5),0.026 (-0.023 -- 0.13),27 (5.1 -- -31)
Distrito Federal,35 (12 -- 118),Likely decreasing,0.9 (0.62 -- 1.3),-0.029 (-0.11 -- 0.072),-24 (9.7 -- -6.3)
Espirito Santo,362 (247 -- 539),Likely decreasing,0.96 (0.85 -- 1.1),-0.0098 (-0.041 -- 0.02),-71 (34 -- -17)
Goiás,667 (414 -- 955),Likely decreasing,0.96 (0.86 -- 1),-0.012 (-0.04 -- 0.0055),-56 (130 -- -17)
Maranhão,274 (159 -- 571),Likely increasing,1.1 (0.98 -- 1.4),0.029 (-0.0069 -- 0.094),24 (7.3 -- -100)
Mato Grosso,102 (73 -- 149),Decreasing,0.93 (0.86 -- 0.99),-0.021 (-0.039 -- -0.0019),-34 (-370 -- -18)
Mato Grosso do Sul,79 (34 -- 213),Stable,0.99 (0.78 -- 1.2),-0.0041 (-0.063 -- 0.054),-170 (13 -- -11)
Minas Gerais,473 (321 -- 780),Likely decreasing,0.93 (0.86 -- 1.1),-0.018 (-0.04 -- 0.016),-38 (44 -- -17)
Paraná,1110 (592 -- 2319),Likely increasing,1.2 (0.9 -- 1.6),0.048 (-0.029 -- 0.15),14 (4.6 -- -24)
Paraíba,172 (55 -- 603),Likely decreasing,0.92 (0.64 -- 1.4),-0.022 (-0.11 -- 0.1),-32 (6.6 -- -6.6)
Pará,790 (340 -- 1632),Likely increasing,1.1 (0.82 -- 1.3),0.024 (-0.051 -- 0.078),29 (8.9 -- -14)
Pernambuco,269 (213 -- 445),Likely decreasing,0.99 (0.95 -- 1.1),-0.0031 (-0.013 -- 0.039),-220 (18 -- -54)
Piauí,116 (39 -- 314),Likely decreasing,0.84 (0.52 -- 1.2),-0.044 (-0.14 -- 0.057),-16 (12 -- -4.9)
Rio Grande do Norte,200 (69 -- 434),Likely decreasing,0.94 (0.67 -- 1.1),-0.018 (-0.096 -- 0.029),-39 (24 -- -7.2)
Rio Grande do Sul,752 (532 -- 1007),Likely decreasing,0.99 (0.91 -- 1.1),-0.004 (-0.024 -- 0.014),-170 (50 -- -29)
Rio de Janeiro,631 (315 -- 1572),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.058 -- 0.052),-44 (13 -- -12)
Rondônia,374 (169 -- 884),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.046 -- 0.082),53 (8.5 -- -15)
Roraima,24 (2 -- 313),Likely decreasing,0.88 (0.27 -- 2.2),-0.034 (-0.23 -- 0.3),-20 (2.3 -- -3)
Santa Catarina,405 (269 -- 580),Likely decreasing,0.95 (0.87 -- 1),-0.013 (-0.037 -- 0.0061),-54 (110 -- -19)
Sergipe,939 (204 -- 5066),Increasing,3.1 (1.8 -- 5.9),0.49 (0.21 -- 0.99),1.4 (0.7 -- 3.3)
São Paulo,1097 (635 -- 1973),Stable,0.99 (0.85 -- 1.2),-0.0014 (-0.042 -- 0.042),-490 (16 -- -17)
Tocantins,94 (50 -- 187),Likely decreasing,0.97 (0.83 -- 1.1),-0.009 (-0.047 -- 0.028),-77 (25 -- -15)
