Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,57 (10 -- 103),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-40.3 (11.6 -- -6.9)
Alagoas,36 (2 -- 95),Likely decreasing,0.7 (0.3 -- 1.1),-0.08 (-0.2 -- 0.03),-8.9 (22.2 -- -3.4)
Amapá,102 (51 -- 175),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-177 (11.9 -- -13.3)
Amazonas,538 (152 -- 843),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.03),-64.2 (23 -- -7.7)
Bahia,1307 (818 -- 1958),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-116.5 (19.8 -- -17.3)
Ceará,1205 (201 -- 2566),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),-263.4 (10.8 -- -7.8)
Distrito Federal,572 (377 -- 825),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-52.1 (32.1 -- -14.7)
Espirito Santo,765 (372 -- 1229),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),198.5 (10.8 -- -12.1)
Goiás,1068 (344 -- 1933),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-25.3 (36.9 -- -7.7)
Maranhão,285 (163 -- 412),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0),-24.1 (1060.4 -- -10.1)
Mato Grosso,398 (162 -- 624),Likely decreasing,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-19 (105 -- -7.3)
Mato Grosso do Sul,263 (130 -- 405),Likely decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.01),-25.2 (47.2 -- -9.9)
Minas Gerais,1607 (805 -- 2296),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-35.1 (112.9 -- -10.8)
Paraná,1068 (665 -- 1516),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-69.2 (33.3 -- -15.6)
Paraíba,327 (207 -- 483),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-55.4 (36.8 -- -17.6)
Pará,230 (63 -- 421),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-13.5 (80.8 -- -5.7)
Pernambuco,372 (180 -- 543),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-43.8 (75.7 -- -13.2)
Piauí,509 (309 -- 764),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-116.9 (28.6 -- -20.5)
Rio Grande do Norte,603 (82 -- 2120),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.16),25.6 (4.4 -- -13.9)
Rio Grande do Sul,1431 (447 -- 2575),Unsure,0.9 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-50 (27.3 -- -9.3)
Rio de Janeiro,1028 (69 -- 2037),Unsure,0.9 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-47.1 (12.3 -- -6.3)
Rondônia,123 (69 -- 193),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-24.4 (100.9 -- -10.2)
Roraima,167 (93 -- 272),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.04),-69.7 (19.1 -- -17.7)
Santa Catarina,1093 (123 -- 3068),Unsure,1 (0.4 -- 1.5),0 (-0.16 -- 0.14),1814.7 (4.9 -- -4.5)
Sergipe,322 (106 -- 619),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),25.2 (6.5 -- -18.7)
São Paulo,3422 (2130 -- 4688),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-50.6 (58.5 -- -17)
Tocantins,150 (56 -- 298),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-22.3 (17.3 -- -7.6)
