Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,54 (32 -- 78),Decreasing,0.93 (0.81 -- 1),-0.02 (-0.054 -- -0.00016),-34 (-4200 -- -13)
Alagoas,700 (401 -- 1004),Likely decreasing,0.98 (0.82 -- 1.1),-0.0062 (-0.05 -- 0.016),-110 (43 -- -14)
Amapá,130 (75 -- 216),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.033),-58 (21 -- -12)
Amazonas,447 (347 -- 563),Likely decreasing,0.97 (0.9 -- 1),-0.0075 (-0.028 -- 0.013),-92 (54 -- -25)
Bahia,2342 (1277 -- 3687),Likely decreasing,0.93 (0.78 -- 1),-0.019 (-0.062 -- 0.0046),-36 (150 -- -11)
Ceará,1405 (478 -- 3034),Likely decreasing,0.91 (0.7 -- 1),-0.025 (-0.086 -- 0.01),-28 (69 -- -8.1)
Distrito Federal,651 (511 -- 813),Likely decreasing,0.97 (0.9 -- 1),-0.0095 (-0.028 -- 0.0092),-73 (76 -- -25)
Espirito Santo,818 (636 -- 1010),Likely decreasing,0.95 (0.89 -- 1),-0.013 (-0.032 -- 0.0033),-53 (210 -- -22)
Goiás,1797 (1059 -- 2878),Likely decreasing,0.98 (0.86 -- 1.1),-0.0043 (-0.039 -- 0.021),-160 (33 -- -18)
Maranhão,828 (528 -- 1201),Stable,1 (0.85 -- 1.1),-0.00051 (-0.041 -- 0.02),-1400 (34 -- -17)
Mato Grosso,833 (580 -- 1170),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.051 -- 0.01),-31 (66 -- -14)
Mato Grosso do Sul,168 (57 -- 360),Decreasing,0.64 (0.4 -- 0.84),-0.11 (-0.19 -- -0.046),-6.5 (-15 -- -3.7)
Minas Gerais,5197 (3706 -- 7275),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.044 -- 0.015),-43 (45 -- -16)
Paraná,397 (71 -- 1778),Decreasing,0.36 (0.13 -- 0.77),-0.2 (-0.3 -- -0.065),-3.5 (-11 -- -2.3)
Paraíba,276 (108 -- 562),Decreasing,0.58 (0.37 -- 0.76),-0.13 (-0.19 -- -0.067),-5.5 (-10 -- -3.6)
Pará,610 (319 -- 882),Likely decreasing,0.93 (0.77 -- 1),-0.019 (-0.066 -- 0.0013),-36 (520 -- -11)
Pernambuco,1411 (902 -- 2666),Likely decreasing,0.95 (0.84 -- 1.2),-0.013 (-0.046 -- 0.053),-54 (13 -- -15)
Piauí,460 (304 -- 634),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.042 -- 0.0021),-41 (340 -- -17)
Rio Grande do Norte,2620 (655 -- 6638),Likely increasing,1 (0.71 -- 1.2),0.0061 (-0.085 -- 0.047),110 (15 -- -8.2)
Rio Grande do Sul,2006 (827 -- 4389),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.098 -- 0.036),-21 (19 -- -7.1)
Rio de Janeiro,1882 (1027 -- 3107),Likely decreasing,0.93 (0.79 -- 1),-0.019 (-0.059 -- 0.0099),-36 (70 -- -12)
Rondônia,611 (336 -- 1152),Stable,1 (0.87 -- 1.2),0.0011 (-0.037 -- 0.047),640 (15 -- -19)
Roraima,263 (138 -- 394),Stable,1 (0.86 -- 1.1),-0.00098 (-0.039 -- 0.017),-700 (42 -- -18)
Santa Catarina,2010 (1087 -- 3095),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.018),-40 (38 -- -9.8)
Sergipe,268 (159 -- 451),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.087 -- 0.0054),-15 (130 -- -7.9)
São Paulo,14281 (8785 -- 34403),Stable,0.99 (0.86 -- 1.4),-0.0031 (-0.039 -- 0.1),-220 (6.8 -- -18)
Tocantins,220 (96 -- 434),Decreasing,0.83 (0.63 -- 0.99),-0.049 (-0.11 -- -0.0022),-14 (-310 -- -6.4)
