Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,1 (0 -- 3),Decreasing,0.76 (0.48 -- 0.91),-0.069 (-0.16 -- -0.025),-10 (-28 -- -4.4)
Alagoas,21 (7 -- 51),Decreasing,0.73 (0.49 -- 0.91),-0.078 (-0.15 -- -0.024),-8.8 (-29 -- -4.6)
Amapá,12 (5 -- 35),Stable,1 (0.84 -- 1.5),0.0089 (-0.046 -- 0.12),78 (5.7 -- -15)
Amazonas,29 (19 -- 42),Decreasing,0.81 (0.7 -- 0.9),-0.055 (-0.087 -- -0.028),-13 (-25 -- -8)
Bahia,219 (136 -- 309),Decreasing,0.89 (0.79 -- 0.95),-0.032 (-0.059 -- -0.014),-22 (-48 -- -12)
Ceará,101 (42 -- 210),Decreasing,0.88 (0.71 -- 1),-0.034 (-0.083 -- 0.00092),-21 (750 -- -8.4)
Distrito Federal,881 (676 -- 1136),Likely increasing,1 (0.95 -- 1.1),0.0063 (-0.014 -- 0.026),110 (26 -- -51)
Espirito Santo,636 (377 -- 925),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.067 -- 0.024),-58 (29 -- -10)
Goiás,1197 (612 -- 2234),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.061 -- 0.033),-40 (21 -- -11)
Maranhão,87 (36 -- 178),Decreasing,0.8 (0.59 -- 0.96),-0.057 (-0.12 -- -0.012),-12 (-58 -- -5.7)
Mato Grosso,512 (379 -- 809),Likely decreasing,0.96 (0.89 -- 1.1),-0.012 (-0.031 -- 0.035),-60 (20 -- -22)
Mato Grosso do Sul,59 (23 -- 121),Decreasing,0.83 (0.64 -- 0.97),-0.048 (-0.1 -- -0.0074),-14 (-94 -- -6.7)
Minas Gerais,1735 (1281 -- 2424),Likely decreasing,0.95 (0.89 -- 1),-0.015 (-0.031 -- 0.004),-46 (170 -- -22)
Paraná,2945 (792 -- 9735),Likely increasing,1.1 (0.58 -- 1.9),0.037 (-0.12 -- 0.24),19 (2.9 -- -5.6)
Paraíba,211 (108 -- 540),Likely decreasing,0.96 (0.81 -- 1.2),-0.012 (-0.053 -- 0.061),-57 (11 -- -13)
Pará,247 (158 -- 563),Stable,0.99 (0.89 -- 1.3),-0.0025 (-0.03 -- 0.074),-280 (9.4 -- -23)
Pernambuco,274 (176 -- 410),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.053 -- 0.0027),-36 (260 -- -13)
Piauí,43 (20 -- 72),Decreasing,0.85 (0.69 -- 0.94),-0.042 (-0.089 -- -0.018),-16 (-39 -- -7.8)
Rio Grande do Norte,234 (59 -- 1168),Likely increasing,1.1 (0.69 -- 1.7),0.028 (-0.09 -- 0.18),24 (3.7 -- -7.7)
Rio Grande do Sul,1250 (457 -- 4246),Stable,1 (0.73 -- 1.5),0.0096 (-0.078 -- 0.14),72 (5 -- -8.9)
Rio de Janeiro,15564 (4182 -- 162782),Likely increasing,1.3 (0.99 -- 2.7),0.09 (-0.0023 -- 0.4),7.7 (1.7 -- -300)
Rondônia,56 (30 -- 103),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.062 -- 0.0096),-28 (72 -- -11)
Roraima,60 (19 -- 127),Likely decreasing,0.91 (0.69 -- 1),-0.024 (-0.09 -- 0.0085),-29 (81 -- -7.7)
Santa Catarina,111 (54 -- 241),Decreasing,0.7 (0.52 -- 0.98),-0.087 (-0.14 -- -0.0051),-7.9 (-130 -- -4.9)
Sergipe,58 (19 -- 191),Likely increasing,1.3 (0.88 -- 2),0.086 (-0.034 -- 0.24),8.1 (2.9 -- -20)
São Paulo,2932 (1869 -- 4306),Likely decreasing,0.93 (0.85 -- 1),-0.018 (-0.041 -- 0.0047),-38 (150 -- -17)
Tocantins,121 (66 -- 177),Decreasing,0.93 (0.8 -- 1),-0.019 (-0.056 -- -1.9e-05),-36 (-36000 -- -12)
