Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,9 (5 -- 16),Decreasing,0.9 (0.8 -- 1),-0.028 (-0.058 -- -0.00089),-24 (-780 -- -12)
Alagoas,138 (71 -- 257),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.068 -- 0.042),-57 (17 -- -10)
Amapá,7 (3 -- 12),Decreasing,0.79 (0.66 -- 0.95),-0.06 (-0.098 -- -0.014),-12 (-48 -- -7.1)
Amazonas,68 (49 -- 97),Decreasing,0.83 (0.75 -- 0.94),-0.047 (-0.072 -- -0.015),-15 (-45 -- -9.6)
Bahia,472 (304 -- 805),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.052 -- 0.018),-31 (38 -- -13)
Ceará,182 (106 -- 378),Likely decreasing,0.89 (0.8 -- 1),-0.03 (-0.057 -- 0.011),-23 (66 -- -12)
Distrito Federal,973 (762 -- 1368),Likely increasing,1.1 (1 -- 1.2),0.018 (-0.00036 -- 0.049),39 (14 -- -1900)
Espirito Santo,820 (523 -- 1250),Likely increasing,1 (0.86 -- 1.2),0.0079 (-0.039 -- 0.055),88 (13 -- -18)
Goiás,2449 (1309 -- 3746),Stable,1 (0.85 -- 1.1),-0.00016 (-0.041 -- 0.02),-4200 (35 -- -17)
Maranhão,313 (192 -- 471),Stable,0.98 (0.84 -- 1.1),-0.0042 (-0.046 -- 0.036),-160 (19 -- -15)
Mato Grosso,741 (581 -- 895),Likely decreasing,0.97 (0.9 -- 1),-0.0094 (-0.027 -- 0.0044),-74 (160 -- -26)
Mato Grosso do Sul,117 (50 -- 219),Decreasing,0.8 (0.6 -- 0.94),-0.056 (-0.12 -- -0.017),-12 (-41 -- -5.9)
Minas Gerais,1899 (1321 -- 2489),Decreasing,0.92 (0.84 -- 0.98),-0.021 (-0.045 -- -0.0059),-33 (-120 -- -16)
Paraná,1141 (289 -- 5962),Likely decreasing,0.88 (0.45 -- 1.9),-0.033 (-0.17 -- 0.23),-21 (3.1 -- -4.1)
Paraíba,435 (224 -- 926),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.041 -- 0.1),38 (6.9 -- -17)
Pará,271 (164 -- 466),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.026),-63 (27 -- -14)
Pernambuco,367 (276 -- 623),Likely decreasing,0.94 (0.89 -- 1.1),-0.016 (-0.031 -- 0.026),-43 (27 -- -23)
Piauí,130 (100 -- 182),Likely decreasing,0.93 (0.88 -- 1),-0.02 (-0.034 -- 0.0018),-35 (380 -- -20)
Rio Grande do Norte,47 (6 -- 189),Likely decreasing,0.8 (0.38 -- 1.1),-0.057 (-0.19 -- 0.041),-12 (17 -- -3.6)
Rio Grande do Sul,507 (142 -- 1501),Likely decreasing,0.83 (0.48 -- 1.2),-0.047 (-0.16 -- 0.046),-15 (15 -- -4.4)
Rio de Janeiro,1304 (430 -- 3025),Likely decreasing,0.84 (0.58 -- 1),-0.045 (-0.12 -- 0.01),-15 (67 -- -5.6)
Rondônia,102 (55 -- 186),Likely decreasing,0.93 (0.81 -- 1.1),-0.021 (-0.053 -- 0.017),-34 (41 -- -13)
Roraima,70 (32 -- 119),Likely decreasing,0.91 (0.76 -- 1),-0.024 (-0.068 -- 0.0026),-29 (260 -- -10)
Santa Catarina,970 (598 -- 1295),Likely decreasing,0.93 (0.78 -- 1),-0.019 (-0.063 -- 0.0026),-36 (270 -- -11)
Sergipe,6 (2 -- 15),Decreasing,0.68 (0.49 -- 0.94),-0.092 (-0.15 -- -0.016),-7.6 (-45 -- -4.5)
São Paulo,4703 (3210 -- 6900),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.016),-54 (43 -- -16)
Tocantins,182 (114 -- 235),Decreasing,0.94 (0.83 -- 0.99),-0.015 (-0.047 -- -0.0024),-45 (-290 -- -15)
