Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,165 (77 -- 293),Likely decreasing,0.89 (0.72 -- 1),-0.029 (-0.08 -- 0.0054),-24 (130 -- -8.7)
Alagoas,634 (449 -- 861),Likely decreasing,0.98 (0.89 -- 1.1),-0.0062 (-0.031 -- 0.016),-110 (43 -- -23)
Amapá,80 (39 -- 165),Likely decreasing,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.0084),-10 (82 -- -5.3)
Amazonas,452 (246 -- 786),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.089 -- 0.019),-20 (37 -- -7.8)
Bahia,2300 (1128 -- 4334),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.042),-21 (17 -- -6.5)
Ceará,6993 (4370 -- 10018),Likely increasing,1.1 (0.95 -- 1.1),0.014 (-0.015 -- 0.031),50 (22 -- -47)
Distrito Federal,802 (370 -- 1689),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.094 -- 0.055),-30 (13 -- -7.4)
Espirito Santo,1313 (853 -- 2007),Likely decreasing,0.92 (0.78 -- 1.1),-0.024 (-0.062 -- 0.016),-29 (43 -- -11)
Goiás,1803 (948 -- 3685),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.069 -- 0.042),-35 (16 -- -10)
Maranhão,1257 (803 -- 2005),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.025 -- 0.051),51 (14 -- -28)
Mato Grosso,1322 (800 -- 2091),Likely decreasing,0.92 (0.78 -- 1),-0.023 (-0.064 -- 0.013),-30 (52 -- -11)
Mato Grosso do Sul,617 (396 -- 941),Likely decreasing,0.87 (0.73 -- 1),-0.038 (-0.079 -- 0.0081),-18 (85 -- -8.8)
Minas Gerais,3456 (1717 -- 5921),Decreasing,0.81 (0.61 -- 0.99),-0.054 (-0.12 -- -0.0038),-13 (-180 -- -6)
Paraná,3481 (1315 -- 10442),Stable,1 (0.71 -- 1.5),0.0063 (-0.084 -- 0.13),110 (5.4 -- -8.2)
Paraíba,1044 (735 -- 1396),Likely decreasing,0.98 (0.88 -- 1.1),-0.0064 (-0.034 -- 0.016),-110 (42 -- -21)
Pará,1835 (1087 -- 2517),Stable,1 (0.87 -- 1.1),0.0012 (-0.036 -- 0.023),560 (31 -- -19)
Pernambuco,1962 (1430 -- 2544),Likely increasing,1 (0.92 -- 1.1),0.0037 (-0.023 -- 0.021),190 (33 -- -31)
Piauí,1143 (708 -- 1753),Likely decreasing,0.97 (0.83 -- 1.1),-0.0089 (-0.048 -- 0.029),-78 (24 -- -15)
Rio Grande do Norte,1149 (569 -- 1815),Stable,0.99 (0.84 -- 1.1),-0.0023 (-0.044 -- 0.018),-310 (39 -- -16)
Rio Grande do Sul,3569 (1769 -- 8472),Stable,0.99 (0.76 -- 1.4),-0.0024 (-0.07 -- 0.094),-290 (7.4 -- -9.9)
Rio de Janeiro,4283 (2425 -- 7899),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.025 -- 0.058),44 (12 -- -28)
Rondônia,452 (211 -- 828),Likely decreasing,0.81 (0.57 -- 1),-0.053 (-0.13 -- 0.0094),-13 (74 -- -5.4)
Roraima,207 (134 -- 333),Stable,0.99 (0.87 -- 1.1),-0.0027 (-0.036 -- 0.034),-260 (21 -- -19)
Santa Catarina,1997 (1151 -- 3542),Likely decreasing,0.94 (0.77 -- 1.2),-0.015 (-0.066 -- 0.042),-45 (16 -- -10)
Sergipe,952 (566 -- 1652),Stable,1 (0.85 -- 1.2),0.0014 (-0.042 -- 0.053),480 (13 -- -17)
São Paulo,9668 (6073 -- 14837),Likely decreasing,0.9 (0.75 -- 1),-0.029 (-0.072 -- 0.013),-24 (55 -- -9.6)
Tocantins,470 (216 -- 912),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.057),-35 (12 -- -6.8)
