Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,458 (272 -- 664),Likely increasing,1 (0.9 -- 1.1),0.0063 (-0.027 -- 0.027),110 (25 -- -26)
Alagoas,739 (415 -- 998),Stable,1 (0.83 -- 1.1),2e-04 (-0.049 -- 0.022),3500 (31 -- -14)
Amapá,322 (118 -- 683),Likely decreasing,0.84 (0.55 -- 1.1),-0.045 (-0.14 -- 0.022),-15 (32 -- -5.1)
Amazonas,719 (298 -- 1570),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.058),-28 (12 -- -6.3)
Bahia,1857 (669 -- 4666),Likely decreasing,0.81 (0.47 -- 1.2),-0.055 (-0.16 -- 0.063),-13 (11 -- -4.4)
Ceará,5496 (3306 -- 8308),Likely increasing,1.1 (0.94 -- 1.1),0.015 (-0.016 -- 0.034),46 (20 -- -42)
Distrito Federal,1225 (639 -- 2498),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.086 -- 0.073),-44 (9.5 -- -8)
Espirito Santo,2550 (1530 -- 3798),Likely increasing,1 (0.84 -- 1.2),0.0089 (-0.046 -- 0.041),78 (17 -- -15)
Goiás,2037 (518 -- 5056),Likely decreasing,0.89 (0.54 -- 1.1),-0.031 (-0.14 -- 0.026),-22 (27 -- -5)
Maranhão,362 (117 -- 915),Likely decreasing,0.78 (0.47 -- 1.1),-0.063 (-0.16 -- 0.023),-11 (30 -- -4.3)
Mato Grosso,1427 (544 -- 2789),Likely decreasing,0.88 (0.58 -- 1.1),-0.034 (-0.12 -- 0.026),-20 (27 -- -5.6)
Mato Grosso do Sul,1900 (1342 -- 2664),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0086 -- 0.05),33 (14 -- -80)
Minas Gerais,7151 (3233 -- 13602),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.042),-27 (16 -- -6.4)
Paraná,1984 (570 -- 6247),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.046),-12 (15 -- -4.6)
Paraíba,1203 (664 -- 1756),Stable,0.99 (0.82 -- 1.1),-0.0024 (-0.049 -- 0.028),-290 (25 -- -14)
Pará,1573 (476 -- 2726),Stable,0.97 (0.61 -- 1.1),-0.0077 (-0.11 -- 0.029),-89 (24 -- -6.1)
Pernambuco,1817 (1347 -- 2445),Likely increasing,1 (0.92 -- 1.1),0.004 (-0.021 -- 0.022),170 (32 -- -32)
Piauí,1518 (893 -- 2299),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.036 -- 0.046),55 (15 -- -19)
Rio Grande do Norte,1390 (814 -- 2177),Likely increasing,1 (0.89 -- 1.1),0.0043 (-0.03 -- 0.028),160 (25 -- -23)
Rio Grande do Sul,2424 (908 -- 5993),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.025),-12 (28 -- -5.1)
Rio de Janeiro,2878 (1751 -- 6139),Likely increasing,1 (0.93 -- 1.2),0.0079 (-0.019 -- 0.059),88 (12 -- -36)
Rondônia,742 (356 -- 1471),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.042),-20 (17 -- -6.4)
Roraima,196 (92 -- 410),Likely decreasing,0.96 (0.74 -- 1.2),-0.0099 (-0.073 -- 0.062),-70 (11 -- -9.5)
Santa Catarina,973 (267 -- 2448),Decreasing,0.63 (0.32 -- 0.92),-0.11 (-0.22 -- -0.023),-6.4 (-30 -- -3.2)
Sergipe,1125 (560 -- 1970),Likely increasing,1 (0.81 -- 1.2),0.011 (-0.053 -- 0.058),65 (12 -- -13)
São Paulo,18138 (11098 -- 29293),Likely increasing,1 (0.88 -- 1.1),0.006 (-0.033 -- 0.039),120 (18 -- -21)
Tocantins,567 (248 -- 1438),Likely decreasing,0.9 (0.62 -- 1.4),-0.027 (-0.11 -- 0.1),-26 (6.9 -- -6.2)
