Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,18 (3 -- 158),Likely increasing,1.3 (0.79 -- 2.5),0.078 (-0.06 -- 0.36),8.9 (1.9 -- -12)
Alagoas,31 (13 -- 65),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.085 -- 0.037),-34 (19 -- -8.1)
Amapá,40 (19 -- 84),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.09),62 (7.7 -- -13)
Amazonas,98 (61 -- 148),Likely increasing,1.1 (0.92 -- 1.2),0.024 (-0.021 -- 0.061),29 (11 -- -32)
Bahia,568 (311 -- 1073),Likely increasing,1 (0.89 -- 1.2),0.0097 (-0.032 -- 0.055),71 (13 -- -22)
Ceará,159 (50 -- 544),Likely decreasing,0.97 (0.68 -- 1.2),-0.0074 (-0.094 -- 0.055),-93 (13 -- -7.4)
Distrito Federal,60 (18 -- 248),Stable,0.96 (0.66 -- 1.5),-0.012 (-0.098 -- 0.13),-59 (5.4 -- -7)
Espirito Santo,328 (227 -- 508),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.04 -- 0.02),-48 (35 -- -17)
Goiás,774 (499 -- 1265),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.036 -- 0.015),-63 (47 -- -19)
Maranhão,128 (77 -- 236),Stable,0.99 (0.87 -- 1.1),-0.0015 (-0.036 -- 0.039),-470 (18 -- -19)
Mato Grosso,127 (88 -- 193),Likely decreasing,0.93 (0.87 -- 1),-0.02 (-0.038 -- 0.004),-35 (170 -- -18)
Mato Grosso do Sul,69 (30 -- 241),Stable,0.98 (0.81 -- 1.3),-0.0046 (-0.055 -- 0.082),-150 (8.5 -- -13)
Minas Gerais,482 (290 -- 751),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.053 -- 0.0095),-30 (73 -- -13)
Paraná,1689 (480 -- 6467),Likely increasing,1.4 (0.88 -- 2.5),0.12 (-0.034 -- 0.36),5.9 (1.9 -- -21)
Paraíba,62 (6 -- 371),Likely decreasing,0.65 (0.26 -- 1.1),-0.1 (-0.24 -- 0.022),-6.8 (32 -- -2.9)
Pará,651 (271 -- 1668),Likely increasing,1.1 (0.81 -- 1.4),0.038 (-0.054 -- 0.11),18 (6.1 -- -13)
Pernambuco,236 (167 -- 310),Likely decreasing,0.97 (0.9 -- 1),-0.0088 (-0.029 -- 0.0083),-79 (83 -- -24)
Piauí,181 (68 -- 566),Stable,0.97 (0.66 -- 1.5),-0.0078 (-0.098 -- 0.12),-89 (5.8 -- -7.1)
Rio Grande do Norte,301 (112 -- 638),Stable,1 (0.77 -- 1.2),0.006 (-0.066 -- 0.054),120 (13 -- -10)
Rio Grande do Sul,759 (455 -- 1142),Likely decreasing,0.98 (0.84 -- 1.1),-0.0069 (-0.046 -- 0.02),-100 (35 -- -15)
Rio de Janeiro,748 (363 -- 1942),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.053 -- 0.055),-42 (12 -- -13)
Rondônia,308 (107 -- 822),Stable,1 (0.75 -- 1.3),0.006 (-0.071 -- 0.082),120 (8.5 -- -9.8)
Roraima,21 (1 -- 317),Likely decreasing,0.82 (0.24 -- 2.1),-0.05 (-0.25 -- 0.28),-14 (2.5 -- -2.8)
Santa Catarina,465 (275 -- 720),Likely decreasing,0.96 (0.84 -- 1.1),-0.013 (-0.044 -- 0.017),-55 (42 -- -16)
Sergipe,3524 (521 -- 14312),Increasing,5.4 (2.6 -- 9.3),0.91 (0.38 -- 1.5),0.76 (0.46 -- 1.8)
São Paulo,1323 (724 -- 2649),Stable,1 (0.86 -- 1.2),0.0054 (-0.041 -- 0.057),130 (12 -- -17)
Tocantins,98 (59 -- 210),Likely decreasing,0.97 (0.89 -- 1.1),-0.0078 (-0.031 -- 0.036),-89 (19 -- -22)
