Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,15 (8 -- 31),Likely decreasing,0.92 (0.83 -- 1.1),-0.023 (-0.049 -- 0.019),-30 (37 -- -14)
Alagoas,196 (103 -- 446),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.045 -- 0.099),58 (7 -- -15)
Amapá,12 (6 -- 21),Decreasing,0.79 (0.66 -- 0.92),-0.061 (-0.099 -- -0.022),-11 (-32 -- -7)
Amazonas,114 (78 -- 154),Decreasing,0.84 (0.73 -- 0.92),-0.046 (-0.077 -- -0.023),-15 (-30 -- -9)
Bahia,477 (303 -- 773),Likely decreasing,0.89 (0.78 -- 1),-0.032 (-0.062 -- 0.0045),-22 (150 -- -11)
Ceará,209 (99 -- 413),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.075 -- 0.0078),-21 (89 -- -9.3)
Distrito Federal,716 (572 -- 948),Likely increasing,1 (0.97 -- 1.1),0.0058 (-0.0096 -- 0.028),120 (25 -- -72)
Espirito Santo,766 (372 -- 1177),Stable,1 (0.72 -- 1.2),0.0063 (-0.082 -- 0.05),110 (14 -- -8.4)
Goiás,2800 (1840 -- 4339),Likely increasing,1 (0.92 -- 1.1),0.0035 (-0.021 -- 0.026),200 (27 -- -33)
Maranhão,357 (234 -- 558),Stable,0.98 (0.85 -- 1.1),-0.0046 (-0.043 -- 0.034),-150 (21 -- -16)
Mato Grosso,811 (597 -- 1034),Likely decreasing,0.97 (0.87 -- 1),-0.0097 (-0.035 -- 0.013),-72 (52 -- -20)
Mato Grosso do Sul,211 (102 -- 374),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.0014),-16 (490 -- -6.8)
Minas Gerais,2445 (1675 -- 3268),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.046 -- 0.0047),-36 (150 -- -15)
Paraná,1183 (215 -- 4544),Likely decreasing,0.66 (0.23 -- 1.2),-0.097 (-0.25 -- 0.057),-7.1 (12 -- -2.8)
Paraíba,231 (101 -- 494),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.098 -- 0.042),-28 (16 -- -7.1)
Pará,323 (204 -- 615),Likely decreasing,0.98 (0.87 -- 1.2),-0.006 (-0.036 -- 0.047),-120 (15 -- -19)
Pernambuco,313 (212 -- 460),Decreasing,0.89 (0.81 -- 0.99),-0.029 (-0.054 -- -0.0032),-23 (-210 -- -13)
Piauí,160 (119 -- 243),Likely decreasing,0.93 (0.88 -- 1.1),-0.019 (-0.032 -- 0.015),-37 (45 -- -21)
Rio Grande do Norte,100 (27 -- 491),Likely decreasing,0.87 (0.58 -- 1.4),-0.035 (-0.13 -- 0.094),-20 (7.3 -- -5.5)
Rio Grande do Sul,934 (279 -- 3862),Likely decreasing,0.9 (0.59 -- 1.5),-0.029 (-0.12 -- 0.13),-24 (5.2 -- -5.8)
Rio de Janeiro,4325 (2434 -- 7722),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.039 -- 0.053),56 (13 -- -18)
Rondônia,117 (58 -- 230),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.02),-32 (34 -- -11)
Roraima,107 (56 -- 196),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.019),-44 (36 -- -13)
Santa Catarina,1492 (1111 -- 2251),Likely increasing,1 (0.93 -- 1.2),0.0045 (-0.021 -- 0.045),160 (16 -- -34)
Sergipe,12 (3 -- 31),Decreasing,0.64 (0.39 -- 0.86),-0.11 (-0.19 -- -0.039),-6.5 (-18 -- -3.7)
São Paulo,5287 (3496 -- 7889),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.018),-52 (39 -- -16)
Tocantins,201 (118 -- 307),Likely decreasing,0.94 (0.8 -- 1),-0.017 (-0.057 -- 0.011),-41 (63 -- -12)
