Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,2 (0 -- 8),Likely decreasing,0.83 (0.36 -- 1.1),-0.048 (-0.2 -- 0.017),-14 (41 -- -3.5)
Alagoas,12 (7 -- 28),Likely decreasing,0.95 (0.84 -- 1.2),-0.015 (-0.045 -- 0.061),-46 (11 -- -15)
Amapá,21 (10 -- 40),Decreasing,0.69 (0.5 -- 0.91),-0.089 (-0.15 -- -0.025),-7.8 (-28 -- -4.6)
Amazonas,43 (21 -- 80),Decreasing,0.79 (0.59 -- 0.98),-0.06 (-0.12 -- -0.0048),-12 (-140 -- -5.7)
Bahia,387 (181 -- 2925),Stable,1 (0.87 -- 1.8),-0.00047 (-0.037 -- 0.2),-1500 (3.5 -- -19)
Ceará,312 (151 -- 957),Likely increasing,1 (0.91 -- 1.4),0.0092 (-0.026 -- 0.095),76 (7.3 -- -26)
Distrito Federal,163 (44 -- 875),Likely increasing,1.3 (0.88 -- 2.1),0.08 (-0.033 -- 0.27),8.6 (2.6 -- -21)
Espirito Santo,185 (125 -- 247),Decreasing,0.93 (0.84 -- 1),-0.019 (-0.044 -- -5e-04),-37 (-1400 -- -16)
Goiás,205 (80 -- 1502),Likely decreasing,0.92 (0.75 -- 1.7),-0.023 (-0.071 -- 0.18),-30 (3.9 -- -9.8)
Maranhão,25 (7 -- 77),Decreasing,0.65 (0.41 -- 0.91),-0.1 (-0.18 -- -0.024),-6.9 (-29 -- -3.8)
Mato Grosso,217 (130 -- 426),Likely increasing,1.1 (0.95 -- 1.3),0.018 (-0.012 -- 0.077),38 (9 -- -56)
Mato Grosso do Sul,64 (29 -- 531),Stable,0.99 (0.87 -- 1.8),-0.0019 (-0.036 -- 0.2),-370 (3.5 -- -19)
Minas Gerais,501 (292 -- 1341),Stable,1 (0.91 -- 1.3),0.0042 (-0.024 -- 0.088),160 (7.9 -- -29)
Paraná,2503 (839 -- 8697),Increasing,1.8 (1.2 -- 3.1),0.21 (0.041 -- 0.47),3.3 (1.5 -- 17)
Paraíba,520 (84 -- 12582),Likely increasing,1.5 (0.86 -- 3.3),0.14 (-0.041 -- 0.52),4.9 (1.3 -- -17)
Pará,48 (14 -- 131),Decreasing,0.54 (0.31 -- 0.78),-0.14 (-0.22 -- -0.062),-5.1 (-11 -- -3.1)
Pernambuco,286 (18 -- 4214),Likely decreasing,0.76 (0.14 -- 2.5),-0.068 (-0.29 -- 0.36),-10 (1.9 -- -2.4)
Piauí,41 (15 -- 193),Stable,1 (0.73 -- 1.8),0.0073 (-0.077 -- 0.21),95 (3.3 -- -9)
Rio Grande do Norte,119 (45 -- 288),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.093 -- 0.042),-32 (17 -- -7.4)
Rio Grande do Sul,536 (291 -- 2283),Stable,0.99 (0.89 -- 1.5),-0.0035 (-0.031 -- 0.13),-200 (5.2 -- -22)
Rio de Janeiro,201 (84 -- 4558),Likely decreasing,0.93 (0.78 -- 2.5),-0.018 (-0.061 -- 0.34),-38 (2 -- -11)
Rondônia,125 (43 -- 332),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.091 -- 0.031),-28 (22 -- -7.6)
Roraima,105 (5 -- 6006),Likely increasing,1.9 (0.78 -- 6.3),0.23 (-0.063 -- 1),3 (0.67 -- -11)
Santa Catarina,2095 (535 -- 10202),Increasing,1.6 (1 -- 2.6),0.15 (0.0014 -- 0.37),4.8 (1.9 -- 490)
Sergipe,7 (4 -- 13),Likely decreasing,0.98 (0.84 -- 1.2),-0.0066 (-0.044 -- 0.056),-100 (12 -- -16)
São Paulo,30375 (1115 -- 376844),Increasing,4.3 (1.5 -- 9),0.71 (0.12 -- 1.5),0.98 (0.47 -- 5.8)
Tocantins,58 (25 -- 323),Likely decreasing,0.96 (0.82 -- 1.5),-0.011 (-0.052 -- 0.14),-61 (5.1 -- -13)
