Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,112 (71 -- 195),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.029),-50 (24 -- -15)
Alagoas,531 (316 -- 728),Likely decreasing,0.97 (0.82 -- 1),-0.0079 (-0.05 -- 0.014),-88 (51 -- -14)
Amapá,260 (116 -- 627),Likely increasing,1.1 (0.77 -- 1.6),0.021 (-0.066 -- 0.14),33 (4.8 -- -11)
Amazonas,454 (339 -- 641),Likely decreasing,0.98 (0.89 -- 1.1),-0.0053 (-0.03 -- 0.023),-130 (30 -- -23)
Bahia,4149 (3193 -- 5351),Likely increasing,1 (0.94 -- 1.1),0.006 (-0.017 -- 0.027),120 (25 -- -41)
Ceará,3860 (2200 -- 6610),Likely decreasing,0.98 (0.85 -- 1.1),-0.0068 (-0.041 -- 0.027),-100 (26 -- -17)
Distrito Federal,1018 (730 -- 1511),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.02 -- 0.059),50 (12 -- -34)
Espirito Santo,1716 (1084 -- 2615),Likely increasing,1 (0.87 -- 1.2),0.0072 (-0.038 -- 0.052),97 (13 -- -18)
Goiás,1715 (972 -- 3265),Stable,0.99 (0.85 -- 1.2),-0.0039 (-0.042 -- 0.047),-180 (15 -- -17)
Maranhão,749 (485 -- 1293),Stable,1 (0.9 -- 1.2),-0.00081 (-0.028 -- 0.045),-850 (16 -- -25)
Mato Grosso,2016 (1363 -- 3150),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.061),40 (11 -- -36)
Mato Grosso do Sul,1052 (506 -- 1842),Likely decreasing,0.81 (0.57 -- 1),-0.052 (-0.13 -- 0.0084),-13 (82 -- -5.4)
Minas Gerais,8793 (5686 -- 13812),Likely increasing,1 (0.9 -- 1.2),0.014 (-0.028 -- 0.058),51 (12 -- -25)
Paraná,3813 (1357 -- 9155),Likely decreasing,0.9 (0.58 -- 1.2),-0.029 (-0.12 -- 0.06),-24 (12 -- -5.6)
Paraíba,2767 (1884 -- 4681),Increasing,1.2 (1.1 -- 1.5),0.062 (0.025 -- 0.13),11 (5.4 -- 28)
Pará,965 (393 -- 1565),Likely decreasing,0.9 (0.65 -- 1),-0.027 (-0.1 -- 0.0052),-25 (130 -- -6.7)
Pernambuco,2611 (1282 -- 3528),Stable,1 (0.77 -- 1.1),0.0021 (-0.065 -- 0.021),340 (33 -- -11)
Piauí,975 (676 -- 1398),Likely decreasing,0.98 (0.87 -- 1.1),-0.0042 (-0.035 -- 0.026),-170 (26 -- -20)
Rio Grande do Norte,1776 (650 -- 3105),Stable,1 (0.69 -- 1.1),0.0027 (-0.089 -- 0.032),250 (22 -- -7.8)
Rio Grande do Sul,2425 (1050 -- 5005),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.093 -- 0.039),-30 (18 -- -7.5)
Rio de Janeiro,3054 (1043 -- 5714),Likely decreasing,0.94 (0.67 -- 1.1),-0.015 (-0.094 -- 0.022),-45 (31 -- -7.3)
Rondônia,487 (318 -- 790),Stable,0.98 (0.85 -- 1.1),-0.0044 (-0.043 -- 0.038),-160 (18 -- -16)
Roraima,229 (158 -- 322),Stable,0.99 (0.9 -- 1.1),-0.0015 (-0.029 -- 0.017),-460 (40 -- -24)
Santa Catarina,3095 (2033 -- 4877),Likely increasing,1 (0.89 -- 1.2),0.0094 (-0.029 -- 0.055),74 (13 -- -24)
Sergipe,1926 (1164 -- 3939),Likely increasing,1.1 (0.98 -- 1.5),0.04 (-0.0056 -- 0.13),17 (5.4 -- -120)
São Paulo,8333 (3506 -- 14024),Likely decreasing,0.87 (0.58 -- 1),-0.037 (-0.12 -- 0.01),-19 (66 -- -5.7)
Tocantins,869 (527 -- 1502),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.031 -- 0.085),32 (8.1 -- -23)
