Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7312 (814 -- 84724),Increasing,2.8 (1.3 -- 5.3),0.42 (0.076 -- 0.89),1.6 (0.78 -- 9.1)
Alagoas,1291 (293 -- 5166),Likely increasing,1.4 (0.73 -- 2.1),0.095 (-0.076 -- 0.27),7.3 (2.5 -- -9.1)
Amapá,3864 (1795 -- 8516),Increasing,2.4 (1.7 -- 3.3),0.34 (0.19 -- 0.51),2.1 (1.3 -- 3.7)
Amazonas,33134 (10791 -- 90019),Increasing,2.2 (1.3 -- 3.2),0.29 (0.093 -- 0.49),2.4 (1.4 -- 7.5)
Bahia,4873 (1268 -- 30818),Likely increasing,1.4 (0.91 -- 2.1),0.096 (-0.026 -- 0.28),7.2 (2.5 -- -26)
Ceará,24194 (6731 -- 126588),Increasing,1.9 (1.4 -- 3),0.23 (0.095 -- 0.45),3 (1.5 -- 7.3)
Distrito Federal,13653 (2189 -- 97689),Likely increasing,1.7 (0.94 -- 2.8),0.18 (-0.017 -- 0.41),3.9 (1.7 -- -41)
Espirito Santo,30739 (9645 -- 93519),Increasing,1.8 (1.2 -- 2.6),0.21 (0.055 -- 0.37),3.3 (1.9 -- 13)
Goiás,9508 (1367 -- 70732),Likely increasing,1.5 (0.68 -- 2.5),0.12 (-0.092 -- 0.36),5.7 (1.9 -- -7.5)
Maranhão,876 (258 -- 3842),Likely increasing,1.3 (0.91 -- 2.1),0.087 (-0.025 -- 0.27),8 (2.6 -- -28)
Mato Grosso,8981 (3547 -- 23238),Increasing,1.5 (1.1 -- 2),0.14 (0.027 -- 0.25),5 (2.8 -- 25)
Mato Grosso do Sul,1178 (71 -- 18976),Stable,0.94 (0.27 -- 2.2),-0.016 (-0.23 -- 0.29),-45 (2.4 -- -3)
Minas Gerais,56818 (12002 -- 215124),Likely increasing,1.5 (0.79 -- 2.2),0.12 (-0.06 -- 0.29),5.7 (2.4 -- -12)
Paraná,13393 (3568 -- 49313),Stable,0.95 (0.46 -- 1.8),-0.014 (-0.16 -- 0.21),-49 (3.3 -- -4.2)
Paraíba,2600 (550 -- 14800),Likely increasing,1.6 (0.93 -- 2.5),0.15 (-0.02 -- 0.37),4.8 (1.9 -- -34)
Pará,1550 (573 -- 4697),Likely increasing,1.3 (0.83 -- 1.8),0.066 (-0.048 -- 0.2),10 (3.5 -- -15)
Pernambuco,2386 (284 -- 24677),Likely increasing,1.3 (0.42 -- 3.8),0.091 (-0.18 -- 0.61),7.6 (1.1 -- -4)
Piauí,62 (3 -- 613),Likely decreasing,0.56 (0.13 -- 1.3),-0.13 (-0.29 -- 0.073),-5.4 (9.5 -- -2.4)
Rio Grande do Norte,1058 (397 -- 3223),Likely increasing,1.2 (0.9 -- 1.6),0.056 (-0.028 -- 0.16),12 (4.4 -- -25)
Rio Grande do Sul,42753 (8209 -- 237884),Likely increasing,1.6 (0.93 -- 2.5),0.16 (-0.018 -- 0.36),4.2 (1.9 -- -38)
Rio de Janeiro,11489 (1011 -- 153248),Stable,0.96 (0.31 -- 2.6),-0.011 (-0.22 -- 0.37),-64 (1.9 -- -3.2)
Rondônia,2319 (696 -- 14481),Increasing,1.5 (1.1 -- 2.5),0.12 (0.021 -- 0.34),5.6 (2 -- 33)
Roraima,447 (22 -- 9214),Likely decreasing,0.83 (0.18 -- 2.3),-0.049 (-0.27 -- 0.31),-14 (2.2 -- -2.6)
Santa Catarina,10771 (3139 -- 38110),Likely increasing,1.2 (0.65 -- 1.9),0.043 (-0.1 -- 0.23),16 (3.1 -- -6.7)
Sergipe,1258 (315 -- 4640),Increasing,1.7 (1 -- 2.6),0.19 (0.0039 -- 0.38),3.7 (1.8 -- 180)
São Paulo,10742 (953 -- 130983),Stable,1.1 (0.35 -- 2.9),0.031 (-0.2 -- 0.44),22 (1.6 -- -3.4)
Tocantins,1122 (46 -- 12932),Stable,1.1 (0.26 -- 2.5),0.033 (-0.24 -- 0.35),21 (2 -- -2.9)
