Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,112 (67 -- 180),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.062 -- 0.007),-25 (99 -- -11)
Alagoas,653 (464 -- 986),Stable,1 (0.91 -- 1.1),0.00044 (-0.026 -- 0.037),1600 (19 -- -26)
Amapá,110 (33 -- 257),Likely decreasing,0.73 (0.4 -- 1.1),-0.076 (-0.18 -- 0.02),-9.1 (35 -- -3.8)
Amazonas,421 (316 -- 566),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.038 -- 0.01),-44 (67 -- -18)
Bahia,3385 (2268 -- 5007),Stable,0.99 (0.85 -- 1.1),-0.0017 (-0.042 -- 0.04),-420 (17 -- -16)
Ceará,4525 (2551 -- 7164),Stable,0.99 (0.86 -- 1.1),-0.0029 (-0.039 -- 0.023),-240 (30 -- -18)
Distrito Federal,844 (462 -- 1539),Stable,0.99 (0.76 -- 1.3),-0.0028 (-0.068 -- 0.077),-250 (8.9 -- -10)
Espirito Santo,1499 (1004 -- 2429),Likely increasing,1 (0.89 -- 1.2),0.0069 (-0.03 -- 0.058),100 (12 -- -23)
Goiás,1312 (596 -- 2527),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.091 -- 0.027),-27 (26 -- -7.6)
Maranhão,770 (433 -- NA),Stable,0.99 (0.85 -- 10),-0.0028 (-0.041 -- 1.6),-250 (0.42 -- -17)
Mato Grosso,1158 (773 -- 1785),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.029),-58 (24 -- -15)
Mato Grosso do Sul,1389 (944 -- 2120),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.014 -- 0.082),24 (8.5 -- -50)
Minas Gerais,6585 (4186 -- 11126),Likely increasing,1 (0.88 -- 1.2),0.0069 (-0.033 -- 0.061),100 (11 -- -21)
Paraná,6521 (2542 -- 17964),Likely increasing,1.1 (0.77 -- 1.6),0.029 (-0.065 -- 0.15),24 (4.5 -- -11)
Paraíba,1083 (801 -- 1620),Stable,1 (0.91 -- 1.2),0.0033 (-0.025 -- 0.048),210 (14 -- -28)
Pará,1720 (1129 -- 2947),Likely increasing,1 (0.9 -- 1.2),0.0091 (-0.027 -- 0.061),76 (11 -- -26)
Pernambuco,2531 (1949 -- 3473),Likely increasing,1 (0.96 -- 1.1),0.0092 (-0.0099 -- 0.036),76 (19 -- -70)
Piauí,1018 (662 -- 1528),Stable,0.99 (0.86 -- 1.1),-0.0035 (-0.04 -- 0.036),-200 (19 -- -17)
Rio Grande do Norte,1886 (1157 -- 5557),Likely increasing,1.1 (0.97 -- 1.5),0.021 (-0.0071 -- 0.13),32 (5.3 -- -98)
Rio Grande do Sul,2672 (1173 -- 5823),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.1 -- 0.058),-30 (12 -- -6.9)
Rio de Janeiro,4981 (2934 -- 9691),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.065),53 (11 -- -28)
Rondônia,561 (328 -- 1037),Stable,1 (0.83 -- 1.3),0.0032 (-0.047 -- 0.077),220 (9 -- -15)
Roraima,203 (151 -- 278),Likely decreasing,0.99 (0.92 -- 1.1),-0.0036 (-0.023 -- 0.016),-190 (42 -- -30)
Santa Catarina,2549 (1481 -- 4272),Stable,0.99 (0.81 -- 1.2),-0.0014 (-0.054 -- 0.05),-500 (14 -- -13)
Sergipe,920 (516 -- 1532),Likely decreasing,0.98 (0.79 -- 1.1),-0.0066 (-0.059 -- 0.038),-100 (18 -- -12)
São Paulo,11142 (7884 -- 15872),Stable,1 (0.88 -- 1.1),-0.00042 (-0.034 -- 0.04),-1600 (18 -- -20)
Tocantins,411 (212 -- 729),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.09 -- 0.035),-27 (20 -- -7.7)
