Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,107 (76 -- 182),Likely decreasing,0.96 (0.9 -- 1.1),-0.011 (-0.029 -- 0.025),-66 (28 -- -24)
Alagoas,961 (678 -- 1621),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0052 -- 0.058),45 (12 -- -130)
Amapá,1544 (351 -- 10625),Increasing,2.2 (1.2 -- 5),0.3 (0.055 -- 0.85),2.3 (0.82 -- 13)
Amazonas,630 (486 -- 845),Likely increasing,1 (0.96 -- 1.1),0.01 (-0.0098 -- 0.038),67 (18 -- -71)
Bahia,4240 (3242 -- 5338),Stable,1 (0.93 -- 1.1),0.0012 (-0.02 -- 0.018),560 (38 -- -34)
Ceará,3549 (2284 -- 5979),Stable,0.99 (0.89 -- 1.1),-0.0031 (-0.031 -- 0.036),-220 (19 -- -23)
Distrito Federal,862 (619 -- 1172),Stable,1 (0.89 -- 1.1),-0.0012 (-0.031 -- 0.026),-590 (27 -- -23)
Espirito Santo,1143 (765 -- 1835),Stable,0.98 (0.85 -- 1.2),-0.0046 (-0.043 -- 0.052),-150 (13 -- -16)
Goiás,2331 (1523 -- 4417),Likely increasing,1 (0.94 -- 1.2),0.0065 (-0.017 -- 0.055),110 (13 -- -41)
Maranhão,815 (561 -- 1345),Stable,1 (0.92 -- 1.2),0.0027 (-0.022 -- 0.042),260 (16 -- -31)
Mato Grosso,1569 (1064 -- 2233),Stable,0.99 (0.87 -- 1.1),-0.0023 (-0.037 -- 0.029),-300 (24 -- -19)
Mato Grosso do Sul,910 (525 -- 1548),Likely decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 0.0066),-14 (110 -- -6.8)
Minas Gerais,9002 (6096 -- 13209),Likely increasing,1 (0.9 -- 1.2),0.0072 (-0.028 -- 0.043),97 (16 -- -25)
Paraná,3824 (1855 -- 8452),Stable,0.97 (0.77 -- 1.3),-0.007 (-0.065 -- 0.068),-99 (10 -- -11)
Paraíba,3281 (2304 -- 4476),Likely increasing,1.1 (0.97 -- 1.2),0.027 (-0.0073 -- 0.056),25 (12 -- -95)
Pará,994 (690 -- 1686),Likely decreasing,0.97 (0.89 -- 1.1),-0.0088 (-0.031 -- 0.037),-79 (19 -- -22)
Pernambuco,3149 (2289 -- 3873),Likely increasing,1 (0.94 -- 1.1),0.0063 (-0.016 -- 0.017),110 (42 -- -44)
Piauí,734 (494 -- 1014),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.045 -- 0.011),-51 (65 -- -16)
Rio Grande do Norte,1545 (889 -- 3142),Stable,1 (0.89 -- 1.3),0.0023 (-0.029 -- 0.066),300 (10 -- -24)
Rio Grande do Sul,6317 (3525 -- 11625),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.035 -- 0.056),52 (12 -- -20)
Rio de Janeiro,3533 (2176 -- 5629),Stable,1 (0.89 -- 1.1),-0.0011 (-0.029 -- 0.035),-640 (20 -- -24)
Rondônia,1031 (662 -- 1697),Likely increasing,1.1 (0.98 -- 1.4),0.032 (-0.0042 -- 0.093),21 (7.4 -- -160)
Roraima,339 (233 -- 527),Likely increasing,1 (0.95 -- 1.1),0.0089 (-0.013 -- 0.039),77 (18 -- -52)
Santa Catarina,3270 (2375 -- 4737),Likely increasing,1 (0.95 -- 1.1),0.0082 (-0.015 -- 0.038),84 (18 -- -47)
Sergipe,1049 (516 -- 1477),Likely decreasing,0.97 (0.77 -- 1),-0.0077 (-0.065 -- 0.012),-90 (56 -- -11)
São Paulo,17553 (12483 -- 26965),Likely increasing,1 (0.95 -- 1.2),0.013 (-0.013 -- 0.053),53 (13 -- -52)
Tocantins,830 (541 -- 1256),Likely increasing,1 (0.89 -- 1.2),0.0073 (-0.03 -- 0.047),96 (15 -- -23)
