Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,98 (68 -- 159),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.039 -- 0.018),-52 (38 -- -18)
Alagoas,1056 (734 -- 1750),Likely increasing,1.1 (0.98 -- 1.2),0.02 (-0.0044 -- 0.064),35 (11 -- -160)
Amapá,574 (215 -- 2640),Increasing,1.5 (1 -- 2.7),0.12 (0.0024 -- 0.4),5.7 (1.7 -- 280)
Amazonas,589 (459 -- 771),Likely increasing,1 (0.94 -- 1.1),0.0064 (-0.016 -- 0.029),110 (24 -- -43)
Bahia,4371 (3365 -- 5531),Stable,1 (0.94 -- 1.1),0.0028 (-0.018 -- 0.021),250 (33 -- -38)
Ceará,3526 (2332 -- 5603),Stable,0.99 (0.9 -- 1.1),-0.0036 (-0.029 -- 0.03),-190 (23 -- -24)
Distrito Federal,873 (637 -- 1188),Stable,1 (0.9 -- 1.1),2.4e-05 (-0.028 -- 0.026),29000 (27 -- -24)
Espirito Santo,1193 (842 -- 1941),Stable,1 (0.88 -- 1.2),0.0028 (-0.034 -- 0.055),250 (13 -- -20)
Goiás,2189 (1474 -- 4290),Stable,1 (0.93 -- 1.2),0.0028 (-0.019 -- 0.048),250 (15 -- -36)
Maranhão,840 (589 -- 1421),Likely increasing,1 (0.93 -- 1.2),0.0034 (-0.02 -- 0.044),200 (16 -- -34)
Mato Grosso,1605 (1102 -- 2337),Stable,1 (0.88 -- 1.1),-0.00068 (-0.034 -- 0.034),-1000 (20 -- -20)
Mato Grosso do Sul,959 (555 -- 1632),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.094 -- 0.014),-16 (48 -- -7.4)
Minas Gerais,8636 (5703 -- 12430),Stable,1 (0.88 -- 1.1),0.0042 (-0.033 -- 0.037),170 (19 -- -21)
Paraná,4483 (2313 -- 10311),Stable,1 (0.82 -- 1.3),0.0019 (-0.05 -- 0.091),360 (7.6 -- -14)
Paraíba,3092 (2164 -- 4239),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.014 -- 0.05),33 (14 -- -51)
Pará,1057 (727 -- 2692),Likely decreasing,0.98 (0.9 -- 1.4),-0.0065 (-0.029 -- 0.1),-110 (6.7 -- -24)
Pernambuco,3024 (2099 -- 3724),Likely increasing,1 (0.93 -- 1.1),0.005 (-0.02 -- 0.015),140 (47 -- -35)
Piauí,738 (498 -- 1016),Likely decreasing,0.95 (0.85 -- 1),-0.013 (-0.044 -- 0.011),-54 (63 -- -16)
Rio Grande do Norte,1389 (726 -- 2394),Stable,1 (0.86 -- 1.2),-0.00021 (-0.041 -- 0.05),-3400 (14 -- -17)
Rio Grande do Sul,5862 (2883 -- 10462),Likely increasing,1 (0.82 -- 1.2),0.0093 (-0.05 -- 0.047),74 (15 -- -14)
Rio de Janeiro,3726 (2197 -- 9091),Stable,1 (0.9 -- 1.4),0.0019 (-0.027 -- 0.11),370 (6.4 -- -25)
Rondônia,1004 (669 -- 1646),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0063 -- 0.074),25 (9.4 -- -110)
Roraima,361 (250 -- 579),Likely increasing,1 (0.97 -- 1.2),0.011 (-0.0096 -- 0.043),62 (16 -- -72)
Santa Catarina,3212 (2324 -- 4583),Likely increasing,1 (0.94 -- 1.1),0.0071 (-0.016 -- 0.035),97 (20 -- -42)
Sergipe,922 (414 -- 1408),Likely decreasing,0.95 (0.72 -- 1),-0.015 (-0.081 -- 0.011),-47 (64 -- -8.5)
São Paulo,18568 (12936 -- 28791),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.013 -- 0.058),42 (12 -- -52)
Tocantins,723 (443 -- 1071),Stable,1 (0.83 -- 1.1),-0.0012 (-0.047 -- 0.034),-570 (20 -- -15)
