Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,356 (64 -- 793),Unsure,1.04 (0.67 -- 1.47),0.01 (-0.08 -- 0.13),64.3 (5.2 -- -8.6)
Alagoas,1158 (209 -- 1997),Unsure,0.99 (0.58 -- 1.28),0 (-0.11 -- 0.09),-200.8 (7.9 -- -6.3)
Amapá,319 (0 -- 2706),Unsure,1.01 (0.11 -- 2.75),0 (-0.48 -- 0.41),183 (1.7 -- -1.4)
Amazonas,809 (235 -- 1484),Unsure,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.06),-33.7 (12.4 -- -6.6)
Bahia,4508 (633 -- 10261),Unsure,0.99 (0.56 -- 1.53),0 (-0.13 -- 0.13),-388.6 (5.2 -- -5.2)
Ceará,2240 (588 -- 4629),Unsure,0.97 (0.62 -- 1.32),-0.01 (-0.11 -- 0.09),-88.1 (8 -- -6.2)
Distrito Federal,2425 (727 -- 4506),Unsure,0.96 (0.61 -- 1.31),-0.01 (-0.12 -- 0.08),-63.4 (8.4 -- -5.9)
Espirito Santo,1313 (250 -- 3450),Unsure,1 (0.6 -- 1.51),0 (-0.11 -- 0.14),-2237 (5.1 -- -6.1)
Goiás,4429 (213 -- 10128),Unsure,1.1 (0.66 -- 1.48),0.03 (-0.09 -- 0.13),25.7 (5.2 -- -7.6)
Maranhão,1739 (562 -- 3380),Unsure,1.03 (0.74 -- 1.4),0.01 (-0.07 -- 0.11),85.6 (6.3 -- -10)
Mato Grosso,2902 (460 -- 6521),Unsure,1.08 (0.73 -- 1.51),0.02 (-0.08 -- 0.13),30.2 (5.1 -- -9.1)
Mato Grosso do Sul,1230 (388 -- 1931),Unsure,1.05 (0.74 -- 1.27),0.01 (-0.07 -- 0.07),47.7 (9.9 -- -9.3)
Minas Gerais,3804 (733 -- 7578),Unsure,0.98 (0.6 -- 1.37),-0.01 (-0.11 -- 0.1),-103.9 (6.7 -- -6.4)
Paraná,3286 (1364 -- 6349),Unsure,1.08 (0.8 -- 1.44),0.02 (-0.06 -- 0.12),33.8 (6 -- -12.1)
Paraíba,1051 (252 -- 1894),Unsure,0.92 (0.54 -- 1.18),-0.02 (-0.14 -- 0.05),-32 (14.5 -- -5)
Pará,5171 (539 -- 17444),Likely increasing,1.49 (0.76 -- 2.78),0.13 (-0.07 -- 0.42),5.4 (1.7 -- -10.4)
Pernambuco,1442 (478 -- 2477),Unsure,0.96 (0.62 -- 1.16),-0.01 (-0.11 -- 0.05),-56.7 (15.4 -- -6.3)
Piauí,1405 (463 -- 2603),Unsure,1.01 (0.69 -- 1.33),0 (-0.08 -- 0.09),247.7 (7.3 -- -8.6)
Rio Grande do Norte,1251 (15 -- 134750421),Unsure,1.12 (0.69 -- 2.04),0.03 (-0.1 -- 0.15),21.1 (4.5 -- -6.7)
Rio Grande do Sul,2131 (304 -- 4386),Unsure,0.99 (0.61 -- 1.33),0 (-0.12 -- 0.09),-183.6 (8.1 -- -6)
Rio de Janeiro,2234 (14 -- 4552),Unsure,0.99 (0.55 -- 1.27),0 (-0.13 -- 0.07),-186.8 (9.5 -- -5.2)
Rondônia,956 (107 -- 1976),Unsure,1.01 (0.56 -- 1.35),0 (-0.12 -- 0.1),300.3 (6.8 -- -5.9)
Roraima,490 (23 -- 1517),Unsure,0.92 (0.47 -- 1.48),-0.02 (-0.16 -- 0.12),-29.4 (5.6 -- -4.3)
Santa Catarina,3933 (1032 -- 6970),Unsure,1.02 (0.68 -- 1.32),0 (-0.09 -- 0.09),150.2 (8.1 -- -7.7)
Sergipe,1072 (18 -- 2881),Unsure,0.92 (0.48 -- 1.27),-0.02 (-0.16 -- 0.07),-33 (10 -- -4.3)
São Paulo,13718 (1691 -- 27966),Unsure,0.99 (0.52 -- 1.31),0 (-0.12 -- 0.1),-226.7 (6.7 -- -5.9)
Tocantins,1484 (364 -- 2574),Unsure,1.1 (0.74 -- 1.46),0.03 (-0.07 -- 0.12),26.2 (5.6 -- -9.8)
