Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,18 (11 -- 40),Likely decreasing,0.93 (0.84 -- 1.1),-0.021 (-0.044 -- 0.034),-33 (21 -- -16)
Alagoas,124 (65 -- 246),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.076 -- 0.039),-32 (18 -- -9.1)
Amapá,29 (17 -- 53),Likely decreasing,0.89 (0.77 -- 1.1),-0.032 (-0.065 -- 0.019),-22 (36 -- -11)
Amazonas,110 (66 -- 164),Decreasing,0.79 (0.64 -- 0.9),-0.06 (-0.11 -- -0.029),-12 (-24 -- -6.6)
Bahia,542 (335 -- 896),Likely decreasing,0.89 (0.78 -- 1),-0.032 (-0.063 -- 0.0067),-22 (100 -- -11)
Ceará,277 (156 -- 537),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.059 -- 0.013),-24 (53 -- -12)
Distrito Federal,653 (525 -- 842),Stable,1 (0.95 -- 1.1),0.0019 (-0.015 -- 0.022),370 (31 -- -46)
Espirito Santo,1180 (741 -- 1937),Likely increasing,1.2 (0.96 -- 1.4),0.048 (-0.01 -- 0.11),15 (6.2 -- -66)
Goiás,2877 (1891 -- 4706),Likely increasing,1 (0.93 -- 1.1),0.0047 (-0.02 -- 0.03),150 (23 -- -34)
Maranhão,342 (229 -- 528),Likely decreasing,0.97 (0.85 -- 1.1),-0.0081 (-0.043 -- 0.031),-86 (22 -- -16)
Mato Grosso,841 (604 -- 1082),Likely decreasing,0.96 (0.87 -- 1.1),-0.0098 (-0.037 -- 0.014),-71 (51 -- -19)
Mato Grosso do Sul,221 (96 -- 403),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.0044),-16 (160 -- -6.4)
Minas Gerais,2632 (1783 -- 3593),Likely decreasing,0.93 (0.83 -- 1),-0.02 (-0.048 -- 0.0019),-36 (360 -- -15)
Paraná,8084 (2468 -- 30915),Likely increasing,1.4 (0.78 -- 2.5),0.1 (-0.062 -- 0.35),6.8 (2 -- -11)
Paraíba,399 (194 -- 969),Likely increasing,1 (0.8 -- 1.4),0.01 (-0.056 -- 0.11),69 (6 -- -12)
Pará,266 (188 -- 508),Likely decreasing,0.94 (0.88 -- 1.1),-0.015 (-0.035 -- 0.034),-45 (21 -- -20)
Pernambuco,373 (242 -- 569),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.056 -- 0.0065),-26 (110 -- -12)
Piauí,161 (116 -- 224),Decreasing,0.93 (0.87 -- 1),-0.02 (-0.037 -- -0.00062),-34 (-1100 -- -19)
Rio Grande do Norte,138 (39 -- 910),Likely decreasing,0.92 (0.64 -- 1.6),-0.022 (-0.1 -- 0.15),-32 (4.6 -- -6.6)
Rio Grande do Sul,741 (194 -- 3011),Likely decreasing,0.82 (0.5 -- 1.4),-0.05 (-0.15 -- 0.11),-14 (6.3 -- -4.6)
Rio de Janeiro,3927 (2161 -- 7108),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.036 -- 0.052),67 (13 -- -19)
Rondônia,125 (61 -- 250),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.063 -- 0.024),-30 (28 -- -11)
Roraima,100 (54 -- 175),Likely decreasing,0.93 (0.79 -- 1),-0.02 (-0.059 -- 0.012),-35 (58 -- -12)
Santa Catarina,1542 (1146 -- 2250),Likely increasing,1 (0.94 -- 1.2),0.008 (-0.017 -- 0.045),87 (15 -- -41)
Sergipe,7 (1 -- 25),Decreasing,0.48 (0.2 -- 0.74),-0.16 (-0.26 -- -0.076),-4.4 (-9.2 -- -2.6)
São Paulo,5605 (3729 -- 8377),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.044 -- 0.02),-53 (35 -- -16)
Tocantins,135 (68 -- 225),Decreasing,0.84 (0.65 -- 0.98),-0.045 (-0.1 -- -0.0051),-15 (-140 -- -6.8)
