Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,318 (160 -- 509),Likely decreasing,0.97 (0.81 -- 1.1),-0.0072 (-0.053 -- 0.019),-96 (37 -- -13)
Alagoas,617 (392 -- 876),Likely decreasing,0.98 (0.86 -- 1.1),-0.0062 (-0.04 -- 0.017),-110 (40 -- -17)
Amapá,151 (71 -- 312),Decreasing,0.75 (0.55 -- 0.99),-0.071 (-0.13 -- -0.0033),-9.8 (-210 -- -5.2)
Amazonas,807 (420 -- 1511),Likely decreasing,0.97 (0.76 -- 1.2),-0.009 (-0.068 -- 0.058),-77 (12 -- -10)
Bahia,4507 (2191 -- 11124),Likely increasing,1.1 (0.81 -- 1.6),0.032 (-0.053 -- 0.17),22 (4.2 -- -13)
Ceará,6377 (4005 -- 9396),Likely increasing,1.1 (0.96 -- 1.1),0.015 (-0.011 -- 0.036),45 (19 -- -66)
Distrito Federal,1108 (563 -- 2219),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.081 -- 0.073),-51 (9.5 -- -8.5)
Espirito Santo,1779 (984 -- 2799),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.066 -- 0.022),-47 (32 -- -10)
Goiás,2230 (985 -- 4726),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.083 -- 0.051),-43 (14 -- -8.3)
Maranhão,5114 (1003 -- 66290),Increasing,1.9 (1 -- 5.3),0.22 (0.0077 -- 0.89),3.2 (0.78 -- 90)
Mato Grosso,1935 (1116 -- 3197),Stable,0.98 (0.82 -- 1.2),-0.005 (-0.051 -- 0.044),-140 (16 -- -14)
Mato Grosso do Sul,1140 (665 -- 1688),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.064 -- 0.019),-49 (36 -- -11)
Minas Gerais,8509 (4746 -- 15515),Stable,0.98 (0.79 -- 1.2),-0.0049 (-0.059 -- 0.062),-140 (11 -- -12)
Paraná,1775 (613 -- 6154),Likely decreasing,0.85 (0.58 -- 1.3),-0.041 (-0.12 -- 0.088),-17 (7.9 -- -5.7)
Paraíba,1196 (843 -- 1599),Stable,0.99 (0.91 -- 1.1),-0.0015 (-0.025 -- 0.021),-470 (34 -- -27)
Pará,1977 (1055 -- 3211),Stable,1 (0.83 -- 1.2),0.0037 (-0.047 -- 0.044),190 (16 -- -15)
Pernambuco,1931 (1508 -- 2499),Likely increasing,1 (0.95 -- 1.1),0.0047 (-0.013 -- 0.02),150 (34 -- -52)
Piauí,1333 (791 -- 2081),Stable,1 (0.84 -- 1.1),-0.00031 (-0.045 -- 0.036),-2200 (20 -- -15)
Rio Grande do Norte,1424 (841 -- 2195),Likely increasing,1 (0.9 -- 1.1),0.0043 (-0.027 -- 0.028),160 (25 -- -25)
Rio Grande do Sul,1973 (814 -- 4742),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.042),-14 (16 -- -5.8)
Rio de Janeiro,3115 (1791 -- 6175),Likely increasing,1 (0.87 -- 1.2),0.0066 (-0.036 -- 0.051),100 (14 -- -19)
Rondônia,965 (482 -- 2057),Stable,1 (0.76 -- 1.4),0.0032 (-0.067 -- 0.1),220 (6.9 -- -10)
Roraima,182 (111 -- 324),Likely decreasing,0.97 (0.86 -- 1.2),-0.007 (-0.04 -- 0.042),-99 (16 -- -17)
Santa Catarina,2214 (1329 -- 4278),Likely decreasing,0.94 (0.79 -- 1.2),-0.018 (-0.06 -- 0.058),-39 (12 -- -12)
Sergipe,805 (434 -- 1387),Likely decreasing,0.96 (0.77 -- 1.1),-0.01 (-0.066 -- 0.039),-67 (18 -- -11)
São Paulo,16198 (9933 -- 26450),Stable,0.99 (0.84 -- 1.2),-0.0017 (-0.046 -- 0.049),-410 (14 -- -15)
Tocantins,439 (207 -- 992),Likely decreasing,0.92 (0.67 -- 1.3),-0.021 (-0.096 -- 0.079),-32 (8.8 -- -7.2)
