Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,118 (72 -- 195),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.056 -- 0.017),-32 (40 -- -12)
Alagoas,662 (452 -- 1010),Stable,1 (0.9 -- 1.1),0.00071 (-0.029 -- 0.039),970 (18 -- -24)
Amapá,116 (44 -- 255),Likely decreasing,0.79 (0.49 -- 1.1),-0.058 (-0.15 -- 0.032),-12 (22 -- -4.6)
Amazonas,424 (322 -- 588),Likely decreasing,0.95 (0.87 -- 1.1),-0.013 (-0.035 -- 0.015),-54 (46 -- -20)
Bahia,3511 (2452 -- 5087),Stable,1 (0.88 -- 1.2),0.0017 (-0.035 -- 0.041),410 (17 -- -20)
Ceará,4608 (2672 -- 7291),Stable,0.99 (0.87 -- 1.1),-0.0022 (-0.035 -- 0.025),-310 (28 -- -20)
Distrito Federal,717 (389 -- 1315),Likely decreasing,0.94 (0.71 -- 1.2),-0.015 (-0.084 -- 0.063),-46 (11 -- -8.3)
Espirito Santo,1590 (1028 -- 2562),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.031 -- 0.062),69 (11 -- -22)
Goiás,1417 (715 -- 2751),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.077 -- 0.038),-37 (18 -- -9)
Maranhão,673 (403 -- 1054),Likely decreasing,0.96 (0.84 -- 1.1),-0.0098 (-0.044 -- 0.022),-71 (31 -- -16)
Mato Grosso,1121 (753 -- 1734),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.029),-58 (24 -- -15)
Mato Grosso do Sul,1932 (1326 -- 2980),Increasing,1.2 (1 -- 1.4),0.051 (0.005 -- 0.11),14 (6.6 -- 140)
Minas Gerais,7488 (4623 -- 12795),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.032 -- 0.07),48 (9.9 -- -22)
Paraná,8846 (3438 -- 24652),Likely increasing,1.2 (0.81 -- 1.7),0.047 (-0.053 -- 0.18),15 (3.8 -- -13)
Paraíba,1112 (844 -- 1605),Likely increasing,1 (0.93 -- 1.2),0.004 (-0.02 -- 0.044),170 (16 -- -34)
Pará,3384 (1911 -- 6640),Increasing,1.2 (1 -- 1.5),0.056 (0.0041 -- 0.14),12 (4.9 -- 170)
Pernambuco,2744 (2142 -- 3794),Likely increasing,1 (0.97 -- 1.1),0.011 (-0.0069 -- 0.04),60 (18 -- -100)
Piauí,923 (613 -- 1383),Likely decreasing,0.97 (0.85 -- 1.1),-0.0082 (-0.043 -- 0.029),-85 (24 -- -16)
Rio Grande do Norte,12422 (4609 -- 50771),Increasing,1.6 (1.2 -- 2.5),0.16 (0.057 -- 0.36),4.3 (1.9 -- 12)
Rio Grande do Sul,2936 (1353 -- 6416),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.087 -- 0.076),-54 (9.1 -- -8)
Rio de Janeiro,5706 (3284 -- 10557),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.022 -- 0.069),39 (10 -- -31)
Rondônia,509 (290 -- 925),Stable,0.99 (0.81 -- 1.2),-0.0031 (-0.054 -- 0.06),-220 (12 -- -13)
Roraima,224 (174 -- 331),Stable,1 (0.95 -- 1.1),-0.00018 (-0.014 -- 0.027),-3900 (26 -- -49)
Santa Catarina,2589 (1488 -- 4323),Stable,1 (0.82 -- 1.2),-0.00038 (-0.052 -- 0.053),-1800 (13 -- -13)
Sergipe,924 (535 -- 1549),Likely decreasing,0.98 (0.81 -- 1.2),-0.0057 (-0.055 -- 0.041),-120 (17 -- -13)
São Paulo,13944 (9919 -- 20619),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.018 -- 0.063),40 (11 -- -38)
Tocantins,760 (426 -- 1510),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.035 -- 0.11),28 (6.2 -- -20)
