Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,4 (1 -- 8),Decreasing,0.85 (0.62 -- 0.94),-0.042 (-0.11 -- -0.016),-17 (-43 -- -6.2)
Alagoas,63 (22 -- 128),Decreasing,0.82 (0.56 -- 1),-0.051 (-0.13 -- 0.0012),-13 (580 -- -5.2)
Amapá,7 (4 -- 16),Likely decreasing,0.86 (0.72 -- 1.1),-0.039 (-0.082 -- 0.023),-18 (30 -- -8.5)
Amazonas,57 (40 -- 85),Decreasing,0.85 (0.76 -- 0.98),-0.041 (-0.067 -- -0.0062),-17 (-110 -- -10)
Bahia,230 (97 -- 389),Decreasing,0.85 (0.65 -- 0.94),-0.043 (-0.1 -- -0.015),-16 (-45 -- -6.8)
Ceará,160 (89 -- 343),Likely decreasing,0.89 (0.79 -- 1),-0.029 (-0.061 -- 0.009),-24 (77 -- -11)
Distrito Federal,765 (526 -- 978),Stable,1 (0.87 -- 1.1),6e-04 (-0.035 -- 0.018),1200 (39 -- -20)
Espirito Santo,764 (494 -- 1227),Stable,1 (0.86 -- 1.2),0.0033 (-0.04 -- 0.063),210 (11 -- -17)
Goiás,1671 (664 -- 2878),Likely decreasing,0.96 (0.75 -- 1),-0.012 (-0.071 -- 0.013),-58 (52 -- -9.8)
Maranhão,269 (161 -- 422),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.058 -- 0.016),-52 (42 -- -12)
Mato Grosso,442 (276 -- 622),Decreasing,0.89 (0.76 -- 0.97),-0.03 (-0.068 -- -0.0077),-23 (-90 -- -10)
Mato Grosso do Sul,10 (1 -- 35),Decreasing,0.45 (0.19 -- 0.69),-0.17 (-0.27 -- -0.09),-4.1 (-7.7 -- -2.6)
Minas Gerais,1992 (1440 -- 2680),Likely decreasing,0.95 (0.88 -- 1),-0.015 (-0.033 -- 0.001),-46 (670 -- -21)
Paraná,1008 (267 -- 4287),Stable,0.92 (0.46 -- 1.8),-0.022 (-0.16 -- 0.2),-31 (3.5 -- -4.3)
Paraíba,93 (15 -- 252),Decreasing,0.73 (0.33 -- 0.98),-0.077 (-0.21 -- -0.0052),-9 (-130 -- -3.3)
Pará,185 (99 -- 282),Likely decreasing,0.93 (0.77 -- 1),-0.02 (-0.065 -- 0.0025),-34 (280 -- -11)
Pernambuco,344 (255 -- 585),Likely decreasing,0.94 (0.89 -- 1.1),-0.016 (-0.032 -- 0.02),-45 (35 -- -22)
Piauí,95 (59 -- 128),Decreasing,0.91 (0.81 -- 0.96),-0.024 (-0.054 -- -0.011),-29 (-65 -- -13)
Rio Grande do Norte,84 (20 -- 317),Likely decreasing,0.91 (0.56 -- 1.4),-0.025 (-0.13 -- 0.095),-28 (7.3 -- -5.3)
Rio Grande do Sul,774 (309 -- 2600),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.094 -- 0.091),-36 (7.6 -- -7.4)
Rio de Janeiro,2024 (825 -- 4128),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.043),-54 (16 -- -9.6)
Rondônia,66 (31 -- 119),Decreasing,0.9 (0.76 -- 1),-0.027 (-0.068 -- 0.0012),-26 (560 -- -10)
Roraima,8 (0 -- 39),Decreasing,0.62 (0.15 -- 0.89),-0.11 (-0.28 -- -0.031),-6.2 (-22 -- -2.5)
Santa Catarina,356 (145 -- 740),Decreasing,0.74 (0.5 -- 0.93),-0.075 (-0.15 -- -0.02),-9.2 (-35 -- -4.6)
Sergipe,5 (2 -- 13),Likely decreasing,0.74 (0.56 -- 1),-0.075 (-0.13 -- 0.012),-9.2 (57 -- -5.4)
São Paulo,396 (70 -- 1401),Decreasing,0.5 (0.2 -- 0.79),-0.15 (-0.26 -- -0.061),-4.7 (-11 -- -2.7)
Tocantins,107 (27 -- 178),Decreasing,0.89 (0.54 -- 0.97),-0.032 (-0.14 -- -0.0085),-22 (-82 -- -5)
