Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,99 (13 -- 228),Likely decreasing,0.82 (0.47 -- 1.11),-0.05 (-0.16 -- 0.03),-13.4 (22.6 -- -4.3)
Alagoas,498 (150 -- 955),Likely decreasing,0.8 (0.51 -- 1.09),-0.06 (-0.14 -- 0.03),-12.1 (22.3 -- -5)
Amapá,257 (9 -- 597),Unsure,0.97 (0.48 -- 1.45),-0.01 (-0.16 -- 0.12),-71.7 (5.9 -- -4.4)
Amazonas,995 (559 -- 1416),Unsure,0.98 (0.88 -- 1.14),0 (-0.03 -- 0.04),-153.2 (17.5 -- -21.7)
Bahia,4030 (1722 -- 7201),Unsure,0.99 (0.73 -- 1.23),0 (-0.07 -- 0.06),-243.6 (11.1 -- -9.3)
Ceará,1445 (441 -- 2532),Unsure,0.93 (0.69 -- 1.11),-0.02 (-0.09 -- 0.03),-35.5 (23.6 -- -7.8)
Distrito Federal,2585 (1229 -- 4203),Unsure,0.99 (0.78 -- 1.21),0 (-0.05 -- 0.07),-460 (10.3 -- -13.4)
Espirito Santo,1803 (601 -- 3492),Unsure,1.04 (0.78 -- 1.35),0.01 (-0.06 -- 0.09),57.4 (7.5 -- -11)
Goiás,3571 (443 -- 7862),Unsure,1.03 (0.63 -- 1.36),0.01 (-0.1 -- 0.11),77.9 (6.5 -- -7.2)
Maranhão,1341 (316 -- 2545),Unsure,0.99 (0.65 -- 1.4),0 (-0.1 -- 0.1),-286.9 (6.7 -- -6.7)
Mato Grosso,1617 (676 -- 2745),Unsure,0.97 (0.76 -- 1.17),-0.01 (-0.07 -- 0.05),-71.6 (15.3 -- -10)
Mato Grosso do Sul,1335 (687 -- 2088),Unsure,1.05 (0.85 -- 1.25),0.01 (-0.04 -- 0.07),55.9 (10 -- -18.1)
Minas Gerais,4051 (1836 -- 6372),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-582.8 (12.7 -- -12.4)
Paraná,2420 (1319 -- 3820),Unsure,0.99 (0.81 -- 1.17),0 (-0.05 -- 0.05),-188.5 (15.1 -- -12.9)
Paraíba,896 (285 -- 1666),Unsure,0.96 (0.66 -- 1.29),-0.01 (-0.1 -- 0.08),-56.8 (8.7 -- -7.2)
Pará,2161 (768 -- 4046),Unsure,1.02 (0.78 -- 1.29),0.01 (-0.06 -- 0.08),132.8 (8.9 -- -11)
Pernambuco,1323 (548 -- 2048),Unsure,0.98 (0.78 -- 1.13),-0.01 (-0.06 -- 0.04),-110 (19.3 -- -11.2)
Piauí,925 (425 -- 1410),Unsure,0.94 (0.76 -- 1.13),-0.02 (-0.07 -- 0.04),-43 (19.4 -- -10.2)
Rio Grande do Norte,180 (0 -- 663),Likely decreasing,0.78 (0.38 -- 1.18),-0.06 (-0.19 -- 0.05),-10.8 (14.4 -- -3.7)
Rio Grande do Sul,2628 (1004 -- 4533),Unsure,1.02 (0.82 -- 1.21),0 (-0.05 -- 0.05),160.8 (13.1 -- -13.6)
Rio de Janeiro,2863 (700 -- 5742),Unsure,1.02 (0.78 -- 1.25),0 (-0.06 -- 0.07),139.9 (10.4 -- -11)
Rondônia,578 (78 -- 1259),Unsure,0.93 (0.57 -- 1.27),-0.02 (-0.12 -- 0.07),-35.5 (9.3 -- -5.6)
Roraima,512 (73 -- 1182),Unsure,0.95 (0.67 -- 1.27),-0.01 (-0.1 -- 0.07),-51.1 (9.6 -- -7.3)
Santa Catarina,2219 (408 -- 4013),Unsure,0.92 (0.64 -- 1.13),-0.02 (-0.1 -- 0.04),-29.2 (17 -- -6.7)
Sergipe,301 (33 -- 721),Likely decreasing,0.79 (0.44 -- 1.1),-0.06 (-0.16 -- 0.03),-11.6 (20.2 -- -4.2)
São Paulo,12994 (5178 -- 21704),Unsure,1 (0.78 -- 1.17),0 (-0.06 -- 0.05),-505.6 (15.1 -- -10.8)
Tocantins,1617 (984 -- 2486),Likely increasing,1.09 (0.96 -- 1.21),0.02 (-0.01 -- 0.06),29.6 (12.1 -- -59.8)
