Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,444 (267 -- 733),Likely increasing,1 (0.91 -- 1.2),0.0088 (-0.024 -- 0.045),79 (16 -- -29)
Alagoas,1141 (781 -- 2080),Increasing,1.1 (1 -- 1.4),0.032 (0.0089 -- 0.094),22 (7.4 -- 78)
Amapá,895 (526 -- 1773),Increasing,1.3 (1.1 -- 1.6),0.067 (0.018 -- 0.15),10 (4.8 -- 39)
Amazonas,720 (334 -- 1531),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.051),-27 (14 -- -6.9)
Bahia,2941 (1132 -- 7772),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.1),-27 (6.7 -- -5.5)
Ceará,4737 (2741 -- 8636),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.059),38 (12 -- -37)
Distrito Federal,1840 (910 -- 3568),Stable,1 (0.74 -- 1.3),0.0017 (-0.074 -- 0.078),410 (8.9 -- -9.3)
Espirito Santo,2290 (1614 -- 3516),Increasing,1.1 (1 -- 1.3),0.03 (0.00088 -- 0.07),23 (10 -- 790)
Goiás,4480 (2280 -- 9899),Likely increasing,1.1 (0.89 -- 1.3),0.028 (-0.03 -- 0.088),25 (7.9 -- -23)
Maranhão,1137 (522 -- 2441),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.052 -- 0.11),25 (6.1 -- -13)
Mato Grosso,2437 (1552 -- 4293),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.013 -- 0.087),24 (8 -- -53)
Mato Grosso do Sul,1243 (827 -- 1879),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.048),46 (14 -- -37)
Minas Gerais,10247 (5701 -- 18507),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.038 -- 0.097),29 (7.1 -- -18)
Paraná,5825 (161 -- 16524),Likely decreasing,0.89 (0.13 -- 1.2),-0.031 (-0.29 -- 0.049),-22 (14 -- -2.4)
Paraíba,1448 (971 -- 1917),Likely increasing,1 (0.93 -- 1.1),0.0076 (-0.019 -- 0.03),91 (23 -- -37)
Pará,2004 (1294 -- 4503),Likely increasing,1.1 (0.96 -- 1.4),0.017 (-0.011 -- 0.096),41 (7.2 -- -60)
Pernambuco,1590 (1271 -- 2381),Likely increasing,1 (0.97 -- 1.1),0.0042 (-0.007 -- 0.039),170 (18 -- -99)
Piauí,955 (471 -- 1710),Stable,1 (0.76 -- 1.2),0.0016 (-0.069 -- 0.059),450 (12 -- -10)
Rio Grande do Norte,1256 (692 -- 2053),Likely increasing,1 (0.87 -- 1.1),0.0036 (-0.038 -- 0.029),190 (24 -- -18)
Rio Grande do Sul,8212 (2934 -- 16008),Stable,1 (0.69 -- 1.2),0.0019 (-0.089 -- 0.058),370 (12 -- -7.7)
Rio de Janeiro,1806 (1133 -- 2915),Likely decreasing,0.98 (0.89 -- 1.1),-0.0051 (-0.03 -- 0.029),-140 (24 -- -23)
Rondônia,1523 (713 -- 3027),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.06 -- 0.08),52 (8.7 -- -12)
Roraima,238 (104 -- 544),Stable,0.97 (0.72 -- 1.3),-0.0082 (-0.081 -- 0.078),-84 (8.9 -- -8.6)
Santa Catarina,4558 (2633 -- 8180),Stable,0.99 (0.82 -- 1.3),-0.0018 (-0.052 -- 0.071),-390 (9.8 -- -13)
Sergipe,1000 (572 -- 2047),Likely increasing,1.1 (0.96 -- 1.4),0.035 (-0.01 -- 0.11),20 (6.6 -- -68)
São Paulo,17970 (11546 -- 31304),Likely increasing,1.1 (0.95 -- 1.3),0.024 (-0.015 -- 0.073),29 (9.4 -- -47)
Tocantins,1138 (513 -- 2363),Stable,1 (0.7 -- 1.4),0.0026 (-0.085 -- 0.098),270 (7.1 -- -8.2)
