Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,92 (51 -- 149),Likely decreasing,0.9 (0.75 -- 1),-0.029 (-0.071 -- 0.0035),-24 (200 -- -9.7)
Alagoas,644 (460 -- 933),Stable,1 (0.91 -- 1.1),-0.00069 (-0.026 -- 0.028),-1000 (24 -- -26)
Amapá,117 (51 -- 257),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.045),-14 (15 -- -5.3)
Amazonas,440 (330 -- 633),Likely decreasing,0.97 (0.89 -- 1.1),-0.0082 (-0.032 -- 0.025),-85 (28 -- -22)
Bahia,3948 (3000 -- 5514),Likely increasing,1 (0.94 -- 1.2),0.0078 (-0.016 -- 0.043),89 (16 -- -42)
Ceará,3769 (1901 -- 6661),Likely decreasing,0.97 (0.82 -- 1.1),-0.009 (-0.05 -- 0.021),-77 (33 -- -14)
Distrito Federal,904 (516 -- 1628),Stable,1 (0.8 -- 1.3),0.0061 (-0.058 -- 0.083),110 (8.4 -- -12)
Espirito Santo,1715 (1117 -- 2733),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.029 -- 0.064),49 (11 -- -24)
Goiás,1604 (867 -- 3114),Likely decreasing,0.97 (0.8 -- 1.2),-0.0082 (-0.057 -- 0.055),-84 (13 -- -12)
Maranhão,626 (378 -- 978),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.043 -- 0.023),-67 (30 -- -16)
Mato Grosso,1666 (1072 -- 2790),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.025 -- 0.069),46 (10 -- -28)
Mato Grosso do Sul,2044 (1406 -- 2993),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0063 -- 0.085),18 (8.1 -- -110)
Minas Gerais,8205 (5188 -- 13667),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.025 -- 0.071),38 (9.7 -- -28)
Paraná,8072 (3182 -- 21322),Likely increasing,1.1 (0.75 -- 1.6),0.027 (-0.07 -- 0.15),25 (4.8 -- -9.9)
Paraíba,972 (767 -- 1204),Likely decreasing,0.99 (0.91 -- 1),-0.0039 (-0.024 -- 0.012),-180 (56 -- -29)
Pará,2278 (1481 -- 3923),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.02 -- 0.065),44 (11 -- -35)
Pernambuco,2743 (2124 -- 3757),Likely increasing,1 (0.96 -- 1.1),0.0094 (-0.011 -- 0.035),74 (20 -- -63)
Piauí,1132 (771 -- 1786),Stable,1 (0.9 -- 1.2),0.0055 (-0.027 -- 0.05),130 (14 -- -26)
Rio Grande do Norte,3145 (1606 -- 8210),Likely increasing,1.1 (0.96 -- 1.4),0.032 (-0.012 -- 0.11),22 (6.3 -- -58)
Rio Grande do Sul,3040 (1517 -- 6380),Stable,0.98 (0.75 -- 1.3),-0.0062 (-0.071 -- 0.079),-110 (8.8 -- -9.7)
Rio de Janeiro,5029 (2673 -- 9179),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.038 -- 0.056),69 (12 -- -18)
Rondônia,495 (297 -- 876),Stable,0.99 (0.82 -- 1.2),-0.0037 (-0.052 -- 0.056),-190 (12 -- -13)
Roraima,242 (184 -- 373),Stable,1 (0.95 -- 1.1),0.0021 (-0.014 -- 0.032),330 (22 -- -50)
Santa Catarina,2712 (1701 -- 4250),Stable,1 (0.85 -- 1.2),0.0036 (-0.041 -- 0.048),190 (14 -- -17)
Sergipe,922 (526 -- 1606),Stable,0.98 (0.8 -- 1.2),-0.0052 (-0.056 -- 0.047),-130 (15 -- -12)
São Paulo,15619 (10992 -- 23188),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.017 -- 0.065),34 (11 -- -40)
Tocantins,411 (218 -- 734),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.081 -- 0.043),-33 (16 -- -8.5)
